ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0030137	COPI-coated vesicle	16/3830	28/17966	3.76717385108942e-05	0.000216393474702114	0.000125418762239452	TMED2/ARCN1/KDELR1/COPE/COPA/COPB1/TMED7/KDELR2/CCDC115/ACTR1A/ARF1/COPG2/TMED10/COPG1/COPB2/TMEM199	16
CC	GO:0120111	neuron projection cytoplasm	37/3830	93/17966	3.9642224802466e-05	0.000225960681374056	0.000130963787201669	PAFAH1B1/SPAST/DTNBP1/AP3D1/MAP2/DYNLL1/KIF4A/MAPK1/RANGAP1/HIF1A/ZC3H14/ABHD12/KIF3B/FMR1/PQBP1/HSPB1/WASF1/WLS/CANX/KIF1C/KIF1A/KIF3A/ACTR10/FLOT2/ARL8B/BLOC1S1/SOD1/UCHL1/GRIK3/NDEL1/KIF5B/HAP1/BLOC1S2/DYNC1H1/ARC/OPA1/HSBP1	37
CC	GO:0005912	adherens junction	58/3830	167/17966	4.16018902734152e-05	0.000235320615974051	0.000136388680044623	VCL/CTNNA1/TNK2/FERMT2/ACTB/RAB10/ADD1/ITGA6/SNAP23/MYH9/TJP1/CYTH2/PDLIM1/EIF4G2/DDX6/NECTIN1/KRT18/CDCA3/KLHL24/PARK7/SSX2IP/CNN3/PDZD11/AJUBA/NECTIN2/PAK4/FLOT2/ANXA1/NIBAN2/TLN1/FLOT1/SDCBP/RDX/ADAM10/TMOD3/CDH24/ADAM15/PKP4/TMEM47/LIN7C/DLG5/PTPRK/CXADR/ZYX/PDLIM5/S100A11/CTNNB1/STXBP6/CDH2/PPP1CA/DAG1/JUP/SCRIB/ANXA2/NF2/PDLIM7/BMPR2/CCDC85C	58
CC	GO:0030663	COPI-coated vesicle membrane	12/3830	18/17966	4.37163420423429e-05	0.000245407647374061	0.000142234988463125	TMED2/ARCN1/KDELR1/COPE/COPA/COPB1/TMED7/KDELR2/COPG2/COPG1/COPB2/TMEM199	12
CC	GO:0000153	cytoplasmic ubiquitin ligase complex	11/3830	16/17966	6.0593444238132e-05	0.000335072702839222	0.000194203654745938	SEL1L/DERL2/USP33/DERL3/RBX1/ELOB/CUL2/AUP1/OS9/DERL1/SYVN1	11
CC	GO:0005665	RNA polymerase II, core complex	11/3830	16/17966	6.0593444238132e-05	0.000335072702839222	0.000194203654745938	POLR2J/POLR2B/POLR2E/POLR2F/POLR2C/POLR2I/POLR2K/POLR2H/POLR2G/POLR2L/POLR2A	11
CC	GO:0030863	cortical cytoskeleton	40/3830	105/17966	6.32091374189872e-05	0.00034694793205533	0.000201086378689643	LASP1/ANLN/SPTB/WDR1/ACTN1/LLGL2/ACTB/CAPZB/EPB41L2/RIMS1/CTTN/MAEA/EZR/MYH9/MAPRE1/WASL/DBN1/SPTBN1/CALD1/DSTN/SNX9/ACTN4/CAP1/LLGL1/LANCL2/FLOT2/FLOT1/NUMA1/RDX/ACTR2/GSN/UTRN/EEF1A1/NSMF/TPM4/CDH2/NF2/FLNA/SPTAN1/CAPZA2	40
CC	GO:0030117	membrane coat	35/3830	89/17966	8.38685102939713e-05	0.000450337435708933	0.000261009551486959	AP2B1/AP2S1/AP3D1/SAR1A/ARCN1/AP1B1/SEC23A/SEC23B/CHMP4B/COPE/AP1S1/CLINT1/COPA/CLTA/AP5S1/COPB1/TMED7/SEC31A/CLTC/SEC13/NECAP2/COPG2/AP2M1/PEF1/AP1G1/CLTB/SEC24C/COPG1/AP1S2/AP2A2/COPB2/AP5Z1/PDCD6/CHMP1B/SYNRG	35
CC	GO:0048475	coated membrane	35/3830	89/17966	8.38685102939713e-05	0.000450337435708933	0.000261009551486959	AP2B1/AP2S1/AP3D1/SAR1A/ARCN1/AP1B1/SEC23A/SEC23B/CHMP4B/COPE/AP1S1/CLINT1/COPA/CLTA/AP5S1/COPB1/TMED7/SEC31A/CLTC/SEC13/NECAP2/COPG2/AP2M1/PEF1/AP1G1/CLTB/SEC24C/COPG1/AP1S2/AP2A2/COPB2/AP5Z1/PDCD6/CHMP1B/SYNRG	35
CC	GO:0055038	recycling endosome membrane	35/3830	89/17966	8.38685102939713e-05	0.000450337435708933	0.000261009551486959	VAMP3/ATP9A/ATP11B/GRIPAP1/CLCN4/RAB10/CMTM6/MICALL1/PACSIN2/RAB11A/EHD4/EHD1/RAB35/PLEKHB2/SCAMP3/VAMP8/RAB14/OPTN/RAP2A/ABHD17A/RAC1/SCAMP2/RAB13/ARF6/B2M/PDIA3/RAB8A/RAB4A/RAP2B/RAB11B/HLA-C/HLA-E/HLA-A/SCAMP4/HLA-B	35
CC	GO:0032432	actin filament bundle	32/3830	79/17966	8.56329695993437e-05	0.000456503816353336	0.000264583503192217	CYBA/CNN2/ACTN1/FERMT2/PXN/ABLIM1/MYH9/MYL12A/PLS3/MYH14/SIPA1L3/PDLIM1/MYL12B/SEPTIN7/ACTN4/DCTN4/MYH10/FLNB/LCP1/SEPTIN11/TPM1/TPM3/LPP/BAG3/ZYX/PDLIM5/TPM4/CORO1B/RFLNB/PDLIM7/FLNA/MARCKS	32
CC	GO:0030667	secretory granule membrane	94/3830	308/17966	8.68519780241729e-05	0.000459695112256515	0.000266433135592952	LAMP2/CYB561/MGST1/CD9/CD44/CYBA/ATP11B/RHOA/ATP11A/STK10/SRI/RAB7A/MOXD1/APLP2/RAB10/CD59/CPNE3/TMED2/DYNLL1/CMTM6/SNAP23/DSP/SNAP29/TOM1/ATP6V1D/VAPA/PGRMC1/MAGT1/HMOX2/VPS35L/CD33/CAV1/TSPAN14/RAB5C/TCIRG1/MLEC/RAB5B/TMEM30A/SPARC/RAP1A/LAMTOR2/CD58/VAMP8/RAB14/RAB9B/ABCC4/RAP1B/COPB1/KIF1A/DIAPH1/LGALS3/FLOT2/CD63/RAC1/ADAM10/ANXA7/ITGAV/VAMP1/MFGE8/IQGAP1/DEGS1/DYNC1LI1/SNCA/PAM/STOM/SURF4/LAMTOR1/NDUFC2/LPCAT1/CYB5R1/ATAD3B/NCSTN/HGSNAT/STX3/ABCA3/RAB31/AGPAT2/TMED10/ORMDL3/BSG/RAB6A/RHOG/RAP2B/ATP6AP2/AP2A2/ATP6V0C/LAMP1/HYAL3/CD55/PSAP/HLA-C/NRAS/HLA-B/DDOST	94
CC	GO:0034708	methyltransferase complex	34/3830	86/17966	9.29987778055188e-05	0.000488738257829003	0.000283266154122073	METTL1/TRMT6/SNRPD3/PRMT5/ERH/RBBP7/PRPF31/WDR77/RNF2/RIOK1/SNRPD2/SNRPB/MAX/PRMT1/ASH2L/TAF4/MEN1/SNRPF/SETD1B/PELP1/SNRPG/INO80C/CXXC1/DPY30/WDR82/KMT2D/RAMAC/HCFC1/RUVBL1/SNRPE/RUVBL2/MCRS1/HDAC2/TAF9	34
CC	GO:0030426	growth cone	59/3830	175/17966	9.38016575731635e-05	0.000489486114519114	0.000283699601852118	FKBP4/ITGA3/PAFAH1B1/TIMP2/DTNBP1/SIRT2/MAP2/DNM2/HSP90AA1/CTTN/WHRN/HSP90AB1/FMR1/MYH14/CYTH2/SETX/DVL1/YWHAE/ZPR1/NECTIN1/ARPC3/DBN1/COPA/USP9X/HNRNPR/FXR2/FGF13/ACAP3/MAP1B/ABI1/TOR1A/KIF20B/EXOC6/IQGAP1/KATNB1/SNCA/DYNLT1/SIGMAR1/CXADR/COPG2/PINK1/IGF2BP1/AMFR/CALM3/ARPC5/CDK5/APBB1/NDEL1/STX3/SYAP1/KIF5B/HAP1/DCTN2/EXOC7/CIB1/FLNA/CALM1/ANG/TWF2	59
CC	GO:0055029	nuclear DNA-directed RNA polymerase complex	38/3830	100/17966	0.000101395786988717	0.000525414532577897	0.000304523232178112	POLR2J/PAF1/POLR3B/POLR2B/POLR3E/POLR1A/POLR2E/POLR2F/POLR3H/POLR2C/POLR2I/POLR1F/POLR1G/POLR1B/TAF4/TAF5L/RTF1/GTF2B/GTF2A2/WDR61/POLR2K/POLR3K/TAF6L/ERCC3/POLR2H/GTF2A1/LEO1/POLR2G/POLR1C/POLR2L/POLR2A/TAF9B/TCEA1/TRRAP/GTF2E2/TAF13/CTR9/TAF9	38
CC	GO:0001650	fibrillar center	49/3830	139/17966	0.000103990883477409	0.000535119754560835	0.000310148248967712	SAMD4A/MRI1/RAI14/KDM4A/NUFIP1/EZR/SIRT1/TIMM13/SMARCB1/POLR2F/RAE1/EEF1D/FBL/NOP53/LIPA/UBTF/GAR1/CILK1/POLR1G/COIL/SNRPB2/SPECC1/MLLT1/DKC1/CC2D1A/RSAD2/IMP4/USO1/UTP4/PEX14/NONO/MTDH/ANKRD1/BTBD10/SMARCA5/WDR43/SAP30L/EN2/NOLC1/LEO1/MBD6/CHCHD1/IP6K1/UBE2N/TXNRD1/TOP1/TRIM27/TAX1BP3/MRPL23	49
CC	GO:0061695	transferase complex, transferring phosphorus-containing groups	75/3830	236/17966	0.000106836029965629	0.000545968953134697	0.000316436299281137	POLR2J/PAF1/POLR3B/POLR2B/POLR3E/POLD1/PHKA1/POLR1A/POLR2E/POLR2F/POLR3H/POLR2C/CHRAC1/POLR2I/POLR1F/TGFBR1/BCCIP/CCNY/PRKAR1A/CCND3/CCNG1/PRKAR2A/POLE4/CNPPD1/POLR1G/CCNI/CDK2/CKS2/POLR1B/BECN1/CDKN2D/TAF4/PCNA/CCNB1/CDK4/TAF5L/CAB39/CDK9/RTF1/GTF2B/GTF2A2/WDR61/IGF1R/POLG/PRPSAP2/PFKL/CCNA2/PIK3R1/PRPS1/POLR2K/PHKG2/CCNB2/PRPSAP1/POLR3K/CCNF/TAF6L/ERCC3/POLR2H/CDK5/GTF2A1/LEO1/POLR2G/CDK1/POLR1C/CKS1B/ULK1/POLR2L/POLR2A/TAF9B/TCEA1/TRRAP/GTF2E2/TAF13/CTR9/TAF9	75
CC	GO:0030660	Golgi-associated vesicle membrane	24/3830	54/17966	0.00011659722958627	0.000591770870708399	0.000342982477802439	PKD1/TMED2/ARCN1/KDELR1/COPE/AP1S1/COPA/CLTA/COPB1/TMED7/ITM2B/KDELR2/CLTC/NRGN/COPG2/AP1G1/CLTB/ZDHHC13/COPG1/AP1S2/COPB2/PI4KA/TMEM199/SYNRG	24
CC	GO:0005832	chaperonin-containing T-complex	8/3830	10/17966	0.000125553407308636	0.000624396475273148	0.000361891841624326	CCT4/TCP1/CCT7/CCT6A/CCT5/CCT8/CCT3/CCT2	8
CC	GO:0033180	proton-transporting V-type ATPase, V1 domain	8/3830	10/17966	0.000125553407308636	0.000624396475273148	0.000361891841624326	ATP6V1H/ATP6AP1/ATP6V1A/ATP6V1F/ATP6V1E1/ATP6V1G1/ATP6V1B2/ATP6V1C1	8
CC	GO:0034663	endoplasmic reticulum chaperone complex	8/3830	10/17966	0.000125553407308636	0.000624396475273148	0.000361891841624326	HSPA5/DNAJC10/SDF2L1/PDIA6/HYOU1/HSP90B1/PPIB/P4HB	8
CC	GO:0005686	U2 snRNP	13/3830	22/17966	0.000128478646082244	0.000634684511646288	0.000367854649835479	SF3B2/SF3A1/SNRPD3/PHF5A/HTATSF1/SF3B1/SNRPD2/SNRPB/SNRPB2/SNRPG/SF3B5/SNRPE/SF3A3	13
CC	GO:0000428	DNA-directed RNA polymerase complex	38/3830	101/17966	0.000129501867299398	0.000635502540853339	0.00036832876861732	POLR2J/PAF1/POLR3B/POLR2B/POLR3E/POLR1A/POLR2E/POLR2F/POLR3H/POLR2C/POLR2I/POLR1F/POLR1G/POLR1B/TAF4/TAF5L/RTF1/GTF2B/GTF2A2/WDR61/POLR2K/POLR3K/TAF6L/ERCC3/POLR2H/GTF2A1/LEO1/POLR2G/POLR1C/POLR2L/POLR2A/TAF9B/TCEA1/TRRAP/GTF2E2/TAF13/CTR9/TAF9	38
CC	GO:0097431	mitotic spindle pole	18/3830	36/17966	0.000131159299129557	0.000639401583256588	0.000370588601418692	ASPM/EML1/SMC1A/SPAG5/AURKA/RAE1/FAM83D/ARHGEF7/BCCIP/GIT1/IK/STAG1/YPEL5/NUMA1/MAPKBP1/KIF20B/PLK1/AURKB	18
CC	GO:0030427	site of polarized growth	60/3830	181/17966	0.000140213607461104	0.000679073745939073	0.000393582056031169	FKBP4/ITGA3/PAFAH1B1/TIMP2/DTNBP1/SIRT2/MAP2/DNM2/HSP90AA1/CTTN/WHRN/HSP90AB1/FMR1/MYH14/CYTH2/SETX/DVL1/YWHAE/ZPR1/NECTIN1/ARPC3/DBN1/COPA/USP9X/HNRNPR/FXR2/FGF13/ACAP3/MAP1B/ABI1/TOR1A/KIF20B/EXOC6/IQGAP1/KATNB1/SNCA/DYNLT1/SIGMAR1/CXADR/PI4K2A/COPG2/PINK1/IGF2BP1/AMFR/CALM3/ARPC5/CDK5/APBB1/NDEL1/STX3/SYAP1/KIF5B/HAP1/DCTN2/EXOC7/CIB1/FLNA/CALM1/ANG/TWF2	60
CC	GO:0016363	nuclear matrix	41/3830	112/17966	0.000145196458563395	0.000698640102568024	0.000404922454503521	TENM1/VIM/SMC1A/NUFIP1/GMCL1/MAEA/KIF4A/TINF2/HNRNPM/PHF5A/SNW1/YY1/AKAP8/PIAS4/ATN1/SPARC/LMNB1/CENPF/STAG1/LRIF1/HNRNPA2B1/MEN1/DCAF7/NUMA1/DGKQ/NONO/CXXC1/HLCS/LMNA/PRKCD/RAD21/CFL2/NSMF/CLIC4/ENC1/CEBPB/CFL1/RUVBL1/RUVBL2/CENPW/UHRF1	41
CC	GO:0000118	histone deacetylase complex	29/3830	71/17966	0.000151876001370127	0.000721411006508104	0.00041812016571533	MBD3/ACTR6/SRCAP/RCOR1/BRMS1L/DNTTIP1/RBBP7/ZNHIT1/BRD8/HDAC1/KDM3B/SIN3B/SAP130/SINHCAF/ANP32E/MTA2/SAP18/TAF6L/SAP30/SAP30L/GATAD2A/HINT1/HDAC3/BRMS1/RUVBL1/RUVBL2/MORF4L1/TRRAP/HDAC2	29
CC	GO:0005876	spindle microtubule	29/3830	71/17966	0.000151876001370127	0.000721411006508104	0.00041812016571533	PAFAH1B1/CUL3/KIFAP3/AURKA/BIRC5/KIF4A/KIF3B/MAPRE1/PARP4/RAB11A/KIF3A/PSRC1/NUMA1/KIF11/ARL3/CENPE/CLTC/CSNK1D/CALM2/HAUS1/CCSAP/CALM3/KLHL21/MAP9/DYNLT3/PLK1/CDK1/AURKB/CALM1	29
CC	GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	14/3830	25/17966	0.000156227940305587	0.000737356074945477	0.00042736171401059	SNU13/POP1/POP4/FBL/GAR1/RRP9/RPP40/DKC1/NHP2/RPP30/NOLC1/POP5/POP7/NOP10	14
CC	GO:0030686	90S preribosome	15/3830	28/17966	0.00017755706178706	0.00083272014420387	0.000482633452425853	UTP18/NOP14/PES1/UTP20/IMP4/UTP4/NOL6/BMS1/IMP3/TBL3/NOC4L/NOC2L/RRP7A/NOP9/PWP2	15
CC	GO:0005839	proteasome core complex	12/3830	20/17966	0.00019254667317802	0.000891731780155703	0.000516835806951526	PSMB1/PSMA4/PSMA3/PSMB5/PSMA7/PSMB2/PSMA1/PSMB7/PSMB6/PSMA5/PSMB4/PSMB3	12
CC	GO:0016471	vacuolar proton-transporting V-type ATPase complex	12/3830	20/17966	0.00019254667317802	0.000891731780155703	0.000516835806951526	ATP6V1H/TCIRG1/ATP6V1A/ATP6V1F/ATP6V1E1/CCDC115/ATP6V1G1/ATP6V1B2/ATP6V1C1/ATP6V0D1/ATP6AP2/TMEM199	12
CC	GO:0005852	eukaryotic translation initiation factor 3 complex	10/3830	15/17966	0.000197875500730445	0.000910718919510928	0.000527840498842899	EIF3I/EIF3J/EIF3E/EIF3B/EIF3A/EIF3G/EIF3H/EIF3M/EIF3F/EIF3K	10
CC	GO:0005741	mitochondrial outer membrane	65/3830	202/17966	0.000200523690628369	0.000914409712339606	0.000529979632977569	BAD/MGST1/BID/TOMM34/BAK1/ACSL4/FUNDC1/SLC44A1/VDAC3/STARD7/BAX/MAVS/SH3GLB1/TOMM22/CYB5R3/TSPO/SAMM50/PGRMC1/ARMC1/DMPK/VAT1/WASF1/THG1L/MFN2/RAB32/AKAP1/CISD1/TOMM40/RSAD2/HADHB/RNF185/VAMP1/PMAIP1/MCL1/PI4KB/HAX1/RPS27A/SNCA/CISD2/NIPSNAP2/MIGA2/QTRT2/ACSL1/ATP5MC3/HK1/PINK1/VDAC2/FUNDC2/UBB/MTX1/MICOS10/TOMM20/MICOS13/MLXIP/ULK1/SNN/BRI3BP/PPP1CC/TOMM7/MARCHF5/MTOR/OPA1/ARMCX6/UBA52/NME1	65
CC	GO:0030140	trans-Golgi network transport vesicle	17/3830	34/17966	0.000201145456290629	0.000914409712339606	0.000529979632977569	SPG21/AP1S1/RAB14/CLTA/SORT1/FURIN/CLTC/RAB13/TGOLN2/NRGN/AP1G1/RAB8A/TMED10/CLTB/AP1S2/TMED9/SYNRG	17
CC	GO:0046540	U4/U6 x U5 tri-snRNP complex	19/3830	40/17966	0.000204145431933782	0.000916798576138984	0.000531364186468791	SNRPD3/SNU13/PRPF6/PRPF31/EFTUD2/SNRPD2/SNRPB/LSM7/LSM4/SNRPF/TXNL4A/SNRPG/SNRNP200/ZMAT2/LSM3/PRPF8/DDX23/SART1/SNRPE	19
CC	GO:0097526	spliceosomal tri-snRNP complex	19/3830	40/17966	0.000204145431933782	0.000916798576138984	0.000531364186468791	SNRPD3/SNU13/PRPF6/PRPF31/EFTUD2/SNRPD2/SNRPB/LSM7/LSM4/SNRPF/TXNL4A/SNRPG/SNRNP200/ZMAT2/LSM3/PRPF8/DDX23/SART1/SNRPE	19
CC	GO:0012507	ER to Golgi transport vesicle membrane	25/3830	59/17966	0.000214422204459254	0.000957149719905466	0.000554751169431679	SAR1A/CD59/TMED2/CNIH1/SEC23A/SEC23B/SEC23IP/SCAP/TMED7/SEC31A/USO1/SEC13/PEF1/B2M/TMED10/SEC24C/MCFD2/HLA-DRB1/HLA-DRB5/SREBF2/HLA-C/HLA-E/HLA-A/HLA-B/PDCD6	25
CC	GO:0035577	azurophil granule membrane	24/3830	56/17966	0.00023137650124119	0.00102664663125582	0.000595030649268235	LAMP2/MGST1/ATP11B/CPNE3/CMTM6/SNAP29/TOM1/VAPA/MAGT1/RAB5C/TMEM30A/VAMP8/RAP1B/CD63/STOM/SURF4/LAMTOR1/NDUFC2/LPCAT1/NCSTN/ATP6V0C/LAMP1/PSAP/DDOST	24
CC	GO:0030880	RNA polymerase complex	38/3830	104/17966	0.000260727608835014	0.00114648319051859	0.000664486315408176	POLR2J/PAF1/POLR3B/POLR2B/POLR3E/POLR1A/POLR2E/POLR2F/POLR3H/POLR2C/POLR2I/POLR1F/POLR1G/POLR1B/TAF4/TAF5L/RTF1/GTF2B/GTF2A2/WDR61/POLR2K/POLR3K/TAF6L/ERCC3/POLR2H/GTF2A1/LEO1/POLR2G/POLR1C/POLR2L/POLR2A/TAF9B/TCEA1/TRRAP/GTF2E2/TAF13/CTR9/TAF9	38
CC	GO:0030532	small nuclear ribonucleoprotein complex	34/3830	90/17966	0.000261478622398977	0.00114648319051859	0.000664486315408176	SF3B2/SF3A1/SNRPD3/SNU13/PHF5A/PRPF6/HTATSF1/SNRNP70/PRPF31/EFTUD2/SF3B1/SNRPC/SNRPD2/SNRPB/SNRPB2/LSM7/LSM4/SNRPF/TXNL4A/SNRPG/SNRNP200/ZMAT2/MEPCE/SLU7/SF3B5/LSM3/PRPF8/DDX23/LARP7/SART1/LSM10/SNRPE/SF3A3/HEXIM1	34
CC	GO:1904115	axon cytoplasm	26/3830	63/17966	0.000269106228636052	0.00117298656129009	0.000679847314448974	PAFAH1B1/SPAST/DTNBP1/AP3D1/DYNLL1/KIF4A/RANGAP1/HIF1A/ZC3H14/KIF3B/HSPB1/KIF1C/KIF1A/KIF3A/ACTR10/ARL8B/BLOC1S1/SOD1/UCHL1/NDEL1/KIF5B/HAP1/BLOC1S2/DYNC1H1/OPA1/HSBP1	26
CC	GO:0045277	respiratory chain complex IV	14/3830	26/17966	0.000272237625440696	0.00117532601692965	0.000681203231631928	COX6A1/COX7A2/COX7A2L/COX6B1/COX7C/COX4I1/COX7B/COX5B/COX6C/COA6/UQCRFS1/COX8A/COX5A/NDUFA4	14
CC	GO:0031968	organelle outer membrane	71/3830	227/17966	0.000272815215805532	0.00117532601692965	0.000681203231631928	BAD/MGST1/BID/TOMM34/BAK1/ACSL4/FUNDC1/SLC44A1/VDAC3/STARD7/BAX/MAVS/SH3GLB1/TOMM22/CYB5R3/TSPO/SAMM50/PGRMC1/EMD/NUTF2/ARMC1/DMPK/VAT1/TMEM109/WASF1/THG1L/MFN2/RAB32/AKAP1/CISD1/TOMM40/RSAD2/SMPD4/HADHB/RNF185/VAMP1/PMAIP1/MCL1/PI4KB/HAX1/RPS27A/SNCA/CISD2/NIPSNAP2/SIGMAR1/MIGA2/QTRT2/ACSL1/ATP5MC3/HK1/PINK1/VDAC2/FUNDC2/UBB/DHCR7/MTX1/MICOS10/TOMM20/MICOS13/MLXIP/ULK1/SNN/BRI3BP/PPP1CC/TOMM7/MARCHF5/MTOR/OPA1/ARMCX6/UBA52/NME1	71
CC	GO:0005750	mitochondrial respiratory chain complex III	9/3830	13/17966	0.000276694851198683	0.00117833841803577	0.000682949179002194	UQCRC1/UQCR11/UQCRB/UQCRQ/UQCRFS1/UQCRH/CYC1/UQCR10/UQCRHL	9
CC	GO:0045275	respiratory chain complex III	9/3830	13/17966	0.000276694851198683	0.00117833841803577	0.000682949179002194	UQCRC1/UQCR11/UQCRB/UQCRQ/UQCRFS1/UQCRH/CYC1/UQCR10/UQCRHL	9
CC	GO:0042641	actomyosin	31/3830	80/17966	0.000284471703178607	0.0012045344688877	0.000698132059530055	CYBA/CNN2/ACTN1/FERMT2/PXN/ABLIM1/MYH9/MYL12A/MYH14/SIPA1L3/PDLIM1/DBN1/MYL12B/SEPTIN7/ACTN4/DCTN4/MYH10/FLNB/LCP1/SEPTIN11/TPM1/TPM3/LPP/BAG3/ZYX/PDLIM5/TPM4/PDCD6IP/CORO1B/PDLIM7/CDC42BPB	31
CC	GO:0030864	cortical actin cytoskeleton	30/3830	77/17966	0.000317124677489323	0.00133516696602039	0.000773844906792128	LASP1/ANLN/SPTB/WDR1/ACTN1/LLGL2/EPB41L2/CTTN/MAEA/MYH9/WASL/DBN1/SPTBN1/CALD1/DSTN/SNX9/ACTN4/CAP1/LLGL1/LANCL2/FLOT2/FLOT1/RDX/ACTR2/GSN/UTRN/EEF1A1/CDH2/NF2/SPTAN1	30
CC	GO:0005911	cell-cell junction	135/3830	485/17966	0.000340206759395782	0.00142425541645353	0.000825479380514298	POLDIP2/VCL/CTNNA1/DSG2/YBX3/TNK2/CNN2/RHOA/SIRT2/WDR1/ACTN1/FERMT2/ACTB/EPB41L3/RAB10/AKR1B1/ADD1/PXN/ITGA6/SNAP23/DSP/PACSIN2/MYH9/VAPA/CSK/TJP1/CYTH2/LSR/SIPA1L3/CADM4/TGFBR1/MPDZ/PDLIM1/RANGRF/RAPGEF2/PANX1/EIF4G2/DDX6/NECTIN1/KRT18/CDCA3/PERP/PCDH12/DBN1/ECT2/KLHL24/ACTR3/PARK7/SSX2IP/CNN3/UBN1/PDZD11/GJA3/PLCG1/AHNAK/VASP/SYMPK/MAP2K2/RAP1B/FGFRL1/YWHAH/AJUBA/FGF13/NECTIN2/PAK4/UBA1/FLOT2/DSC3/ANXA1/CDK4/NIBAN2/TLN1/FLOT1/SDCBP/RDX/ADAM10/TMOD3/PPP3CA/CDH24/IQGAP1/ARHGAP17/AKT1/EPHA2/ADAM15/RAB13/PKP4/PIK3R1/SH3KBP1/TMEM47/MTDH/LIN7C/ITGB1/DLG5/TWF1/SAV1/PTPRK/CXADR/FLCN/CLDN12/F11R/ZYX/PDLIM5/S100A11/ATP1A1/PRKCI/PRKCD/STEAP1/STX3/CTNNB1/STXBP6/CLIC4/LIMS1/PDCD6IP/CDH2/PPP1CA/DAG1/JUP/ATP2A2/GRB2/PAK2/SCRIB/RAP2B/ANXA2/CADM1/IQGAP3/ACTG1/SAPCD2/NF2/PDLIM7/FLNA/OCLN/CDC42BPB/BMPR2/CCDC85C/EPPK1	135
CC	GO:0019867	outer membrane	71/3830	229/17966	0.000362551612953328	0.0015092738494293	0.000874754926581654	BAD/MGST1/BID/TOMM34/BAK1/ACSL4/FUNDC1/SLC44A1/VDAC3/STARD7/BAX/MAVS/SH3GLB1/TOMM22/CYB5R3/TSPO/SAMM50/PGRMC1/EMD/NUTF2/ARMC1/DMPK/VAT1/TMEM109/WASF1/THG1L/MFN2/RAB32/AKAP1/CISD1/TOMM40/RSAD2/SMPD4/HADHB/RNF185/VAMP1/PMAIP1/MCL1/PI4KB/HAX1/RPS27A/SNCA/CISD2/NIPSNAP2/SIGMAR1/MIGA2/QTRT2/ACSL1/ATP5MC3/HK1/PINK1/VDAC2/FUNDC2/UBB/DHCR7/MTX1/MICOS10/TOMM20/MICOS13/MLXIP/ULK1/SNN/BRI3BP/PPP1CC/TOMM7/MARCHF5/MTOR/OPA1/ARMCX6/UBA52/NME1	71
CC	GO:0098573	intrinsic component of mitochondrial membrane	33/3830	88/17966	0.000374239350981349	0.00154922546970491	0.000897910351075509	MCUB/BID/BAK1/MCUR1/MPC1/FUNDC1/SAMM50/DMPK/MICU1/MFN2/TIMM17B/TOMM40/TIMM17A/ABCB10/MPC2/PPOX/SFXN5/SLC25A4/OXA1L/PINK1/GHITM/FUNDC2/COX11/MTX1/MICOS10/TOMM20/MICOS13/TMEM70/SMDT1/COA3/PET100/CHCHD10/TIMM23	33
CC	GO:0001725	stress fiber	28/3830	71/17966	0.000392504322956088	0.00160688233873183	0.000931327500820495	CYBA/CNN2/ACTN1/FERMT2/PXN/ABLIM1/MYH9/MYL12A/MYH14/SIPA1L3/PDLIM1/MYL12B/SEPTIN7/ACTN4/DCTN4/MYH10/FLNB/LCP1/SEPTIN11/TPM1/TPM3/LPP/BAG3/ZYX/PDLIM5/TPM4/CORO1B/PDLIM7	28
CC	GO:0097517	contractile actin filament bundle	28/3830	71/17966	0.000392504322956088	0.00160688233873183	0.000931327500820495	CYBA/CNN2/ACTN1/FERMT2/PXN/ABLIM1/MYH9/MYL12A/MYH14/SIPA1L3/PDLIM1/MYL12B/SEPTIN7/ACTN4/DCTN4/MYH10/FLNB/LCP1/SEPTIN11/TPM1/TPM3/LPP/BAG3/ZYX/PDLIM5/TPM4/CORO1B/PDLIM7	28
CC	GO:0098562	cytoplasmic side of membrane	62/3830	195/17966	0.000397653765085604	0.00161901890070567	0.000938361689733525	TNK2/GNAI3/RHOA/GNB5/SPTB/ATP2B1/FERMT2/GNB1/DNAJA1/GNAS/GNA11/FKBP1A/CDIP1/EZR/MYH9/EEF1A2/CHMP4B/CDK16/GNAI2/ERRFI1/ESYT2/CISD1/MAP2K2/GNG13/GNG11/SNX9/RPL27/RAC1/PPP3CA/ESYT1/IQGAP1/MIEN1/AKT1/ACP1/PKP4/STAC/FER/GNAQ/EEF1A1/LDLRAP1/G6PD/RACGAP1/CHMP4C/GEM/SYK/ASPSCR1/SYAP1/GNB2/C2CD2L/GNG12/JUP/ATP2A2/TRAF6/YES1/GNG7/SAMD12/PTPN1/GM2A/RPS26/RPS29/RPS28/GNG10	62
CC	GO:0000152	nuclear ubiquitin ligase complex	19/3830	42/17966	0.000446343097134701	0.00180732368839789	0.00104750062485452	ANAPC5/CDC23/FZR1/UBE2S/ANAPC15/CDC20/RNF2/ANAPC13/CDC16/ANAPC11/CBX4/BUB1B/ANAPC16/BMI1/UBE2C/ANAPC2/CDC26/BRCC3/ANKRD39	19
