ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0060205	cytoplasmic vesicle lumen	131/4167	312/17874	1.32003297914656e-13	2.4255605991818e-12	1.37213954411287e-12	FUCA2/PSMB1/SERPINB1/ERP44/GRN/VCL/TIMP2/AGA/HEXB/GDI2/ACAA1/CTSA/CNN2/PKM/ACTN1/TOLLIP/XRCC5/HSP90AA1/GSTP1/FTL/HSP90AB1/MAPK1/TIMP3/CYB5R3/ARSA/PYGL/VTI1B/PYGB/CTSZ/TIMP1/MAGED2/DNAJC3/PSMD7/COTL1/CPPED1/MAN2B1/GPI/TGFB1/IMPDH1/PSMD3/PSMD11/VAT1/NFKB1/HSPA8/COMMD9/MAPK14/SPARC/ARSB/PSMD14/QPCT/QSOX1/PRDX6/CTSD/NPC2/CLU/CAT/PRDX4/ACTN4/CAP1/ACLY/ACTR10/OSTF1/GNS/CAB39/PSMB7/GGH/SDCBP/ACTR2/IDH1/SRP14/PFKL/APP/PSMA5/CREG1/ILF2/SCCPDH/DYNLT1/NAPRT/GSN/PTGES2/CCT8/EEF1A1/PDXK/CSTB/PSMC2/AGL/ARPC5/S100A11/SERPINI1/PSMD6/GYG1/PRKCD/TEX264/VCP/PSMC3/CCT2/B2M/EEF2/GHDC/PGM2/TRAPPC1/GLB1/PA2G4/GTPBP2/HPSE/HSPA6/PSMD1/JUP/PSMD2/FUCA1/ARHGAP45/ANXA2/PSMD13/TUBB4B/HMGB1/TUBB/PPIA/XRCC6/GM2A/FAM3C/DYNC1H1/PSMD12/SPTAN1/PNP/APRT/NEU1/TMSB4X/DDX3X/TXNDC5/NME2/CYFIP1	131
CC	GO:0022624	proteasome accessory complex	22/4167	23/17874	2.09600703571155e-13	3.75747602743412e-12	2.12560405418758e-12	PSMC4/PSMC5/PSME1/PSMD8/PSMC6/PSMC1/PSME2/PSMD7/PSMD3/PSMD11/PSMD9/PSMD14/ADRM1/PSME3/PSMD4/PSMC2/PSMD6/PSMC3/PSMD1/PSMD2/PSMD13/PSMD12	22
CC	GO:0031983	vesicle lumen	131/4167	314/17874	2.32816039934513e-13	4.07428069885398e-12	2.30482044546699e-12	FUCA2/PSMB1/SERPINB1/ERP44/GRN/VCL/TIMP2/AGA/HEXB/GDI2/ACAA1/CTSA/CNN2/PKM/ACTN1/TOLLIP/XRCC5/HSP90AA1/GSTP1/FTL/HSP90AB1/MAPK1/TIMP3/CYB5R3/ARSA/PYGL/VTI1B/PYGB/CTSZ/TIMP1/MAGED2/DNAJC3/PSMD7/COTL1/CPPED1/MAN2B1/GPI/TGFB1/IMPDH1/PSMD3/PSMD11/VAT1/NFKB1/HSPA8/COMMD9/MAPK14/SPARC/ARSB/PSMD14/QPCT/QSOX1/PRDX6/CTSD/NPC2/CLU/CAT/PRDX4/ACTN4/CAP1/ACLY/ACTR10/OSTF1/GNS/CAB39/PSMB7/GGH/SDCBP/ACTR2/IDH1/SRP14/PFKL/APP/PSMA5/CREG1/ILF2/SCCPDH/DYNLT1/NAPRT/GSN/PTGES2/CCT8/EEF1A1/PDXK/CSTB/PSMC2/AGL/ARPC5/S100A11/SERPINI1/PSMD6/GYG1/PRKCD/TEX264/VCP/PSMC3/CCT2/B2M/EEF2/GHDC/PGM2/TRAPPC1/GLB1/PA2G4/GTPBP2/HPSE/HSPA6/PSMD1/JUP/PSMD2/FUCA1/ARHGAP45/ANXA2/PSMD13/TUBB4B/HMGB1/TUBB/PPIA/XRCC6/GM2A/FAM3C/DYNC1H1/PSMD12/SPTAN1/PNP/APRT/NEU1/TMSB4X/DDX3X/TXNDC5/NME2/CYFIP1	131
CC	GO:0031227	intrinsic component of endoplasmic reticulum membrane	82/4167	167/17874	2.68143852637278e-13	4.58338910903255e-12	2.59282305487699e-12	SPPL2B/SEC62/ELOVL5/HSPA5/SEC61A1/TRAM2/ELOVL1/TRAM1/DERL2/HACD3/ZMPSTE24/PIGS/TECR/DERL3/PIGU/PORCN/FKBP8/CCDC47/WFS1/ERGIC1/SPCS1/AUP1/RTN4/ESYT2/ELOVL4/SLC35B1/PIGT/EMC3/RRBP1/KTN1/CANX/EMC1/EMC6/EMC4/EMC8/SELENOS/SARAF/EMC7/DPM2/DERL1/PREB/ESYT1/RTN1/PIGK/TMCO1/TEX261/DNAJB12/TM7SF2/ZFYVE27/SLC35B2/PGAP3/EMC10/SYVN1/SGMS2/B2M/PDIA3/DOLPP1/TAP1/MMGT1/ARL6IP1/DPAGT1/DHCR7/RCE1/XXYLT1/ANKLE2/DPM3/CALR/EXT1/BCAP31/HLA-DRB1/FITM2/GPAA1/ELOVL2/HLA-DRB5/SREBF2/HLA-C/HLA-E/SLC35B4/HLA-A/HACD2/ATF6B/HLA-B	82
CC	GO:0030496	midbody	92/4167	196/17874	2.8841482000676e-13	4.73686845520374e-12	2.67964631551089e-12	LAP3/POLDIP2/RALA/CCDC124/ANLN/WIZ/SPAST/CAPG/HSPA5/DTNBP1/CELF2/PIK3CB/GNAI3/ASPM/RHOA/SIRT2/EXOC5/TSG101/SPAG5/DNM2/KEAP1/AGBL5/AURKA/BIRC5/NUDC/RAB11FIP3/KIF4A/SH3GLB1/TTLL12/ERH/CHMP4B/ARL2BP/PITPNM1/KIF20A/ECT2/GNAI2/CHMP3/NEK2/CENPF/KIF14/YPEL5/ANXA11/SEPTIN7/PKN1/RAP2A/PIN1/RAN/MYH10/PSRC1/CDCA8/MICAL1/DCTN3/RDX/KIF23/ARL3/EXOC6/CENPE/IQGAP1/KATNB1/JTB/SCCPDH/RALB/INCENP/FLCN/SAFB/RACGAP1/GNL3/CHMP4C/GEM/ARF6/ZFYVE19/CENPV/CIAO2B/HSP90B1/PLK1/RAB8A/SEPTIN2/CLIC4/PDCD6IP/CDK1/SHCBP1/AURKB/RCC2/EXOC7/ANXA2/KLHDC8B/PPP1CC/CHAMP1/PRC1/GDI1/RACK1/PDXP	92
CC	GO:0000779	condensed chromosome, centromeric region	73/4167	142/17874	2.90012354400229e-13	4.73686845520374e-12	2.67964631551089e-12	MAD1L1/PAFAH1B1/NCAPD2/SPDL1/NUP133/SMC1A/NUP37/SPAG5/KIF22/NDC80/SEH1L/DYNLL1/BIRC5/CENPM/RANGAP1/CENPI/CENPT/KAT8/DCTN6/NCAPG/TTK/CENPA/NEK2/CENPF/SEPTIN7/CBX3/ZWINT/KNSTRN/SGO1/CCNB1/DYNC1LI2/DCTN3/KNL1/CENPE/KIF2C/NUF2/FBXO28/DYNC1LI1/INCENP/SPC25/BUB3/PHF6/BUB1B/SEC13/PMF1/LRWD1/SGO2/MAD2L1/DYNLT3/SUGT1/ANAPC16/CENPN/NDEL1/CENPV/DCTN5/PLK1/CDT1/SEPTIN2/BUB1/CENPX/CEBPB/ZWILCH/DCTN2/CKAP5/AURKB/SUMO3/HSF1/PPP1CC/PHF2/CHAMP1/SPOUT1/CENPW/DCTN1	73
CC	GO:0000776	kinetochore	69/4167	132/17874	4.54794256963634e-13	7.26682127974502e-12	4.11084053777197e-12	MAD1L1/PAFAH1B1/SPDL1/NUP133/SMC1A/NUP37/SPAG5/KIF22/NDC80/SEH1L/DYNLL1/BIRC5/CENPM/RANGAP1/CENPI/CENPT/KAT8/DCTN6/TTK/CENPA/NEK2/CENPF/SEPTIN7/ZWINT/KNSTRN/SGO1/CCNB1/DYNC1LI2/DCTN3/KNL1/CENPE/KIF2C/NUF2/FBXO28/DYNC1LI1/INCENP/SPC25/BUB3/PHF6/BUB1B/SEC13/PMF1/LRWD1/SGO2/MAD2L1/DYNLT3/SUGT1/ANAPC16/CENPN/NDEL1/CENPV/DCTN5/PLK1/CDT1/SEPTIN2/BUB1/CENPX/ZWILCH/DCTN2/CKAP5/AURKB/SUMO3/HSF1/PPP1CC/PHF2/CHAMP1/SPOUT1/CENPW/DCTN1	69
CC	GO:0005765	lysosomal membrane	153/4167	388/17874	5.91694528638551e-13	9.06032246977782e-12	5.12542409675938e-12	M6PR/SPPL2B/LAMP2/AP2B1/CYB561/MGST1/GRN/ATP6V0A1/SLC66A1/CTNS/AP2S1/ATP6V1H/MCOLN3/ATP11B/SPHK2/CTSA/AP3D1/GNAI3/ATP11A/LAPTM4A/VPS35/AP1M1/SCARB1/RAB7A/GNB1/SEH1L/CPNE3/GNA11/CDIP1/MCOLN1/CMTM6/HSP90AB1/SNAP29/AP1B1/TOM1/SYNGR1/ATP6V1D/VTI1B/TM9SF1/EEF1A2/VAPA/MAGT1/CLCN7/SLC7A5/RAB2A/SLC39A14/PLD3/AP1S1/RHEB/RAB5C/HSPA8/ITFG2/TMEM30A/ATP6V0E1/NPRL2/ATP6V1A/TMEM59/LAMTOR2/TMEM9/ECE1/ATP6V0B/CTSD/VAMP8/RAB14/ABCD4/CLTA/SLC36A1/AHNAK/AP5S1/LAMP5/RAP1B/PGAP6/UBA1/ATP6V1E1/STARD3/SORT1/LAMTOR5/TMEM165/CD63/BLOC1S1/CD164/ITM2C/LRRC8A/SLC2A8/ATP6V1G1/FLOT1/MYO7A/ATRAID/SCARB2/VPS33A/CLTC/RMC1/NPC1/COL6A1/SNAPIN/ATP6V1B2/STOM/SURF4/LAMTOR1/NDUFC2/LPCAT1/FLCN/ATP6V1C1/PI4K2A/RRAGA/GNAQ/EEF1A1/SEC13/ATP13A2/ATP6V0D1/MFSD12/AP2M1/CYB561A3/NCSTN/DTX3L/DAGLB/HGSNAT/PIP4P1/HPS6/BORCS7/WDR81/ABCA3/VASN/KIF5B/ATP6V0E2/GNB2/HPSE/GPR137/KLC2/GBA/SLC26A11/ATP6AP2/AP1S2/ANXA2/AP2A2/AP3M1/TMEM179B/ATP6V0C/LAMP1/LAMTOR4/HLA-DRB1/ANXA6/PSAP/OCLN/HLA-DRB5/GLMP/MTOR/NEU1/SLC35F6/CPNE1/UBA52/DDOST/AP5B1	153
CC	GO:0098852	lytic vacuole membrane	153/4167	388/17874	5.91694528638551e-13	9.06032246977782e-12	5.12542409675938e-12	M6PR/SPPL2B/LAMP2/AP2B1/CYB561/MGST1/GRN/ATP6V0A1/SLC66A1/CTNS/AP2S1/ATP6V1H/MCOLN3/ATP11B/SPHK2/CTSA/AP3D1/GNAI3/ATP11A/LAPTM4A/VPS35/AP1M1/SCARB1/RAB7A/GNB1/SEH1L/CPNE3/GNA11/CDIP1/MCOLN1/CMTM6/HSP90AB1/SNAP29/AP1B1/TOM1/SYNGR1/ATP6V1D/VTI1B/TM9SF1/EEF1A2/VAPA/MAGT1/CLCN7/SLC7A5/RAB2A/SLC39A14/PLD3/AP1S1/RHEB/RAB5C/HSPA8/ITFG2/TMEM30A/ATP6V0E1/NPRL2/ATP6V1A/TMEM59/LAMTOR2/TMEM9/ECE1/ATP6V0B/CTSD/VAMP8/RAB14/ABCD4/CLTA/SLC36A1/AHNAK/AP5S1/LAMP5/RAP1B/PGAP6/UBA1/ATP6V1E1/STARD3/SORT1/LAMTOR5/TMEM165/CD63/BLOC1S1/CD164/ITM2C/LRRC8A/SLC2A8/ATP6V1G1/FLOT1/MYO7A/ATRAID/SCARB2/VPS33A/CLTC/RMC1/NPC1/COL6A1/SNAPIN/ATP6V1B2/STOM/SURF4/LAMTOR1/NDUFC2/LPCAT1/FLCN/ATP6V1C1/PI4K2A/RRAGA/GNAQ/EEF1A1/SEC13/ATP13A2/ATP6V0D1/MFSD12/AP2M1/CYB561A3/NCSTN/DTX3L/DAGLB/HGSNAT/PIP4P1/HPS6/BORCS7/WDR81/ABCA3/VASN/KIF5B/ATP6V0E2/GNB2/HPSE/GPR137/KLC2/GBA/SLC26A11/ATP6AP2/AP1S2/ANXA2/AP2A2/AP3M1/TMEM179B/ATP6V0C/LAMP1/LAMTOR4/HLA-DRB1/ANXA6/PSAP/OCLN/HLA-DRB5/GLMP/MTOR/NEU1/SLC35F6/CPNE1/UBA52/DDOST/AP5B1	153
CC	GO:0000775	chromosome, centromeric region	91/4167	196/17874	8.52075387283187e-13	1.27811308092478e-11	7.2302852411785e-12	MAD1L1/PAFAH1B1/NCAPD2/SPDL1/WAPL/KDM4A/NUP133/SMC1A/NUP37/SPAG5/KIF22/NDC80/PDS5B/SEH1L/DYNLL1/BIRC5/CENPM/RANGAP1/SUV39H1/CENPI/CENPT/CTCF/KAT8/DCTN6/PPP2CB/PPP2R1A/CBX1/NCAPG/TTK/MACROH2A1/SMC4/CENPA/NEK2/CENPF/SEPTIN7/CBX3/ZWINT/KNSTRN/NGDN/SGO1/TOP2A/CCNB1/CDCA8/DYNC1LI2/DCTN3/KNL1/CENPE/KIF2C/NUF2/FBXO28/DYNC1LI1/INCENP/SPC25/BUB3/PHF6/BUB1B/SEC13/ZNF618/MIS18A/PMF1/LRWD1/SGO2/MAD2L1/RAD21/DYNLT3/SUGT1/ANAPC16/CENPN/NDEL1/CENPV/DCTN5/PLK1/CDT1/SEPTIN2/BUB1/CENPX/CEBPB/ZWILCH/DCTN2/CKAP5/AURKB/RCC2/SUMO3/HSF1/PPP1CC/PHF2/CHAMP1/SPOUT1/CENPW/DAXX/DCTN1	91
CC	GO:0005838	proteasome regulatory particle	19/4167	19/17874	9.34848107858157e-13	1.37422671855149e-11	7.77400005482047e-12	PSMC4/PSMC5/PSMD8/PSMC6/PSMC1/PSMD7/PSMD3/PSMD11/PSMD9/PSMD14/ADRM1/PSMD4/PSMC2/PSMD6/PSMC3/PSMD1/PSMD2/PSMD13/PSMD12	19
CC	GO:0005775	vacuolar lumen	81/4167	168/17874	1.28632031202283e-12	1.85381456732702e-11	1.0487028343633e-11	FUCA2/LAMP2/IDS/MAN2B2/GRN/AGA/HEXB/GALC/GDI2/GPC1/CTSA/GPC4/TOLLIP/HSP90AA1/EPDR1/FTL/MAPK1/CYB5R3/ARSA/LGMN/PYGB/DNAJC3/CPPED1/ASAH1/MAN2B1/PLD3/IMPDH1/LIPA/VAT1/HSPA8/ARSB/PRDX6/CTSD/NPC2/IDUA/CAP1/PPT1/ACLY/ACTR10/CTSL/GNS/CTSV/GGH/SDCBP/ACTR2/SCARB2/CREG1/GPC3/NAPRT/PTGES2/PLBD2/CCT8/ATP13A2/SDC3/GYG1/PRKCD/CTSB/VCP/CCT2/SMPD1/TPP1/SDC2/TRAPPC1/GLB1/PA2G4/HPSE/PSMD1/CTSF/GBA/CHID1/FUCA1/ARHGAP45/ANXA2/TUBB4B/TUBB/GM2A/DYNC1H1/PSAP/NEU1/PPT2/TXNDC5	81
CC	GO:0005774	vacuolar membrane	166/4167	437/17874	2.49292558036951e-12	3.52365442609922e-11	1.99333118268413e-11	M6PR/SPPL2B/LAMP2/AP2B1/CYB561/MGST1/MAN2B2/GRN/ATP6V0A1/SLC66A1/CTNS/AP2S1/ATP6V1H/MCOLN3/ATP11B/SPHK2/CTSA/AP3D1/GNAI3/ATP11A/LAPTM4A/VPS35/AP1M1/SCARB1/RAB7A/GNB1/SEH1L/CPNE3/GNA11/CDIP1/MCOLN1/CMTM6/HSP90AB1/SH3GLB1/SNAP29/AP1B1/TOM1/SYNGR1/ATP6V1D/VTI1B/TM9SF1/EEF1A2/VAPA/MAGT1/VAC14/CLCN7/SLC7A5/RAB2A/SLC39A14/MAN2B1/PLD3/NAPA/AP1S1/RHEB/RAB5C/HSPA8/ITFG2/TMEM30A/ATP6V0E1/NPRL2/ATP6V1A/TMEM59/LAMTOR2/TMEM9/ECE1/ATP6V0B/CTSD/VAMP8/RPN2/RAB14/ABCD4/CLTA/SLC36A1/AHNAK/AP5S1/LAMP5/RAP1B/ATP6V1F/PGAP6/UBA1/ATP6V1E1/STARD3/SORT1/LAMTOR5/TMEM165/CD63/BLOC1S1/CD164/ITM2C/CCDC115/LRRC8A/SLC2A8/ATP6V1G1/FLOT1/MYO7A/ATRAID/SCARB2/VPS33A/MAP1LC3B/CLTC/RMC1/NPC1/COL6A1/SNAPIN/ATP6V1B2/STOM/SURF4/LAMTOR1/NDUFC2/LPCAT1/FLCN/ATP6V1C1/PI4K2A/RRAGA/GNAQ/EEF1A1/SEC13/ATP13A2/ATP6V0D1/MFSD12/AP2M1/CYB561A3/NCSTN/DTX3L/TEX264/DAGLB/HGSNAT/PIP4P1/HPS6/BORCS7/YWHAB/WDR81/ABCA3/VASN/KIF5B/ATP6V0E2/GNB2/HPSE/GPR137/KLC2/ULK1/GBA/SLC26A11/ATP6AP2/AP1S2/ANXA2/AP2A2/AP3M1/TMEM179B/ATP6V0C/LAMP1/LAMTOR4/HLA-DRB1/ANXA6/PSAP/OCLN/HLA-DRB5/GLMP/MTOR/NEU1/SLC35F6/CPNE1/UBA52/DDOST/TMEM199/AP5B1	166
CC	GO:0005747	mitochondrial respiratory chain complex I	34/4167	48/17874	3.88071218732933e-12	5.18604265034011e-11	2.93374414161739e-11	NDUFAB1/NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB11/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NDUFA11/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND5/ND4/ND4L/NDUFS3	34
CC	GO:0030964	NADH dehydrogenase complex	34/4167	48/17874	3.88071218732933e-12	5.18604265034011e-11	2.93374414161739e-11	NDUFAB1/NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB11/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NDUFA11/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND5/ND4/ND4L/NDUFS3	34
CC	GO:0045271	respiratory chain complex I	34/4167	48/17874	3.88071218732933e-12	5.18604265034011e-11	2.93374414161739e-11	NDUFAB1/NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB11/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NDUFA11/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND5/ND4/ND4L/NDUFS3	34
CC	GO:0030684	preribosome	46/4167	76/17874	3.99271408493729e-12	5.2404372364802e-11	2.96451515704931e-11	LAS1L/UTP18/MRTO4/RIOK2/XRCC5/NOP14/PES1/SNU13/FBL/FTSJ3/KRR1/RRP9/RPF1/EBNA1BP2/UTP25/FCF1/RIOK1/EMG1/NGDN/PPAN/FBXW9/UTP3/IMP4/UTP4/PDCD11/RRP1B/RRP1/SLX9/NSA2/DCAF13/NOL6/BMS1/RPS7/ZNF622/IMP3/RRS1/UTP11/TBL3/NOC4L/NOC2L/RRP7A/NOP9/WDR46/PWP2/EIF6/PRKDC	46
CC	GO:0005844	polysome	41/4167	65/17874	8.73447966001569e-12	1.12628816668623e-10	6.37141175569012e-11	VIM/RPL18/RPL31/RPL6/GCN1/FUS/AGO1/RPL18A/RPL19/RPL24/EIF4G1/HDLBP/PSMA1/FXR2/RPL36/MYH10/EIF2S1/MSI1/RPS6/RPL32/BTF3/EIF3H/RPL7A/RPS3/LARP1/VBP1/RPL30/RPL8/EEF2/RPS21/CALR/DRG1/RPS23/MCRS1/RPS26/RPS4X/RPL10A/RPL39/RPS29/RPL41/RPS28	41
CC	GO:0030027	lamellipodium	89/4167	201/17874	3.74839750903976e-11	4.75012442955901e-10	2.68714521972905e-10	CD44/SNX1/CAPG/CTNNA1/BCAR1/NCKAP1/RHOA/PABPC1/FERMT2/ACTB/CAPZB/DNM2/CTTN/PXN/ABLIM1/ARHGEF7/STX4/WASL/DOCK8/TESK1/GIT1/CORO1C/ARPC3/WASF1/DUSP22/DPYSL3/DBN1/ACTR3/NRBP1/ITGB1BP1/PLCG1/VASP/AJUBA/FLOT2/MYH10/SWAP70/CAPRIN1/RAC1/ABI1/FLOT1/RDX/ACTR2/ITGAV/SLC39A6/APP/AKT1/EPHA2/RAB13/HAX1/MYO10/DYNLT1/DGKZ/ITGB1/ENAH/IGF2BP1/CARMIL2/PDPN/ARPC5/ARPC2/CDK5/INPPL1/APBB1/STX3/CTNNB1/ANTXR1/CDH2/CORO1B/CFL1/DAG1/BAIAP2/FAM89B/SCRIB/CIB1/P4HB/NF2/PARVB/EVL/PARVA/CDC42BPB/SNX2/ITSN1/DDX3X/PDXP/ARPIN/NME2/TWF2/BRK1/SRGAP2/CYFIP1	89
CC	GO:0000793	condensed chromosome	100/4167	235/17874	4.04184044708773e-11	5.03517411628726e-10	2.84839781730536e-10	MAD1L1/PAFAH1B1/NCAPD2/NCAPH2/SPDL1/WAPL/NUP133/SMC1A/NUP37/SPAG5/KIF22/NDC80/SEH1L/DYNLL1/BIRC5/TOP3B/CENPM/SUN2/RANGAP1/SUV39H1/CENPI/CENPT/CTCF/KAT8/DCTN6/AKAP8/NSMCE4A/NCAPG/TTK/MACROH2A1/CENPA/NEK2/CENPF/SEPTIN7/CBX3/ZWINT/HSPA2/KNSTRN/SGO1/TUBG1/TOP2A/CCNB1/DYNC1LI2/HUS1/SMC2/DCTN3/KNL1/CENPE/BRD4/KIF2C/NUF2/FBXO28/DYNC1LI1/MKI67/INCENP/SPC25/SMARCA5/BUB3/NIFK/PHF6/BUB1B/SEC13/PMF1/LRWD1/SGO2/HMGB2/MAD2L1/RAD21/DYNLT3/NOL6/SUGT1/CDX2/ANAPC16/CENPN/NDEL1/CENPV/DCTN5/PLK1/CDT1/SEPTIN2/BUB1/CENPX/CEBPB/ZWILCH/DCTN2/CKAP5/AURKB/RRS1/RCC1/SUMO3/HSF1/PPP1CC/H2AX/HMGB1/PHF2/CHAMP1/SPOUT1/CENPW/DCTN1/EID3	100
CC	GO:0000315	organellar large ribosomal subunit	35/4167	53/17874	4.34351941427274e-11	5.23358486801716e-10	2.9606387724551e-10	MRPL43/MRPL28/MRPS18A/MRPL4/MRPL51/MRPL18/MRPL3/MRPL19/MRPL37/MRPL34/MRPL47/MRPL15/MRPL9/MRPL49/MRPL39/MRPL55/MRPL16/MRPL58/MRPL13/MRPL52/MRPL57/MRPL11/MRPL48/MRPL14/MRPL41/MRPL54/MRPL40/MRPL21/MRPL42/MRPL23/MRPL20/MRPL33/MPV17L2/MRPL12/MRPL45	35
CC	GO:0005762	mitochondrial large ribosomal subunit	35/4167	53/17874	4.34351941427274e-11	5.23358486801716e-10	2.9606387724551e-10	MRPL43/MRPL28/MRPS18A/MRPL4/MRPL51/MRPL18/MRPL3/MRPL19/MRPL37/MRPL34/MRPL47/MRPL15/MRPL9/MRPL49/MRPL39/MRPL55/MRPL16/MRPL58/MRPL13/MRPL52/MRPL57/MRPL11/MRPL48/MRPL14/MRPL41/MRPL54/MRPL40/MRPL21/MRPL42/MRPL23/MRPL20/MRPL33/MPV17L2/MRPL12/MRPL45	35
CC	GO:0015629	actin cytoskeleton	178/4167	494/17874	7.13869532959113e-11	8.46280817298303e-10	4.78741028045585e-10	LASP1/SPPL2B/FYN/ANLN/VCL/CAPG/BARX2/CTNNA1/BCAR1/CYBA/CROCC/NDC1/NCKAP1/CNN2/SPTB/WDR1/ACTN1/MARK2/LLGL2/FERMT2/ADD2/ACTB/CAPZB/AMPH/EPB41L2/KEAP1/CTTN/ADD1/PXN/MAEA/HNRNPC/EZR/MYL6/WHRN/ABLIM1/MYO9B/MYH9/MYL12A/PLS3/FLT1/COTL1/TJP1/DCTN6/TNNT1/MYH14/SIPA1L3/MTPN/WASL/PDLIM1/NPM3/SH3PXD2A/SLC9A3R1/CORO1C/ARPC3/WASF1/DUSP22/DPYSL3/DBN1/ACTR3/SPTBN1/CAPZA1/CNN3/MED28/MYL12B/SEPTIN7/CALD1/NCOA5/RAB22A/AHNAK/VASP/DSTN/AIF1L/MYO1B/MYO5C/SNX9/ACTN4/CAP1/LLGL1/ACTR10/LANCL2/FLOT2/MYH10/MPRIP/SWAP70/MICAL2/ANXA1/MICAL1/CCDC102A/FLNB/LCP1/RAC1/CIB2/TMOD1/DCTN3/TMEM63B/FLOT1/MYO7A/RDX/ACTR2/ACTR1A/TMOD3/SEPTIN11/GAS2L3/TLNRD1/TPM1/IQGAP1/SH3GL1/TPM3/HAX1/TRMT10A/SNCA/MYO10/GSN/TNKS1BP1/TWF1/BAG3/UTRN/ASAP1/EEF1A1/MYO1E/CARMIL2/ZYX/ARPC5/CAPN2/PDLIM5/CDC42EP3/ARPC2/ABLIM2/SHROOM1/HNRNPK/STOML2/CFL2/JAM3/TPM4/DAPK3/SEPTIN2/CLIC4/PDCD6IP/CDH2/WIPF2/GNG12/CORO1B/CFL1/JUP/HAP1/DCTN2/MSRA/BAIAP2/MYO1D/FLII/MYADM/ARSJ/FHL3/RFLNB/SMTN/ACTG1/NF2/FSCN2/PARVB/DAPK1/PDLIM7/FLNA/MYO5A/SPTAN1/PARVA/MYO1C/ARC/MSRB1/CDC42BPB/CAPZA2/ITSN1/TAX1BP3/ANG/PDXP/ARPC4/TWF2/DYNLL2/MARCKS	178
CC	GO:0005758	mitochondrial intermembrane space	48/4167	86/17874	7.91763794086713e-11	9.23724426434499e-10	5.22550874961156e-10	AK2/CIAPIN1/REXO2/NDUFB7/TIMM13/PRELID3B/ARL2BP/CHCHD2/GOLPH3/PARK7/NDUFA8/CAT/TRAP1/TIMM8A/GFER/TIMM10B/IMMT/TIMM10/BLOC1S1/UQCC2/COX17/SOD1/HAX1/SNCA/TIMM8B/AIFM1/CDC25C/PINK1/THEM4/CLPB/CAPN2/STOML2/MICU2/COA6/DTYMK/NDUFS5/PRELID1/CHCHD7/TRIAP1/THOP1/CYCS/SHMT2/NBR1/SDHAF3/OPA1/ARL2/CHCHD10/TIMM23	48
CC	GO:0045259	proton-transporting ATP synthase complex	19/4167	21/17874	1.19247816329729e-10	1.36948664066173e-09	7.74718543589522e-10	ATP5F1D/ATP5F1B/ATP5PB/ATP5F1E/DMAC2L/ATP5F1A/ATP5MC3/ATP5PF/ATP5MJ/ATP5MC1/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP5MK/ATP6/ATP8/ATP5MF/ATP5PO	19
CC	GO:0071005	U2-type precatalytic spliceosome	33/4167	50/17874	1.60209086493287e-10	1.81159505496256e-09	1.02481925773034e-09	SF3B2/SF3A1/SNRPD3/SNU13/PHF5A/PRPF6/SF3A2/PRPF31/LSM5/EFTUD2/IK/SF3B1/WBP4/SMU1/SNRPD2/SNRPB/SNRPB2/LSM7/LSM4/SNRPF/TXNL4A/SF3B4/SNRPG/SNRNP200/ZMAT2/SRRM2/SF3B5/LSM3/PRPF8/SART1/SNRPE/SF3A3/DHX16	33
CC	GO:0031970	organelle envelope lumen	51/4167	96/17874	2.30822280386156e-10	2.57052084975492e-09	1.45414355267196e-09	AK2/CIAPIN1/REXO2/NDUFB7/TIMM13/PRELID3B/ARL2BP/CHCHD2/GOLPH3/CACYBP/PARK7/NDUFA8/CAT/TRAP1/TIMM8A/GFER/TIMM10B/IMMT/TIMM10/BLOC1S1/UQCC2/COX17/SOD1/APP/HAX1/SNCA/TIMM8B/AIFM1/CDC25C/PINK1/THEM4/CLPB/CAPN2/STOML2/MICU2/COA6/DTYMK/NDUFS5/PRELID1/CHCHD7/TRIAP1/THOP1/CYCS/SHMT2/NBR1/TUBB/SDHAF3/OPA1/ARL2/CHCHD10/TIMM23	51
