ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CC	GO:0005666	RNA polymerase III complex	11/4231	18/15061	0.00345124777346601	0.0128967679955835	0.00799236326486866	POLR3B/POLR3E/POLR2E/POLR2F/POLR3H/POLR2K/POLR3K/POLR2H/POLR1C/POLR2L/CRCP	11
CC	GO:0010494	cytoplasmic stress granule	31/4231	71/15061	0.00350811679847683	0.0130406435964322	0.00808152560905657	CSDE1/YBX1/ELAVL1/PABPC1/DDX1/OGFOD1/PABPC4/CIRBP/PQBP1/CASC3/DDX6/EIF4G1/TARDBP/STAU1/EIF2S1/CAPRIN1/G3BP2/DYRK3/UBAP2L/G3BP1/MBNL1/LARP1/IGF2BP1/LARP4/NXF1/HNRNPK/VCP/ATXN2L/YTHDF3/DDX3X/MCRIP1	31
CC	GO:0000428	DNA-directed RNA polymerase complex	41/4231	100/15061	0.00361745259615867	0.0133770382462117	0.00828999553286361	POLR2J/PAF1/POLR3B/POLR2B/POLR3E/POLR1H/POLR1A/POLR2E/POLRMT/POLR2F/POLR3H/POLR2C/ERCC2/POLR2I/POLR1F/KAT2A/POLR1G/TAF4/TAF5L/TAF8/RTF1/GTF2B/GTF2A2/WDR61/POLR2D/POLR2K/POLR3K/ERCC3/POLR2H/GTF2A1/POLR2G/POLR1C/POLR2L/TAF7/POLR2A/TAF9B/TRRAP/CTR9/CRCP/GTF2H5/TAF9	41
CC	GO:0042641	actomyosin	32/4231	74/15061	0.00365345423468973	0.0134401684281332	0.00832911846250508	CYBA/CNN2/ACTN1/FERMT2/PXN/ABLIM1/MYH9/MYL12A/MYH14/SIPA1L3/PDLIM1/DBN1/MYL12B/SEPTIN7/ACTN4/DCTN4/MYH10/FLNB/LCP1/SEPTIN11/TLNRD1/TPM1/TPM3/BAG3/ZYX/PDLIM5/TPM4/PDCD6IP/CORO1B/FHL3/PDLIM7/CDC42BPB	32
CC	GO:0030140	trans-Golgi network transport vesicle	17/4231	33/15061	0.00372598913245305	0.0136363519795962	0.00845069700143992	SPG21/AP1S1/RAB14/CLTA/SORT1/FURIN/CLTC/RAB13/TGOLN2/NRGN/RAB8A/TMED10/CLTB/AP1S2/TMED9/AP1G2/SYNRG	17
CC	GO:0005802	trans-Golgi network	87/4231	241/15061	0.00390402900264026	0.0141011487944432	0.00873874009796483	LAP3/M6PR/TRAPPC6A/GRN/EIPR1/PI4K2B/VAMP3/ATP9A/ATP11B/YIPF1/ATP11A/AP1M1/DNM2/RAB10/TMEM230/AP1B1/PCSK1N/GGA2/STX4/RAB11A/BPNT2/NUCB1/PLEKHJ1/STX10/PLEKHA8/AP1S1/PLOD3/OSBP/GOLPH3/SCAMP3/WLS/RAB29/RAB32/RAB14/TGFBI/ARL1/SLC66A2/CLTA/RAB9A/BECN1/MYO1B/SNX9/YIPF2/LLGL1/ARFIP2/INPP5K/COG6/TMEM165/RAC1/SMPD4/ADAM10/PREPL/SCAMP2/FURIN/VPS53/CLTC/APP/DOP1B/RAB13/ARF1/PAM/YIPF5/VPS51/TGOLN2/SCOC/PI4K2A/DPY30/RHOBTB3/GPER1/ARL5B/RAB8A/RAB31/CLTB/RAB6A/GBA/CHID1/YIPF6/AP1S2/ARAP1/HLA-DRB1/FUT4/FLNA/PHETA1/HLA-DRB5/ATG9A/VAMP2/SCAMP4	87
CC	GO:0005689	U12-type spliceosomal complex	15/4231	28/15061	0.00391257227113425	0.0141011487944432	0.00873874009796483	YBX1/SF3B2/SNRPD3/ZMAT5/PHF5A/SF3B1/SNRPD2/SNRPB/LSM7/SNRPF/SF3B4/SNRPG/SNRNP25/SF3B5/SNRPE	15
CC	GO:0030686	90S preribosome	15/4231	28/15061	0.00391257227113425	0.0141011487944432	0.00873874009796483	UTP18/NOP14/PES1/IMP4/UTP4/SLX9/NOL6/BMS1/IMP3/TBL3/NOC4L/NOC2L/RRP7A/NOP9/PWP2	15
CC	GO:0031527	filopodium membrane	10/4231	16/15061	0.0042248917486824	0.0151498643513359	0.00938864833040534	ITGA3/VASP/ITGAV/MYO10/UTRN/PDPN/ARF6/ANTXR1/NF2/FZD9	10
CC	GO:0043209	myelin sheath	21/4231	44/15061	0.00434949373552886	0.0155182942322889	0.00961697107353114	SIRT2/HSP90AA1/AKR1B1/STX4/PMP22/GLUL/CALM2/ITGB1/PRXL2B/CALM3/PRKCI/SERINC5/JAM3/TUBA1A/CNP/MYO1D/PLEC/SCRIB/ANXA2/CALM1/GDI1	21
CC	GO:0031304	intrinsic component of mitochondrial inner membrane	25/4231	55/15061	0.00441411706239369	0.0155921547975101	0.00966274381817524	MCUB/MCUR1/MPC1/SAMM50/HSPA9/TIMM17B/IMMT/TIMM17A/MPC2/SFXN5/OXA1L/CHCHD6/GHITM/COX11/COQ2/MTX1/MICOS10/MICOS13/SMDT1/COA3/CYTB/PET100/PISD/CHCHD10/TIMM23	25
CC	GO:0031305	integral component of mitochondrial inner membrane	25/4231	55/15061	0.00441411706239369	0.0155921547975101	0.00966274381817524	MCUB/MCUR1/MPC1/SAMM50/HSPA9/TIMM17B/IMMT/TIMM17A/MPC2/SFXN5/OXA1L/CHCHD6/GHITM/COX11/COQ2/MTX1/MICOS10/MICOS13/SMDT1/COA3/CYTB/PET100/PISD/CHCHD10/TIMM23	25
CC	GO:0000792	heterochromatin	31/4231	72/15061	0.00452823920881836	0.0159160883082229	0.00986349134594098	KDM4A/SIRT2/MBD3/TOP2B/SIRT6/UBE2A/SIRT1/SUV39H1/RNF40/NOP53/CBX1/DDX6/MACROH2A1/CENPA/HDAC1/TCP1/CBX3/TRIM28/UBA1/HMGA1/CDKN2A/TNKS1BP1/INCENP/ZNF618/LRWD1/H2AZ1/BMI1/H1-4/MECP2/HSF1/UHRF1	31
CC	GO:0001726	ruffle	64/4231	171/15061	0.00487203896409089	0.0168893425874398	0.0104666348429204	CYTH3/PLEKHO1/CAPG/BCAR1/NCKAP1/ABCA7/RHOA/ACTN1/DNM2/CTTN/EZR/PACSIN2/MYH9/ARHGEF7/SLC9A3R1/CORO1C/WWC1/ARHGEF2/ITGB1BP1/PLCG1/RAB22A/PSD4/AIF1L/KNSTRN/SNX9/DIAPH1/ARFIP2/INPP5K/LCP1/RAC1/TLN1/ITGAV/MTMR6/TPM1/IQGAP1/EPHA2/MYO10/RPS3/ITGB1/TWF1/EEF1A1/THEM4/CARMIL2/PDPN/S100A11/MTMR14/ARF6/ARF4/CFL1/BAIAP2/MYADM/ARHGAP45/ANXA2/CIB1/PIP5K1C/NF2/SPRY4/PDLIM7/MYO5A/MYO1C/NME1/PDXP/NME2/CYFIP1	64
CC	GO:0005697	telomerase holoenzyme complex	12/4231	21/15061	0.00487650032454247	0.0168893425874398	0.0104666348429204	HNRNPC/SNRPD3/ACD/GAR1/PTGES3/SMG7/SNRPB/DKC1/NHP2/SNRPE/NOP10/SMG5	12
CC	GO:0005742	mitochondrial outer membrane translocase complex	12/4231	21/15061	0.00487650032454247	0.0168893425874398	0.0104666348429204	TOMM22/SAMM50/HSPA9/TOMM40/IMMT/TOMM40L/CHCHD6/MTX1/MICOS10/TOMM20/MICOS13/TOMM7	12
CC	GO:0030666	endocytic vesicle membrane	62/4231	165/15061	0.00498895254534196	0.0171949335300621	0.0106560151453906	M6PR/AP2B1/CD9/ATP6V0A1/AP2S1/VAMP3/CYBA/TFRC/SCARB1/RAB7A/DNM2/RAB10/MCOLN1/SNAP23/STX4/CAV1/WASL/SH3GL2/RAB34/AREG/RAB35/HBEGF/ATP6V0E1/WLS/ATP6V0B/RAB32/VAMP8/RAB9B/RAB9A/RAB22A/SMO/SLC2A8/SCARB2/ANXA3/CLTC/GPR161/RPS27A/UBC/TGOLN2/LDLRAP1/ATP6V0D1/AP2M1/PIP4P1/B2M/RAB8A/TAP1/RAB31/UBB/ATP6V0E2/CALR/AP2A2/RAB11B/ATP6V0C/LAMP1/HLA-DRB1/HLA-DRB5/HLA-C/HLA-E/HLA-A/VAMP2/UBA52/HLA-B	62
CC	GO:0008180	COP9 signalosome	9/4231	14/15061	0.00512245752910754	0.0174853117580113	0.0108359678500352	COPS7A/PLCG1/COPS4/COPS7B/COPS6/GPS1/COPS9/GRB2/COPS8	9
CC	GO:0031011	Ino80 complex	9/4231	14/15061	0.00512245752910754	0.0174853117580113	0.0108359678500352	YY1/ACTR5/ACTR8/ACTL6A/INO80C/INO80E/RUVBL1/RUVBL2/MCRS1	9
CC	GO:0055029	nuclear DNA-directed RNA polymerase complex	40/4231	99/15061	0.00542884001063084	0.0184424708495115	0.011429136864486	POLR2J/PAF1/POLR3B/POLR2B/POLR3E/POLR1H/POLR1A/POLR2E/POLR2F/POLR3H/POLR2C/ERCC2/POLR2I/POLR1F/KAT2A/POLR1G/TAF4/TAF5L/TAF8/RTF1/GTF2B/GTF2A2/WDR61/POLR2D/POLR2K/POLR3K/ERCC3/POLR2H/GTF2A1/POLR2G/POLR1C/POLR2L/TAF7/POLR2A/TAF9B/TRRAP/CTR9/CRCP/GTF2H5/TAF9	40
CC	GO:0016234	inclusion body	30/4231	70/15061	0.00561008793268632	0.018967440153368	0.0117544699541999	DVL2/PSMC4/HERPUD1/POLD1/KEAP1/PSMC5/XRN2/HSP90AB1/CABIN1/FBXO7/RANGAP1/PSMC6/PABPN1/STUB1/NBN/GYS1/TDP2/CLU/ATF4/UBQLN1/SNCA/BAG3/PINK1/NXF1/AGL/EEF2/PRNP/HAP1/HSPA1B/GPX1	30
CC	GO:0030904	retromer complex	8/4231	12/15061	0.00611806614206503	0.0205868576344368	0.0127580526185242	SNX1/VPS35/SNX3/VPS26A/SNX6/SNX12/VPS26B/SNX2	8
CC	GO:1904115	axon cytoplasm	27/4231	62/15061	0.00646812507324744	0.0216070231258368	0.0133902678526312	PAFAH1B1/SPAST/DTNBP1/AP3D1/DYNLL1/KIF4A/RANGAP1/ZC3H14/HSPB1/KIF1C/KIF1A/ACTR10/BLOC1S1/SOD1/SNAPIN/UCHL1/KIF5A/NDEL1/KIF5B/HAP1/AP3S1/AP3M1/BLOC1S4/BLOC1S3/DYNC1H1/OPA1/HSBP1	27
CC	GO:0120111	neuron projection cytoplasm	37/4231	91/15061	0.00648210693775103	0.0216070231258368	0.0133902678526312	PAFAH1B1/SPAST/DTNBP1/AP3D1/DYNLL1/KIF4A/MAPK1/RANGAP1/ZC3H14/ABHD12/PQBP1/HSPB1/WASF1/SFPQ/WLS/CANX/KIF1C/KIF1A/ACTR10/FLOT2/BLOC1S1/SOD1/SNAPIN/UCHL1/KIF5A/NDEL1/KIF5B/HAP1/BAIAP2/AP3S1/AP3M1/BLOC1S4/BLOC1S3/DYNC1H1/ARC/OPA1/HSBP1	37
CC	GO:0030880	RNA polymerase complex	41/4231	103/15061	0.00666514585764877	0.0220217847297864	0.0136473032128254	POLR2J/PAF1/POLR3B/POLR2B/POLR3E/POLR1H/POLR1A/POLR2E/POLRMT/POLR2F/POLR3H/POLR2C/ERCC2/POLR2I/POLR1F/KAT2A/POLR1G/TAF4/TAF5L/TAF8/RTF1/GTF2B/GTF2A2/WDR61/POLR2D/POLR2K/POLR3K/ERCC3/POLR2H/GTF2A1/POLR2G/POLR1C/POLR2L/TAF7/POLR2A/TAF9B/TRRAP/CTR9/CRCP/GTF2H5/TAF9	41
CC	GO:0098562	cytoplasmic side of membrane	63/4231	170/15061	0.00666856861535786	0.0220217847297864	0.0136473032128254	SPPL2B/CYTH3/FYN/TNK2/GNAI3/RHOA/GNB5/SPTB/ATP2B1/FERMT2/GNB1/DNAJA1/GNAS/GNA11/FKBP1A/CDIP1/EZR/MYH9/EEF1A2/CHMP4B/CDK16/GNAI2/ERRFI1/ESYT2/CISD1/MAP2K2/TRAF2/GNG13/SNX9/RPL27/RAC1/PPP3CA/ESYT1/IQGAP1/MIEN1/AKT1/ACP1/GNAQ/EEF1A1/LDLRAP1/CARMIL2/G6PD/RACGAP1/GNG3/CHMP4C/GEM/SYK/ASPSCR1/SYAP1/GNB2/C2CD2L/GNG12/JUP/ATP2A2/TRAF6/GNG7/SAMD12/PTPN1/GM2A/RPS26/RPS29/RPS28/GNG10	63
CC	GO:0000815	ESCRT III complex	7/4231	10/15061	0.00712698718449876	0.0231057575387859	0.0143190610099519	CHMP2B/CHMP4B/CHMP3/CHMP2A/CHMP7/CHMP4C/CHMP6	7
CC	GO:0000836	Hrd1p ubiquitin ligase complex	7/4231	10/15061	0.00712698718449876	0.0231057575387859	0.0143190610099519	SEL1L/DERL2/DERL3/AUP1/OS9/DERL1/SYVN1	7
CC	GO:0030681	multimeric ribonuclease P complex	7/4231	10/15061	0.00712698718449876	0.0231057575387859	0.0143190610099519	POP1/POP4/RPP40/RPP30/POP5/POP7/RPP25	7
CC	GO:0070938	contractile ring	7/4231	10/15061	0.00712698718449876	0.0231057575387859	0.0143190610099519	ANLN/MAEA/MYH9/UTRN/DAG1/PRC1/PDXP	7
CC	GO:0030658	transport vesicle membrane	67/4231	183/15061	0.00724139131309176	0.0233699446922507	0.0144827826261835	DTNBP1/VAMP3/ATP2B1/AMPH/SAR1A/CD59/TMED2/SYNGR1/CNIH1/VTI1B/SEC23A/SEC23B/SYNDIG1/STX10/SGTA/PTPRS/AP1S1/SH3GL2/SEC23IP/SYNGR2/AREG/CPE/WFS1/RAB35/ARFGEF3/TMEM30A/SCAP/SV2C/CLTA/RAB1A/SEC31A/USO1/VAMP1/CLTC/SNAPIN/SNCA/PAM/NRGN/PI4K2A/SEC13/TPRG1L/CALM3/VMA21/STX5/PEF1/SEPTIN8/B2M/RAB4A/TMED10/CLTB/SEC24C/MCFD2/AP1S2/RAB11B/LAMP1/HLA-DRB1/HLA-DRB5/CALM1/SREBF2/HLA-C/HLA-E/HLA-A/AP1G2/VAMP2/HLA-B/PDCD6/SYNRG	67
CC	GO:0099524	postsynaptic cytosol	10/4231	17/15061	0.00769384944387936	0.0246988430472113	0.0153063252686943	NCS1/HSPA8/DBN1/PIN1/EIF4A3/PLCB3/DAG1/BAIAP2/EIF4EBP1/MTOR	10
CC	GO:0005771	multivesicular body	25/4231	57/15061	0.00772273684011395	0.0246988430472113	0.0153063252686943	VTA1/TSG101/CHMP2B/CHMP5/CHMP4B/NDFIP2/RAB11A/LAPTM4B/PRKAR1A/STEAP3/CHMP3/TMEM9/LRAT/CHMP2A/CTSL/CD63/ECPAS/CHMP7/ATP13A2/CHMP4C/ABCA3/CHMP6/HGS/LAMP1/PRKAR1B	25
CC	GO:0031258	lamellipodium membrane	12/4231	22/15061	0.00801210003645234	0.0255093767976734	0.0158086278746145	CD44/NCKAP1/FERMT2/DOCK8/VASP/ITGAV/SLC39A6/EPHA2/PDPN/ANTXR1/CFL1/PDXP	12
CC	GO:0055037	recycling endosome	64/4231	175/15061	0.00875448109282289	0.0277485784638583	0.0171963021466164	VAMP3/ATP9A/ATP11B/GRIPAP1/ATP11A/TFRC/RAB10/TMEM230/RAB11FIP3/CMTM6/LZTR1/MICALL1/PACSIN2/VTI1B/RAB11A/EHD4/PLEKHJ1/EHD1/RAB35/AMOTL2/PLEKHB2/SCAMP3/RAB29/VAMP8/RAB14/RAP2A/ABHD17A/TUBG1/RAN/RAC1/SLC31A1/TUBGCP4/RAB15/SCAMP2/VPS53/APP/GPR161/RAB13/VPS51/ITGB1/ZFYVE27/FZD7/LDLRAP1/GPER1/ARF6/TPP1/B2M/PDIA3/RAB8A/TUBA1A/RAB4A/ULK1/RAP2B/RAB11B/MYO5A/PHETA1/ATG9A/HLA-C/HLA-E/DENND6B/ITSN1/HLA-A/SCAMP4/HLA-B	64
CC	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	19/4231	41/15061	0.00962152820922651	0.0299977190167489	0.0185901357286895	BCCIP/CCNY/CCND3/CCNG1/CNPPD1/CDK2/CKS2/CDKN1A/CDKN2D/PCNA/CCNB1/CDK4/CDK9/CCNA2/CCNB2/CCNF/CDK12/CDK1/CKS1B	19
CC	GO:0030688	preribosome, small subunit precursor	9/4231	15/15061	0.00963307033213909	0.0299977190167489	0.0185901357286895	RIOK2/NOP14/FTSJ3/RIOK1/RRP1B/RRP1/SLX9/NOC4L/NOP9	9
CC	GO:0071004	U2-type prespliceosome	9/4231	15/15061	0.00963307033213909	0.0299977190167489	0.0185901357286895	U2AF2/SF3A1/SNRNP70/SF3A2/SF3B1/SNRPC/SNRPB/LSM7/SNRPG	9
CC	GO:0071010	prespliceosome	9/4231	15/15061	0.00963307033213909	0.0299977190167489	0.0185901357286895	U2AF2/SF3A1/SNRNP70/SF3A2/SF3B1/SNRPC/SNRPB/LSM7/SNRPG	9
CC	GO:0030125	clathrin vesicle coat	13/4231	25/15061	0.00979363706816352	0.0303645516087166	0.0188174686025849	AP2B1/AP2S1/AP1S1/CLINT1/CLTA/CLTC/NECAP2/AP2M1/CLTB/AP1S2/AP2A2/AP1G2/SYNRG	13
CC	GO:0005682	U5 snRNP	11/4231	20/15061	0.0101980326724463	0.031480883467117	0.0195092798951148	SNRPD3/PRPF6/SNRPD2/SNRPB/TXNL4A/SNRPG/SNRNP200/CD2BP2/PRPF8/DDX23/SNRPE	11
CC	GO:0030426	growth cone	62/4231	170/15061	0.0104117696479618	0.0320015430738221	0.019831942186594	FKBP4/ITGA3/PAFAH1B1/TIMP2/DTNBP1/SIRT2/DNM2/HSP90AA1/CTTN/WHRN/HSP90AB1/CTSZ/MYH14/PTPRS/CYTH2/DVL1/YWHAE/ZPR1/CBL/NECTIN1/ARPC3/DPYSL3/DBN1/COPA/HNRNPR/FXR2/FGF13/ACAP3/MAP1B/ABI1/TOR1A/EXOC6/IQGAP1/KATNB1/APP/SNCA/DYNLT1/SIGMAR1/CXADR/ZFYVE27/COPG2/PINK1/IGF2BP1/CALM3/ARPC5/CDK5/APBB1/NDEL1/STX3/SYAP1/KIF5B/HAP1/DCTN2/BASP1/EXOC7/CIB1/FLNA/MYO5A/CALM1/ANG/TWF2/CYFIP1	62
CC	GO:0031461	cullin-RING ubiquitin ligase complex	60/4231	164/15061	0.010770858639715	0.032962541526714	0.0204274905235974	FBXL3/CUL3/CUL1/KEAP1/ANAPC5/CDC23/FBXL19/LZTR1/FBXO7/KCTD17/RBX1/DCAF11/TRPC4AP/ELOB/FZR1/DMAC2/FBXL15/UBE2S/TNFAIP1/ANAPC15/KCTD10/FBXO9/CACYBP/CDC20/SPOP/KLHL7/CKS2/KLHDC3/ANAPC13/CDC16/DDA1/ZSWIM6/DCAF15/FBH1/FBXL8/DCAF7/CUL4A/ANAPC11/WDTC1/FBXO25/ELOC/BUB1B/FBXW5/ZER1/CCNF/KLHL21/PEF1/TMEM183A/DCAF13/FBXO33/ANAPC16/KCTD5/DDB1/ENC1/CKS1B/KCTD13/UBE2C/ANAPC2/CDC26/PDCD6	60
CC	GO:0035580	specific granule lumen	21/4231	47/15061	0.0109661233827713	0.0334160841277581	0.0207085591777656	ERP44/VCL/TIMP2/ACAA1/CNN2/TOLLIP/CTSZ/NFKB1/QPCT/QSOX1/CTSD/GGH/ILF2/PDXK/B2M/GHDC/HPSE/JUP/SPTAN1/NEU1/CYFIP1	21
CC	GO:0045171	intercellular bridge	29/4231	70/15061	0.011097135205112	0.0336707948531176	0.0208664080779884	NCAPH2/WAPL/RFXANK/AGBL5/TPX2/RAB11FIP3/CDC7/FAM83D/USB1/UNC119/KRR1/RAB35/KIF20A/QSOX1/TMEM9/RBM18/DNAJC8/AAMP/GSTM3/CDCA8/MICAL1/SNRNP25/PRKCI/SEPTIN2/ESRRA/NGRN/KLHDC8B/PRC1/DCTN1	29
CC	GO:0044665	MLL1/2 complex	14/4231	28/15061	0.0114343990464372	0.0344000988261458	0.021318371103527	LAS1L/KAT8/PRPF31/MAX/TAF4/PELP1/INO80C/SENP3/HCFC1/RUVBL1/TAF7/RUVBL2/MCRS1/TAF9	14
CC	GO:0071339	MLL1 complex	14/4231	28/15061	0.0114343990464372	0.0344000988261458	0.021318371103527	LAS1L/KAT8/PRPF31/MAX/TAF4/PELP1/INO80C/SENP3/HCFC1/RUVBL1/TAF7/RUVBL2/MCRS1/TAF9	14
CC	GO:0030126	COPI vesicle coat	8/4231	13/15061	0.0120103697290212	0.0358292542336348	0.0222040448771821	ARCN1/COPE/COPZ1/COPA/COPB1/COPG2/COPG1/COPB2	8
CC	GO:0030132	clathrin coat of coated pit	8/4231	13/15061	0.0120103697290212	0.0358292542336348	0.0222040448771821	AP2B1/AP2S1/CLTA/EPS15L1/CLTC/AP2M1/CLTB/AP2A2	8
CC	GO:0046930	pore complex	12/4231	23/15061	0.0125239942957601	0.0372051713388689	0.0230567259001441	SLC25A5/BAK1/VDAC3/BAX/PPIF/PDZD11/TOMM40/ADAM10/SLC25A4/TSPAN33/TOMM40L/VDAC2	12
CC	GO:0000152	nuclear ubiquitin ligase complex	19/4231	42/15061	0.0130234568452608	0.0385277265005633	0.0238763375496448	ANAPC5/CDC23/CBX7/FZR1/UBE2S/ANAPC15/CDC20/ANAPC13/CDC16/PHC2/ANAPC11/CBX4/BUB1B/ANAPC16/BMI1/UBE2C/ANAPC2/CDC26/BRCC3	19
CC	GO:0005874	microtubule	134/4231	404/15061	0.0133209730779045	0.0392443605199678	0.0243204487729378	FKBP4/PAFAH1B1/SPAST/CUL3/MAP4/ASPM/EML1/RASSF1/SIRT2/CFAP20/GTSE1/SPAG5/DYNC1I2/KIF22/DNM2/AURKA/TPX2/DYNLL1/BIRC5/NUDC/KIF4A/CEP170B/MAPRE1/EMD/BEX4/PARP4/RAB11A/TBCB/FSD1/GSK3A/DVL1/EIF3A/BAG2/KIF20A/CCT4/ARHGEF2/STMN1/NEK2/KIF14/TMEM214/TCP1/HSPH1/SERP1/TUBA1B/MAP2K2/TUBGCP6/KNSTRN/KIF1C/FGF13/KIF1A/MAP1S/TUBG1/MAP1B/SELENOS/PSRC1/HOOK1/TPGS2/CCT7/DYNC1LI2/TTLL4/CKAP2/DCTN3/TUBB2A/TUBB2B/ATAT1/NUMA1/KIF23/TUBGCP4/TTLL7/KIF11/ARL3/CENPE/GAS2L3/IQGAP1/KATNB1/MAP1LC3B/CLTC/CSNK1D/TPGS1/DPP9/KIF2C/CALM2/DYNC1LI1/SRPRB/DCDC2/DYNLT1/CCT6A/INCENP/CCT5/NEK7/HAUS1/RASSF3/CCSAP/KIF5A/CCT8/CALM3/PCNT/RUSC1/RACGAP1/KLHL21/CCT3/SHROOM1/CDK5/DYNLT3/CCT2/NDEL1/PLK1/MAPRE2/TUBA1A/TUBA1C/KIFC2/CDK2AP2/HID1/REEP4/DCXR/CDK1/KIF5B/MAP3K11/KLC2/DCTN2/CKAP5/BAIAP2/TUBB6/AURKB/RCC2/TUBB4B/TUBB/DYNC1H1/CALM1/OPA1/PRC1/DCTN1/KIFC1/DYNLL2	134
CC	GO:0016591	RNA polymerase II, holoenzyme	30/4231	74/15061	0.0139675065834056	0.0409790482405701	0.0253954665152829	POLR2J/PAF1/POLR2B/POLR2E/POLR2F/POLR2C/ERCC2/POLR2I/KAT2A/TAF4/TAF5L/TAF8/RTF1/GTF2B/GTF2A2/WDR61/POLR2D/POLR2K/ERCC3/POLR2H/GTF2A1/POLR2G/POLR2L/TAF7/POLR2A/TAF9B/TRRAP/CTR9/GTF2H5/TAF9	30
CC	GO:0030175	filopodium	39/4231	101/15061	0.0140254146585804	0.0409796066156054	0.025395812550516	ITGA3/UBE2K/EZR/SLC9A3R1/DYNC2I2/VASP/MYO1B/FXR2/NGDN/FGF13/LCP1/ABI1/RDX/ITGAV/APP/MYO10/MSN/ITGB1/TWF1/UTRN/ENAH/CXADR/IGF2BP1/UBE2Q1/PDPN/CDK5/INPPL1/ARF6/APBB1/ANTXR1/DAG1/BAIAP2/CIB1/NF2/FZD9/DYNC1H1/MYO5A/TWF2/CYFIP1	39
CC	GO:0032587	ruffle membrane	37/4231	95/15061	0.0141593042833229	0.0412012542670461	0.0255331716584511	PLEKHO1/ABCA7/RHOA/DNM2/EZR/PACSIN2/CORO1C/WWC1/ARHGEF2/PLCG1/PSD4/AIF1L/DIAPH1/INPP5K/LCP1/RAC1/TLN1/ITGAV/MTMR6/TPM1/EPHA2/RPS3/ITGB1/TWF1/EEF1A1/THEM4/PDPN/ARF4/CFL1/ARHGAP45/CIB1/PIP5K1C/NF2/SPRY4/MYO1C/NME1/PDXP	37
CC	GO:0030119	AP-type membrane coat adaptor complex	16/4231	34/15061	0.0142401078707556	0.0412672513805569	0.0255740712780916	AP2B1/AP2S1/AP3D1/AP1M1/AP1B1/AP1S1/AP5S1/AP2M1/AP3S1/AP1S2/AP2A2/AP3M1/AP1G2/AP5Z1/AP5B1/SYNRG	16
CC	GO:0000835	ER ubiquitin ligase complex	7/4231	11/15061	0.0148650355115512	0.0423862458361501	0.0262675326308536	SEL1L/DERL2/DERL3/AUP1/OS9/DERL1/SYVN1	7
CC	GO:0005652	nuclear lamina	7/4231	11/15061	0.0148650355115512	0.0423862458361501	0.0262675326308536	SUV39H1/LMNB1/PCNA/NARF/HLCS/LMNA/EIF6	7
CC	GO:0005687	U4 snRNP	7/4231	11/15061	0.0148650355115512	0.0423862458361501	0.0262675326308536	SNRPD3/PRPF31/SNRPD2/SNRPB/SNRPF/SNRPG/SNRPE	7
CC	GO:0005797	Golgi medial cisterna	7/4231	11/15061	0.0148650355115512	0.0423862458361501	0.0262675326308536	YIPF1/TMEM59/YIPF2/HID1/B3GALT6/YIPF6/HLA-A	7
CC	GO:0030427	site of polarized growth	63/4231	176/15061	0.0152682562578269	0.0433618477722284	0.0268721310137753	FKBP4/ITGA3/PAFAH1B1/TIMP2/DTNBP1/SIRT2/DNM2/HSP90AA1/CTTN/WHRN/HSP90AB1/CTSZ/MYH14/PTPRS/CYTH2/DVL1/YWHAE/ZPR1/CBL/NECTIN1/ARPC3/DPYSL3/DBN1/COPA/HNRNPR/FXR2/FGF13/ACAP3/MAP1B/ABI1/TOR1A/EXOC6/IQGAP1/KATNB1/APP/SNCA/DYNLT1/SIGMAR1/CXADR/PI4K2A/ZFYVE27/COPG2/PINK1/IGF2BP1/CALM3/ARPC5/CDK5/APBB1/NDEL1/STX3/SYAP1/KIF5B/HAP1/DCTN2/BASP1/EXOC7/CIB1/FLNA/MYO5A/CALM1/ANG/TWF2/CYFIP1	63
CC	GO:0036019	endolysosome	11/4231	21/15061	0.0160517182551407	0.0452250792109122	0.0280268096518329	AP2B1/AP2S1/LGMN/CLTA/CTSL/CLTC/AP2M1/PRKCD/CTSB/SMPD1/AP2A2	11
CC	GO:0099522	cytosolic region	11/4231	21/15061	0.0160517182551407	0.0452250792109122	0.0280268096518329	NCS1/HSPA8/DBN1/PIN1/EIF4A3/PLCB3/DAG1/CTBP2/BAIAP2/EIF4EBP1/MTOR	11
CC	GO:0000153	cytoplasmic ubiquitin ligase complex	9/4231	16/15061	0.0165864427965834	0.046546934330333	0.028845987472319	SEL1L/DERL2/DERL3/RBX1/ELOB/AUP1/OS9/DERL1/SYVN1	9
CC	GO:0098685	Schaffer collateral - CA1 synapse	28/4231	69/15061	0.0169323985804012	0.047330720441279	0.0293317140762856	FYN/DTNBP1/ACTB/CAPZB/RAB11A/PTPRS/SH3GL2/DVL1/GIPC1/PLCG1/LRRC4/AKAP12/TUBB2B/PPP3CA/SH3GL1/INA/ITGB1/NPTN/ABR/PRKCI/CDK5/STX3/CTNNB1/SLC30A1/BAIAP2/ACTG1/PRKAR1B/PPP3R1	28
