ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0007204	positive regulation of cytosolic calcium ion concentration	64/2359	239/14395	2.80119660450721e-05	0.00212330634454338	0.00192530697383837	CD38/GIPR/ATP1A2/PTGER3/ADCYAP1R1/PTPRC/ESR1/JPH4/HTR2A/TRPA1/CCR6/PDE4D/SLC8A2/PTGER2/MCHR1/ACKR4/HRC/TRPM4/DLG4/NMUR2/TRPM1/HRH4/C5AR2/CCL21/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/HTR2C/DRD2/JPH2/DRD3/JPH3/SLC24A2/PTGIR/PTH1R/AVPR1A/RIC3/JSRP1/PTGDR/CX3CR1/BDKRB2/IL13/S1PR1/FPR2/PTGER4/C3AR1/CCL19/ADCY5/CYSLTR1/CMKLR1/GRIN1/GPR4/F2/LCK/GRIN2A/PLA2G6/CCR10/DRD1/FPR3/RYR1/GRIN2B	64
BP	GO:0032615	interleukin-12 production	20/2359	48/14395	2.81574057643967e-05	0.00212330634454338	0.00192530697383837	IRAK3/CD40LG/ACP5/MEFV/JAK3/IL17A/IL12B/TNFSF4/IRF1/IRF5/IRF8/IL23R/NOD2/IL16/CCL19/CMKLR1/LEP/TIGIT/AGER/LTB	20
BP	GO:0032655	regulation of interleukin-12 production	20/2359	48/14395	2.81574057643967e-05	0.00212330634454338	0.00192530697383837	IRAK3/CD40LG/ACP5/MEFV/JAK3/IL17A/IL12B/TNFSF4/IRF1/IRF5/IRF8/IL23R/NOD2/IL16/CCL19/CMKLR1/LEP/TIGIT/AGER/LTB	20
BP	GO:0031341	regulation of cell killing	26/2359	71/14395	2.95209128135276e-05	0.00217337685979872	0.00197070838868956	SPI1/CEACAM1/PTPRC/ICAM1/IL12RB1/IL12B/ARG1/NCKAP1L/RIPK3/KLRD1/KLRC1/HAVCR2/CD226/IL23R/RAET1E/CX3CR1/IL13/ITGAM/RASGRP1/LEP/SH2D1A/CR1L/AGER/KLRC2/KLRK1/RAET1E	26
BP	GO:0019724	B cell mediated immunity	35/2359	108/14395	2.96332668594148e-05	0.00217337685979872	0.00197070838868956	MASP2/BTK/CD74/C8B/BCL3/TBX21/PTPRC/SLA2/CD40LG/HPX/CCR6/C7/BCL6/TNFSF4/C3/FOXJ1/CD226/C8A/FCER1G/TNFSF13/C2/NOD2/INPP5D/CD28/C1S/CARD9/C17orf99/HLA-DQA1/CR1L/HLA-DMA/CFI/HLA-DPB1/LTA/TNF/HLA-DMB	35
BP	GO:0002263	cell activation involved in immune response	59/2359	216/14395	3.03767513143852e-05	0.00217804569790874	0.00197494185532806	ITGAL/BTK/SLC11A1/CD74/SPI1/IFI35/BCL3/TBX21/CEACAM1/PTPRC/LAT2/ICAM1/UNC13D/IL12RB1/HMOX1/CD40LG/RELB/JAK3/CCR6/IL12B/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/PCK1/ADGRE2/LBP/PRAM1/DOCK2/HAVCR2/DYSF/DOCK10/IL6/IRF4/IRF8/NFKBIZ/IFNA5/FCER1G/TNFSF13/IL23R/PTGDR/CX3CR1/IL13/PTAFR/ITGAM/PTGER4/RASGRP1/CCL19/CD28/C17orf99/SEMA4A/SH2D1B/KLRC2/HLA-DMB/FER1L5/MILR1	59
BP	GO:0070665	positive regulation of leukocyte proliferation	38/2359	121/14395	3.05105392871041e-05	0.00217804569790874	0.00197494185532806	CD38/CD74/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/VAV3/PTPN22/VTCN1/HAVCR2/IL6/OCSTAMP/IL34/IL23R/VCAM1/CCDC88B/IL13/CCL19/LEP/CD28/CSF1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	38
BP	GO:0002922	positive regulation of humoral immune response	9/2359	13/14395	3.19102273296171e-05	0.00224799154108908	0.0020383652139085	PTPRC/PGC/HPX/IL17A/IL17F/C3/NOD2/LTA/TNF	9
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	49/2359	171/14395	3.69797941664306e-05	0.00253833099957781	0.00230163037375949	CD38/BTK/BTN3A1/CEACAM1/PTPRC/LAT2/BLNK/SLA2/NFATC2/BMX/LPXN/BTN3A3/PDE4D/HHLA2/NCKAP1L/BTN2A2/THEMIS2/PRAM1/VAV3/PTPN22/VTCN1/KLRD1/C5AR2/MYO1G/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/TRAT1/ERMAP/INPP5D/FPR2/C3AR1/CMKLR1/CD28/LCK/SH2D1A/PLA2G6/PDE4B/FPR3/FYB2/CD247/BTNL2/MOG/KLRC2/HLA-DPB1/NFAM1	49
BP	GO:0002757	immune response-activating signal transduction	49/2359	171/14395	3.69797941664306e-05	0.00253833099957781	0.00230163037375949	CD38/BTK/BTN3A1/CEACAM1/PTPRC/LAT2/BLNK/SLA2/NFATC2/BMX/LPXN/BTN3A3/PDE4D/HHLA2/NCKAP1L/BTN2A2/THEMIS2/PRAM1/VAV3/PTPN22/VTCN1/KLRD1/C5AR2/MYO1G/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/TRAT1/ERMAP/INPP5D/FPR2/C3AR1/CMKLR1/CD28/LCK/SH2D1A/PLA2G6/PDE4B/FPR3/FYB2/CD247/BTNL2/MOG/KLRC2/HLA-DPB1/NFAM1	49
BP	GO:0030593	neutrophil chemotaxis	24/2359	64/14395	3.77606231241174e-05	0.00255911868615854	0.0023204795982469	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/CSF3R/NCKAP1L/LBP/CCL25/VAV3/C5AR2/CCL21/FCER1G/JAML/CXCL3/CXCL1/NOD2/C3AR1/CCL19/PDE4B/CCL16/CCL14	24
BP	GO:0002706	regulation of lymphocyte mediated immunity	40/2359	131/14395	3.93350903033924e-05	0.00263250091855454	0.00238701890104271	BTK/WAS/TBX21/CEACAM1/PTPRC/IL12RB1/IL4I1/HPX/IL12B/BCL6/IL1R1/TNFSF4/ARG1/NCKAP1L/C3/RIPK3/FOXJ1/TRPM4/KLRD1/KLRC1/HAVCR2/IL6/CD226/TNFSF13/IL23R/RAET1E/NOD2/RASGRP1/LEP/CD28/SH2D1A/C17orf99/CR1L/SH2D1B/AGER/KLRC2/KLRK1/LTA/TNF/RAET1E	40
BP	GO:0050867	positive regulation of cell activation	70/2359	271/14395	4.3306279440304e-05	0.00285943530429487	0.00259279154265535	CD38/CD4/BTK/CD74/TBX21/PTPRC/IL12RB1/NFATC2/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/MAP3K8/BST1/ZBTB16/HAVCR1/IL12B/BCL6/CD86/HES1/HHLA2/PLEK/MPL/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/LBP/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CCL21/DUSP10/NFKBIZ/TTBK1/CD226/MMP14/TNFSF13/IL23R/VCAM1/NOD2/AXL/CCDC88B/RHOH/INPP5D/IL13/PTAFR/ITGAM/RASGRP1/CCL19/TLR6/SELP/LEP/CD28/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRC2/KLRK1/HLA-DPB1/HLA-DMB	70
BP	GO:0019731	antibacterial humoral response	13/2359	25/14395	4.3794115605562e-05	0.00285943530429487	0.00259279154265535	TF/PGC/WFDC2/JCHAIN/SPON2/NOD2/WFDC13/WFDC12/RNASE3/WFDC5/PLA2G6/H2BC8/H2BC6	13
BP	GO:0007602	phototransduction	16/2359	35/14395	4.54005033462637e-05	0.00292860596284212	0.00265551200295458	CNGB1/PDE6C/GRK7/GNAT1/PDC/OPN5/AIPL1/SAG/GUCY2D/PDE6B/SLC24A4/RGR/SLC24A2/CABP4/RRH/ABCA4	16
BP	GO:0016064	immunoglobulin mediated immune response	34/2359	106/14395	4.85053440609518e-05	0.00305892781383929	0.00277368127665037	MASP2/BTK/CD74/C8B/BCL3/TBX21/PTPRC/CD40LG/HPX/CCR6/C7/BCL6/TNFSF4/C3/FOXJ1/CD226/C8A/FCER1G/TNFSF13/C2/NOD2/INPP5D/CD28/C1S/CARD9/C17orf99/HLA-DQA1/CR1L/HLA-DMA/CFI/HLA-DPB1/LTA/TNF/HLA-DMB	34
BP	GO:0002286	T cell activation involved in immune response	29/2359	85/14395	4.85634785536682e-05	0.00305892781383929	0.00277368127665037	ITGAL/SLC11A1/CD74/BCL3/TBX21/CEACAM1/ICAM1/IL12RB1/RELB/JAK3/IL12B/BCL6/CD86/TNFSF4/MYB/CD80/NCKAP1L/PCK1/HAVCR2/IL6/IRF4/NFKBIZ/IFNA5/FCER1G/IL23R/PTGER4/CCL19/SEMA4A/HLA-DMB	29
BP	GO:0098656	anion transmembrane transport	58/2359	215/14395	5.19743066731278e-05	0.00323570276660379	0.00293397187731292	CFTR/SLC4A1/SLC6A13/ATP1A2/CASR/SLC12A3/SLC12A1/LRP2/SLC13A1/SLC26A4/SLC26A3/SLC1A6/SLC5A5/SLC26A8/SLC22A2/SLC4A9/RGS4/SLC25A2/SLC17A1/SLC35D2/GFAP/SLC37A2/SLC9A5/SLC3A1/SLC24A4/SLC13A5/SLC16A3/SLC4A10/GLRA3/GLRA1/GABRR1/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC24A2/SLC1A7/SLC9C2/SLC6A20/SLC13A4/SLC25A32/PTAFR/TCAF2/SLC23A1/SLC26A5/SLC26A9/KCNJ10/SLC17A8/SLC25A18/GABRR3/GABRD/CLCN1/SLC24A5/SLC9A8/SLC22A6/SLC44A4/SLC12A8/SLC35D2	58
BP	GO:0002696	positive regulation of leukocyte activation	68/2359	263/14395	5.35430945664146e-05	0.00325801418315091	0.00295420274319093	CD38/CD4/BTK/CD74/TBX21/PTPRC/IL12RB1/NFATC2/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/MAP3K8/BST1/ZBTB16/HAVCR1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/LBP/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CCL21/DUSP10/NFKBIZ/TTBK1/CD226/MMP14/TNFSF13/IL23R/VCAM1/NOD2/AXL/CCDC88B/RHOH/INPP5D/IL13/PTAFR/ITGAM/RASGRP1/CCL19/TLR6/LEP/CD28/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRC2/KLRK1/HLA-DPB1/HLA-DMB	68
BP	GO:0050954	sensory perception of mechanical stimulus	43/2359	146/14395	5.35497288228017e-05	0.00325801418315091	0.00295420274319093	USH1C/USH2A/MYO3B/LRP2/ICAM1/SLC26A4/MYO15A/HTR2A/TRPA1/RAB3A/HOXA1/TECTA/RIPOR2/OTOF/PHF24/OTOR/COL2A1/SRRM4/TMC2/PCDH15/POU4F2/MARVELD2/OTOA/LHFPL4/ATP2B2/CACNA1D/CLRN1/OTOGL/MYO1A/COL4A3/MYO7B/SLC26A5/EPS8L2/SLC17A8/USH1G/SLITRK6/LHFPL3/GRM7/MBP/COL11A2/PJVK/PKHD1L1/STRC	43
BP	GO:0050829	defense response to Gram-negative bacterium	17/2359	39/14395	5.59627942889546e-05	0.00336657079351756	0.00305263639574996	CD4/SLC11A1/BPI/GSDMD/IL17A/IL17F/IL12B/LBP/IL6/IL23R/RNASE3/RNASE8/SELP/F2/DEFB132/PRB3/IRGM	17
BP	GO:0007605	sensory perception of sound	39/2359	129/14395	6.23276810190391e-05	0.00370780449084372	0.00336204988140127	USH1C/USH2A/MYO3B/LRP2/ICAM1/SLC26A4/MYO15A/HOXA1/TECTA/RIPOR2/OTOF/OTOR/COL2A1/SRRM4/TMC2/PCDH15/POU4F2/MARVELD2/OTOA/LHFPL4/ATP2B2/CACNA1D/CLRN1/OTOGL/MYO1A/COL4A3/MYO7B/SLC26A5/EPS8L2/SLC17A8/USH1G/SLITRK6/LHFPL3/GRM7/MBP/COL11A2/PJVK/PKHD1L1/STRC	39
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	66/2359	255/14395	6.61964206367916e-05	0.00389467731966354	0.00353149672616406	SELE/CD4/CD74/TBX21/CEACAM1/PTPRC/ICAM1/IL12RB1/SIRPB1/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/MAP3K8/ZBTB16/RIPOR2/IL12B/BCL6/CD86/HES1/HHLA2/TNFSF4/MYB/ARG1/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/FOXJ1/CCL25/PTPN22/VTCN1/HAVCR2/IL6/CCL21/SKAP1/DUSP10/NFKBIZ/IL23R/VCAM1/NOD2/CCDC88B/RHOH/PTAFR/HAS2/FUT9/RASGRP1/CCL19/SELP/LEP/CD28/TIGIT/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	66
BP	GO:0032635	interleukin-6 production	35/2359	112/14395	6.91596981442289e-05	0.00393915982834257	0.00357183121882624	CD74/HGF/IRAK3/CD200/BPI/IL17A/IL17F/TNFSF4/TNFAIP3/NCKAP1L/EREG/FOXJ1/LBP/SYT11/PTPN22/C5AR2/HAVCR2/IL6/NLRP12/BANK1/MAPK13/SPON2/CD200R1/NOD2/INPP5D/PTAFR/IL16/TLR1/TLR6/LEP/TMEM106A/CARD9/MBP/AGER/TNF	35
BP	GO:0032675	regulation of interleukin-6 production	35/2359	112/14395	6.91596981442289e-05	0.00393915982834257	0.00357183121882624	CD74/HGF/IRAK3/CD200/BPI/IL17A/IL17F/TNFSF4/TNFAIP3/NCKAP1L/EREG/FOXJ1/LBP/SYT11/PTPN22/C5AR2/HAVCR2/IL6/NLRP12/BANK1/MAPK13/SPON2/CD200R1/NOD2/INPP5D/PTAFR/IL16/TLR1/TLR6/LEP/TMEM106A/CARD9/MBP/AGER/TNF	35
BP	GO:0032946	positive regulation of mononuclear cell proliferation	35/2359	112/14395	6.91596981442289e-05	0.00393915982834257	0.00357183121882624	CD38/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/CCDC88B/IL13/CCL19/LEP/CD28/CSF1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	35
BP	GO:0070663	regulation of leukocyte proliferation	50/2359	180/14395	7.47597749549394e-05	0.00421330352746048	0.00382041088190782	CD38/BTK/CD74/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/BTN2A2/IRF1/RIPK3/FOXJ1/VAV3/PTPN22/VTCN1/HAVCR2/IL6/OCSTAMP/IL34/IL23R/VCAM1/GREM1/CCDC88B/INPP5D/IL13/MZB1/CCL19/LEP/CD28/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	50
BP	GO:0050870	positive regulation of T cell activation	48/2359	171/14395	7.78127797374413e-05	0.00433731864231971	0.00393286152574141	CD4/CD74/PTPRC/IL12RB1/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/MAP3K8/ZBTB16/IL12B/BCL6/CD86/HES1/HHLA2/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/PTPN22/VTCN1/HAVCR2/IL6/CCL21/DUSP10/NFKBIZ/IL23R/VCAM1/NOD2/CCDC88B/RHOH/RASGRP1/CCL19/LEP/CD28/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/HLA-DMB	48
BP	GO:0001819	positive regulation of cytokine production	86/2359	355/14395	7.85804834338835e-05	0.00433731864231971	0.00393286152574141	CD4/NR1H4/SLC11A1/CD74/HGF/NLRP2/BTN3A1/BCL3/PTPRC/IL12RB2/IRAK3/NLRC4/CD200/IL12RB1/OSM/HMOX1/FERMT1/CD40LG/GSDMD/OAS2/IL17A/IL17F/IL12B/PDE4D/CD86/HHLA2/IL1R1/TNFSF4/MYB/EPX/CD80/EREG/IRF1/C3/IRF5/LBP/CHIA/PTPN22/VTCN1/HAVCR2/IL6/IRF4/IRF8/NLRP12/DRD2/ADRA2A/CD226/PLA2R1/PANX3/GBP5/NODAL/MAPK13/FCER1G/SPON2/IL23R/CGAS/NOD2/CCDC88B/IL13/PTAFR/USP50/PTGER4/C3AR1/IL16/RASGRP1/CCL19/TLR1/TLR6/LEP/CD28/TIGIT/PDE4B/TMEM106A/NLRP9/TLR5/CARD9/CXCL17/MBP/AGER/GPSM3/HLA-DPB1/LTA/LTB/TNF/NFAM1/MMP12	86
BP	GO:0050890	cognition	64/2359	247/14395	8.18365243455088e-05	0.00447094644230464	0.00405402846704067	ATP1A2/NRXN3/RASGRF1/JPH4/HRH3/CHRNA4/HTR2A/CALB1/DNAH11/HOXA1/PTPRZ1/NRXN2/TNR/SLC8A2/LRRN4/PRKCG/MGAT3/GALR3/PPP1R1B/DLG4/SNAP25/SYT11/ADGRB3/TBR1/LHCGR/TTBK1/VLDLR/NTRK2/DRD2/DRD3/ADGRF1/JPH3/GRIA1/SLC24A2/GIP/BTG2/SHANK1/SHANK2/ELAVL4/LHX8/FAM107A/CX3CR1/CHRM1/NEUROD2/GATM/FOXB1/TTC36/NPAS4/BDNF/GRIN1/JUN/SLC2A4/GRIN2A/CLDN5/CNTN2/PLA2G6/DRD1/SHISA7/RELN/TAFA2/AGER/PRRT1/TNF/GRIN2B	64
BP	GO:0022409	positive regulation of cell-cell adhesion	60/2359	228/14395	8.42728332990638e-05	0.0045575429240726	0.00413254978389455	SELE/CD4/CD74/PTPRC/GP6/ICAM1/IL12RB1/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/MAP3K8/ZBTB16/GCNT2/IL12B/BCL6/CD86/HES1/HHLA2/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/PTPN22/VTCN1/HAVCR2/IL6/CCL21/SKAP1/DUSP10/NFKBIZ/NODAL/ALOX15/IL23R/VCAM1/NOD2/CCDC88B/RHOH/PTAFR/HAS2/FUT3/RASGRP1/CCL19/SELP/LEP/CD28/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	60
BP	GO:0051251	positive regulation of lymphocyte activation	61/2359	234/14395	9.87916011635019e-05	0.00528930232629389	0.00479607225859022	CD38/CD4/BTK/CD74/TBX21/PTPRC/IL12RB1/NFATC2/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/MAP3K8/BST1/ZBTB16/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CCL21/DUSP10/NFKBIZ/MMP14/TNFSF13/IL23R/VCAM1/NOD2/AXL/CCDC88B/RHOH/INPP5D/IL13/RASGRP1/CCL19/LEP/CD28/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRC2/KLRK1/HLA-DPB1/HLA-DMB	61
BP	GO:0032715	negative regulation of interleukin-6 production	16/2359	37/14395	0.000103707685671411	0.00549753414935379	0.00498488636077692	HGF/IRAK3/CD200/BPI/TNFAIP3/NCKAP1L/FOXJ1/SYT11/PTPN22/C5AR2/HAVCR2/NLRP12/BANK1/CD200R1/INPP5D/TNF	16
BP	GO:0035082	axoneme assembly	26/2359	76/14395	0.000111388900811499	0.00584682524455653	0.00530160588795287	ZMYND10/TEKT2/RSPH6A/ODAD1/RSPH4A/IQCG/DNAI1/DNAH8/FOXJ1/DNAI4/SPAG17/HYDIN/DRC1/DNAI3/CFAP100/DNAI2/CFAP46/CFAP65/RP1L1/DNAJB13/CFAP43/MEIG1/ODAD3/ODAD4/CFAP97D1/CFAP206	26
BP	GO:0050866	negative regulation of cell activation	44/2359	155/14395	0.000114391633358836	0.0059461437378952	0.00539166288248288	BTK/CD74/SPI1/ADGRF5/TBX21/CEACAM1/PTPRC/CD200/HMOX1/PDGFB/BPI/SFRP1/FGL1/IL4I1/JAK3/ALOX12/RIPOR2/BCL6/CD86/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/INHA/BTN2A2/IRF1/FOXJ1/SYT11/PTPN22/VTCN1/HAVCR2/ADAMTS18/BANK1/NOS3/AXL/INPP5D/TBC1D10C/F2/TIGIT/CNR2/PDCD1LG2/LST1/MILR1	44
BP	GO:0006814	sodium ion transport	54/2359	202/14395	0.000120019735764037	0.00617870832000629	0.00560254070185971	HECW1/SCN4A/SLC6A13/ATP1A2/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC13A1/NKAIN1/CACNA1I/SLC10A1/ATP1B4/SLC5A5/ATP4A/PKD2L1/SLC6A12/SCNN1A/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/WNK4/TRPM4/ATP1A4/SLC9A5/SCN7A/SLC24A4/SLC13A5/TRPM2/SLC4A10/KLHL3/SLC17A4/SHROOM2/SLC5A12/DRD2/DRD3/SLC5A10/SLC24A2/SLC5A11/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC38A8/SLC23A1/SLC17A8/SCN10A/SLC24A5/SLC28A3/SLC9A8/SLC34A3	54
BP	GO:0060326	cell chemotaxis	56/2359	212/14395	0.000128250279922805	0.00648250266070791	0.00587800606947779	DPEP1/CD74/HGF/DAPK2/SPI1/CXCL2/TGFB2/HSD3B7/PDGFB/BST1/BIN2/RIPOR2/CCR6/LOX/CSF3R/PGF/TNFSF11/NCKAP1L/ADGRE2/ACKR4/LBP/TRPM4/CCL25/VAV3/C5AR2/IL6/CCL21/TRPM2/PTPRO/IL34/FCER1G/JAML/VCAM1/TAFA4/CXCL3/CXCL1/GREM1/NOD2/CX3CR1/S1PR1/FPR2/C3AR1/IL16/CCL19/CMKLR1/CSF1/CCR10/PDE4B/CNR2/CXCL17/PLXNB3/GPSM3/KLRK1/MMP28/CCL16/CCL14	56
BP	GO:0006956	complement activation	15/2359	34/14395	0.0001292422333255	0.00648250266070791	0.00587800606947779	MASP2/C8B/C7/COLEC11/C3/CFP/CFHR5/FCN3/C8A/C2/A2M/C1S/CR1L/CFI/CFB	15
BP	GO:0019722	calcium-mediated signaling	46/2359	165/14395	0.000129553191015268	0.00648250266070791	0.00587800606947779	SELE/CD4/BTK/ATP1A2/TRPM5/PTPRC/LAT2/SLA2/NFATC2/GPR143/BST1/CCR6/PLEK/NR5A2/SLC8A2/TNFSF11/HPCA/ACKR4/HRC/TRPM4/NMUR2/PLCE1/SLC24A4/TRPM2/CASQ1/VCAM1/TRAT1/EFHB/AVPR1A/CX3CR1/FPR2/NEUROD2/NMUR1/MYOZ2/SELP/CMKLR1/TBC1D10C/GRIN1/MYOZ1/PTGDR2/GRIN2A/CCR10/TNF/IRGM/ACTN3/GRIN2B	46
BP	GO:0051249	regulation of lymphocyte activation	83/2359	345/14395	0.000133293324869742	0.00658545639280682	0.005971359314949	CD38/CD4/BTK/CD74/PRDM1/TBX21/CEACAM1/PTPRC/IL12RB1/NFATC2/SIRPB1/CD40LG/TNFSF13B/SFRP1/FGL1/IL4I1/JAK3/MAP3K8/FOXN1/BST1/ZBTB16/RIPOR2/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/TNFAIP3/MYB/ARG1/TNFSF11/CD80/NCKAP1L/INHA/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/RIPK3/FOXJ1/THEMIS2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CCL21/IRF4/DUSP10/NFKBIZ/BANK1/MMP14/TNFSF13/IL23R/VCAM1/CGAS/NOD2/AXL/CCDC88B/RHOH/INPP5D/IL13/MZB1/RASGRP1/CCL19/LEP/TBC1D10C/CD28/TIGIT/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/LST1/KLRC2/KLRK1/HLA-DPB1/NFAM1/HLA-DMB	83
BP	GO:0008037	cell recognition	34/2359	111/14395	0.000135300747704287	0.00658545639280682	0.005971359314949	VCAN/SEMA3A/IGSF9/CNTNAP3/FOLR3/TULP1/PCDHB6/PCSK4/LBP/ATP8B3/DOCK2/HAVCR2/CCL21/MYPN/FCN3/CNTN4/ZAN/CD226/SPON2/PTX3/PRSS37/FUT3/CCL19/CDK5R1/DSCAML1/GLIPR1L2/IZUMO1/CNTN2/ROBO2/ZPBP2/TMPRSS12/ASTL/ADAM5/PECAM1	34
BP	GO:0050671	positive regulation of lymphocyte proliferation	34/2359	111/14395	0.000135300747704287	0.00658545639280682	0.005971359314949	CD38/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/CCDC88B/IL13/CCL19/LEP/CD28/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	34
BP	GO:0007338	single fertilization	33/2359	107/14395	0.000145889414121955	0.0069740350286513	0.00632370280009827	SLC22A16/TRPC7/RAB3A/FOLR3/AKAP3/PCSK4/PLCD4/IRAG2/EQTN/ATP8B3/PKDREJ/ADAM20/SPAG8/ADAM21/GLRA1/ZAN/ZP1/SLC9B1/PRSS37/C16orf92/NLRP5/GLIPR1L1/GLIPR1L2/IZUMO1/WBP2NL/OR1D2/ZPBP2/TMPRSS12/ASTL/ADAM5/WEE2/SPINK13/LYZL6	33
BP	GO:0009581	detection of external stimulus	33/2359	107/14395	0.000145889414121955	0.0069740350286513	0.00632370280009827	CNGB1/SEMA5B/TRPM3/PDE6C/CACNA1F/HTR2A/TRPA1/PKD2L1/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/PHF24/OPN5/AIPL1/SAG/PKDREJ/GUCY2D/PDE6B/SLC24A4/RGR/TMC2/CACNA2D4/SLC24A2/PKD1L1/CABP4/RRH/ABCA4/PJVK/STRC/PKD1L3	33
BP	GO:0015698	inorganic anion transport	43/2359	152/14395	0.000148063499812666	0.0069784954215693	0.00632774725916238	CFTR/SLC4A1/SLC11A1/CASR/BEST2/TG/ABCC9/SLC12A3/SLC12A1/SLC13A1/SLC26A4/SLC26A3/SLC5A5/ABCC3/SLC26A8/SLC4A9/FGF23/SLC17A3/SLC17A1/WNK4/BEST3/NMUR2/SLC37A2/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/GABRR1/SLC26A7/SLC22A8/SLC13A4/SLC22A11/PTAFR/SLC26A5/NMUR1/SLC26A9/GABRR3/GABRD/CLCN1/SLC22A6/SLC34A3/SLC12A8	43
BP	GO:0050830	defense response to Gram-positive bacterium	20/2359	53/14395	0.000148589555109993	0.0069784954215693	0.00632774725916238	ACP5/GSDMD/IL17A/IL17F/LBP/HAVCR2/STAB2/IL6/GBP4/NOD2/RNASE3/RNASE8/ZG16/GBP6/LYG2/CARD9/LTA/TNF/H2BC8/H2BC6	20
