ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0004984	olfactory receptor activity	48/2590	79/14716	1.16545236215939e-17	5.77481645449978e-15	4.85196220246357e-15	OR1I1/OR1L4/OR4D1/OR5C1/OR3A3/OR1K1/OR4K2/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR1F12/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR4E1/OR1B1	48
MF	GO:0001653	peptide receptor activity	50/2590	98/14716	4.22247474549028e-14	1.39482415759362e-11	1.17192193813432e-11	GIPR/CALCRL/GUCY2C/ADCYAP1R1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/GLP1R/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/AVPR2/MCHR1/GALR3/ACKR4/MAS1/GUCY2D/NMUR2/LHCGR/LGR5/GPR84/GPR32/GPR17/NPFFR1/NPR2/PTH1R/CCKAR/TSHR/AVPR1A/CX3CR1/BDKRB2/NPR1/PROKR1/GPR37L1/GPR37/FSHR/FPR2/RXFP1/NMUR1/CYSLTR1/CMKLR1/SSTR2/CCR10/FPR3/GCGR/NPY6R	50
MF	GO:0030545	signaling receptor regulator activity	110/2590	319/14716	1.86510545842979e-13	4.57144774306396e-11	3.84089985104211e-11	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/FLT3LG/TGFB2/ADA2/IL11/OSM/PDGFB/ANGPT4/CD40LG/TNFSF13B/DKK4/CSF3/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL4/IL5/TNFSF4/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/TMEM35A/IL17B/ADM2/LIF/GDF15/PYY/CCL25/FSHB/WNT2B/SPX/MRAP2/AGT/IL6/IL10/IFNA21/SEMA6D/MSTN/SEMA7A/ESR2/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/GPHA2/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/TAL1/BMP10/TAFA4/CXCL3/CXCL1/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/PATE1/APLN/CLEC12A/IL16/INSL5/CCL19/WFIKKN2/LEP/BTC/INHBC/BDNF/GPHB5/TNFSF15/EPGN/CSF1/CDNF/C17orf99/WNT7B/SEMA4A/IL31/LTA/LTB/TNF/PATE4/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	110
MF	GO:0005125	cytokine activity	60/2590	134/14716	2.3064822114349e-13	4.57144774306396e-11	3.84089985104211e-11	WNT8A/WNT8B/CXCL2/FLT3LG/TGFB2/IL11/OSM/CD40LG/TNFSF13B/CSF3/WNT3/IL17A/IL17F/IL12B/IL4/IL5/TNFSF4/TNFSF11/INHA/TNFSF14/GDF5/IL17B/LIF/GDF15/CCL25/WNT2B/IL6/IL10/IFNA21/MSTN/IL19/LEFTY2/GDF7/IFNA5/BMP3/NODAL/IL34/WNT9B/BMP10/CXCL3/CXCL1/GDF9/GREM1/IL13/IL16/CCL19/INHBC/TNFSF15/CSF1/C17orf99/WNT7B/IL31/LTA/LTB/TNF/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	60
MF	GO:0008528	G protein-coupled peptide receptor activity	47/2590	93/14716	3.8496497459265e-13	6.3583381636886e-11	5.34223324390853e-11	GIPR/CALCRL/ADCYAP1R1/PROKR2/GPR143/BRS3/VIPR2/OPRM1/GLP1R/NPR3/PRLHR/CRHR1/HCRTR1/GPR83/AVPR2/MCHR1/GALR3/ACKR4/MAS1/NMUR2/LHCGR/LGR5/GPR84/GPR32/GPR17/NPFFR1/PTH1R/CCKAR/TSHR/AVPR1A/CX3CR1/BDKRB2/NPR1/PROKR1/GPR37L1/GPR37/FSHR/FPR2/RXFP1/NMUR1/CYSLTR1/CMKLR1/SSTR2/CCR10/FPR3/GCGR/NPY6R	47
MF	GO:0046873	metal ion transmembrane transporter activity	117/2590	353/14716	6.93633164350394e-13	9.81986379816058e-11	8.25058395490469e-11	TSPOAP1/SCN4A/SLC6A13/SLC11A1/ATP1A2/SLC4A8/KCNQ1/ATP2B3/TRPC7/ABCC9/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/CACNA1S/SLC13A1/TRPM3/KCNK6/CACNA1I/SLC10A1/CACNA1F/KCND1/SLC1A6/SLC5A5/KCNN1/ATP4A/GRIK5/KCNT1/PKD2L1/SLC6A12/KCNA1/SCNN1A/OPRM1/SLC17A2/SLC4A9/KCNJ13/SLC5A7/SLC8A2/TRPM6/KCNJ8/KCNS1/SLC17A3/SLC17A1/PKDREJ/SNAP25/ATP1A4/TRPM1/SLC9A5/SLC28A2/SLC39A5/SLC24A4/SLC13A5/CACNA1A/TRPM2/KCNN3/SLC4A10/TRPC1/SLC17A4/SHROOM2/SLC39A12/SLC5A12/TMC2/CACNA2D4/SLC24A2/KCNMA1/SLC28A1/ATP2B2/CACNA1D/KCNJ6/KCNJ15/SLC13A3/KCNB1/PKD1L1/SLC5A11/KCNT2/KCNJ9/SLC9C2/KCNJ3/SLC6A20/SLC9B1/SLC13A4/SLC30A8/SLC39A2/CACNB2/PKD1L2/TRPV3/KCNV2/SLC23A1/KCND3/KCNK7/KCNH6/SLC22A1/GRIN1/KCNA2/KCNJ10/CACNB4/SLC8A1/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/TRPV2/SLC24A5/RYR1/SLC28A3/KCNMB2/CACNA1E/SLC34A3/GRIN3A/SLC12A8/SLC10A5/GRIN2B/PKD1L3	117
MF	GO:0048018	receptor ligand activity	100/2590	288/14716	1.46782014041983e-12	1.64133737951453e-10	1.37904070019225e-10	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/FLT3LG/TGFB2/ADA2/IL11/OSM/PDGFB/CD40LG/TNFSF13B/CSF3/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL4/IL5/TNFSF4/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/IL17B/ADM2/LIF/GDF15/PYY/CCL25/FSHB/WNT2B/SPX/AGT/IL6/IL10/IFNA21/SEMA6D/MSTN/SEMA7A/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/GPHA2/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/BMP10/TAFA4/CXCL3/CXCL1/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/APLN/IL16/INSL5/CCL19/LEP/BTC/INHBC/BDNF/GPHB5/TNFSF15/EPGN/CSF1/CDNF/C17orf99/WNT7B/SEMA4A/IL31/LTA/LTB/TNF/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	100
MF	GO:0030546	signaling receptor activator activity	102/2590	296/14716	1.49061921449352e-12	1.64133737951453e-10	1.37904070019225e-10	SEMA3B/IGF1/TG/WNT8A/SEMA3A/WNT8B/CXCL2/FLT3LG/TGFB2/ADA2/IL11/OSM/PDGFB/ANGPT4/CD40LG/TNFSF13B/CSF3/WNT3/FGF6/IL17A/IL17F/CCN6/IL12B/IL4/IL5/TNFSF4/FGF23/TNFSF11/IAPP/INHA/EREG/TNFSF14/FLRT3/GDF5/IL17B/ADM2/LIF/GDF15/PYY/CCL25/FSHB/WNT2B/SPX/AGT/IL6/IL10/IFNA21/SEMA6D/MSTN/SEMA7A/FGF7/IL19/PROK1/LEFTY2/GDF7/IFNA5/GPHA2/BMP3/SEMA3D/NODAL/IL34/NRG2/WNT9B/STC1/GIP/FNDC5/TAL1/BMP10/TAFA4/CXCL3/CXCL1/GDF9/SHH/GREM1/IL13/NRG4/SEMA3E/APLN/IL16/INSL5/CCL19/LEP/BTC/INHBC/BDNF/GPHB5/TNFSF15/EPGN/CSF1/CDNF/C17orf99/WNT7B/SEMA4A/IL31/LTA/LTB/TNF/TNFSF12/CNTF/LEFTY1/CCL16/CCL14	102
MF	GO:0015267	channel activity	117/2590	365/14716	8.39424941053301e-12	7.56245560530747e-10	6.35392467342738e-10	TSPOAP1/SCN4A/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/SCNN1A/OPRM1/SLC26A8/RHAG/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CLCA2/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/TRPC1/GLRA3/GLRA1/GABRR1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/CHRNB2/KCNT2/KCNJ9/KCNJ3/CALHM4/AQP7/CACNB2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/CACNB4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/GJA4/TRPV2/CLCN1/SLC24A5/GJB3/CLDN4/GJB5/GJB4/RYR1/CHRNG/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	117
MF	GO:0022803	passive transmembrane transporter activity	117/2590	365/14716	8.39424941053301e-12	7.56245560530747e-10	6.35392467342738e-10	TSPOAP1/SCN4A/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/SCNN1A/OPRM1/SLC26A8/RHAG/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CLCA2/SLC24A4/SLC14A1/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/TRPC1/GLRA3/GLRA1/GABRR1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/PANX3/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/CHRNB2/KCNT2/KCNJ9/KCNJ3/CALHM4/AQP7/CACNB2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/CACNB4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/GJA4/TRPV2/CLCN1/SLC24A5/GJB3/CLDN4/GJB5/GJB4/RYR1/CHRNG/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	117
MF	GO:0005216	ion channel activity	109/2590	333/14716	1.03432174491478e-11	8.54177374342123e-10	7.1767412300666e-10	TSPOAP1/SCN4A/BEST2/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/SCNN1A/OPRM1/SLC26A8/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/BEST3/PKDREJ/SNAP25/NMUR2/TRPM1/CHRND/CLCA2/SLC24A4/TTYH2/CACNA1A/TRPM2/BEST4/KCNN3/UNC80/TRPC1/GLRA3/GLRA1/GABRR1/SHROOM2/SLC26A7/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/SLC24A2/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/CHRNB2/KCNT2/KCNJ9/KCNJ3/CALHM4/CACNB2/PKD1L2/TRPV3/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/SLC26A9/GRIN1/KCNA2/KCNJ10/CALHM5/CACNB4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/TRPV2/CLCN1/SLC24A5/CLDN4/RYR1/CHRNG/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	109
MF	GO:0005201	extracellular matrix structural constituent	58/2590	139/14716	2.05393999020939e-11	1.565734254075e-09	1.3155194593163e-09	VCAN/COL9A2/COL23A1/COL17A1/COL4A4/IMPG2/COL19A1/COL16A1/LAMB4/SRPX2/PCOLCE/AEBP1/TECTA/MGP/COL9A1/IMPG1/LAMA4/LTBP2/TECTB/FMOD/COL21A1/ENAM/MATN2/POSTN/OIT3/CILP/MMRN1/COL2A1/FBLN5/FBN3/TINAGL1/HMCN1/ECM1/COL8A1/MUC4/HMCN2/ZP1/ABI3BP/COL6A3/SBSPON/CTHRC1/TNXB/COL3A1/COL4A3/COL24A1/COL8A2/COL6A5/PODN/OTOL1/THSD4/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1/MUC5AC/MARCOL	58
MF	GO:0022890	inorganic cation transmembrane transporter activity	143/2590	486/14716	5.12978660860969e-11	3.63115609223728e-09	3.05087308827839e-09	TSPOAP1/SCN4A/SLC6A13/SLC11A1/ATP1A2/SLC4A8/KCNQ1/ATP2B3/TRPC7/ABCC9/CNGB1/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/CACNA1S/SLC13A1/TRPM3/P2RX5/SLC15A1/KCNK6/P2RX6/CACNA1I/SLC10A1/CHRNA4/ATP1B4/CACNA1F/KCND1/SLC1A6/SLC5A5/KCNN1/ATP4A/GRIK5/KCNT1/PKD2L1/SLC2A9/SLC6A12/KCNA1/SCNN1A/OPRM1/RHAG/SLC17A2/SLC4A9/KCNJ13/SLC5A7/CHRNB4/SLC8A2/TRPM6/KCNJ8/HVCN1/KCNS1/SLC17A3/SLC17A1/GRIA3/PKDREJ/SNAP25/ATP1A4/TRPM1/SLC9A5/CHRND/SLC28A2/SLC39A5/SLC24A4/SLC13A5/CACNA1A/TRPM2/KCNN3/SLC4A10/UNC80/TRPC1/SLC17A4/SHROOM2/SLC39A12/SLC5A12/TMC2/CACNA2D4/GRIA4/GRIA1/SLC24A2/KCNMA1/SLC28A1/ATP2B2/CACNA1D/KCNJ6/KCNJ15/SLC13A3/KCNB1/PKD1L1/SLC45A3/SLC5A11/CHRNB2/KCNT2/KCNJ9/SLC9C2/KCNJ3/SLC6A20/SLC9B1/CALHM4/SLC13A4/SLC30A8/SLC39A2/CACNB2/PKD1L2/TRPV3/KCNV2/CHRNB1/CNGB3/SLC23A1/KCND3/KCNK7/KCNH6/SLC22A1/GRIN1/KCNA2/KCNJ10/CALHM5/SLC47A2/CACNB4/SLC25A18/SLC8A1/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/TRPV2/SLC24A5/RYR1/CHRNG/SLC28A3/KCNMB2/CACNA1E/SLC34A3/GRIN3A/ATP6V1G2/SLC12A8/ATP6V1E2/SLC10A5/GRIN2B/PKD1L3	143
MF	GO:0005261	cation channel activity	88/2590	257/14716	7.49229064881952e-11	4.94990668865343e-09	4.1588785285728e-09	TSPOAP1/SCN4A/KCNQ1/TRPC7/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/CACNA1F/KCND1/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/SCNN1A/OPRM1/KCNJ13/CHRNB4/TRPM6/KCNJ8/HVCN1/KCNS1/GRIA3/PKDREJ/SNAP25/TRPM1/CHRND/SLC24A4/CACNA1A/TRPM2/KCNN3/UNC80/TRPC1/SHROOM2/TMC2/CACNA2D4/GRIA4/GRIA1/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/PKD1L1/CHRNB2/KCNT2/KCNJ9/KCNJ3/CALHM4/CACNB2/PKD1L2/TRPV3/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/CALHM5/CACNB4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/TRPV2/SLC24A5/RYR1/CHRNG/KCNMB2/CACNA1E/GRIN3A/GRIN2B/PKD1L3	88
MF	GO:0030594	neurotransmitter receptor activity	37/2590	74/14716	1.80944758467799e-10	1.12072659775993e-08	9.41626999658087e-09	ADRB1/HRH3/CHRNA4/GLRA2/HTR2A/GRIK5/CHRNB4/GRIA3/HRH4/CHRND/GLRA3/GLRA1/GABRR1/HTR2C/DRD2/DRD3/GRID2/GRIA4/GRM1/GRIA1/HTR5A/CHRNB2/HTR4/CHRM1/CHRNB1/OR11H4/GRIN1/HTR1F/HTR1D/CHRM2/GABRR3/GRIN2A/DRD1/CHRM5/CHRNG/GRIN3A/GRIN2B	37
MF	GO:0022836	gated channel activity	86/2590	258/14716	5.73554678767202e-10	3.34348639210763e-08	2.80917492820345e-08	TSPOAP1/SCN4A/KCNQ1/ABCC9/CNGB1/TRPM5/ASIC4/CACNA1S/TRPM3/P2RX5/KCNK6/P2RX6/CACNA1I/CHRNA4/GLRA2/CACNA1F/KCND1/TMC5/KCNN1/GRIK5/KCNT1/PKD2L1/KCNA1/SCNN1A/OPRM1/KCNJ13/CHRNB4/KCNJ8/HVCN1/KCNS1/SLC17A3/GRIA3/SNAP25/NMUR2/CHRND/CLCA2/TTYH2/CACNA1A/TRPM2/KCNN3/GLRA3/GLRA1/GABRR1/SHROOM2/TMC2/CACNA2D4/GRID2/GRIA4/GRIA1/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/CHRNB2/KCNT2/KCNJ9/KCNJ3/CACNB2/TMC8/KCNV2/CHRNB1/CNGB3/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/CACNB4/GABRR3/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/RYR1/CHRNG/KCNMB2/CACNA1E/GRIN3A/GRIN2B	86
MF	GO:0022843	voltage-gated cation channel activity	46/2590	111/14716	3.13884010091814e-09	1.72810585556104e-07	1.45194299405044e-07	TSPOAP1/KCNQ1/ABCC9/CACNA1S/KCNK6/CACNA1I/CACNA1F/KCND1/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/CACNB2/KCNV2/KCND3/KCNH6/GRIN1/KCNA2/KCNJ10/CACNB4/GRIN2A/KCNH8/KCNJ12/KCNH7/CALHM1/RYR1/CACNA1E/GRIN3A/GRIN2B	46
MF	GO:0015081	sodium ion transmembrane transporter activity	51/2590	130/14716	4.31352155544705e-09	2.24984203234107e-07	1.89030224396599e-07	SCN4A/SLC6A13/ATP1A2/SLC4A8/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/SLC13A1/CACNA1I/SLC10A1/SLC1A6/SLC5A5/ATP4A/GRIK5/PKD2L1/SLC6A12/SCNN1A/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/ATP1A4/SLC9A5/SLC28A2/SLC24A4/SLC13A5/TRPM2/SLC4A10/SLC17A4/SHROOM2/SLC5A12/SLC24A2/SLC28A1/SLC13A3/SLC5A11/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC23A1/SLC22A1/SLC8A1/SCN10A/SLC24A5/SLC28A3/SLC34A3/SLC10A5	51
MF	GO:0015370	solute:sodium symporter activity	30/2590	61/14716	1.55413880919518e-08	7.7007577995621e-07	6.47012525301781e-07	SLC6A13/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC10A1/SLC1A6/SLC5A5/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC17A3/SLC17A1/SLC28A2/SLC13A5/SLC4A10/SLC17A4/SLC5A12/SLC28A1/SLC13A3/SLC5A11/SLC6A20/SLC13A4/SLC23A1/SLC22A1/SLC28A3/SLC34A3/SLC10A5	30
MF	GO:0015276	ligand-gated ion channel activity	43/2590	108/14716	4.17000611680252e-08	1.87839820988695e-06	1.5782176260243e-06	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/GLRA2/KCNN1/GRIK5/SCNN1A/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CLCA2/TRPM2/KCNN3/GLRA3/GLRA1/GABRR1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/CHRNB2/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/RYR1/CHRNG/GRIN3A/GRIN2B	43
MF	GO:0022834	ligand-gated channel activity	43/2590	108/14716	4.17000611680252e-08	1.87839820988695e-06	1.5782176260243e-06	ABCC9/CNGB1/TRPM5/ASIC4/P2RX5/KCNK6/P2RX6/CHRNA4/GLRA2/KCNN1/GRIK5/SCNN1A/KCNJ13/CHRNB4/KCNJ8/GRIA3/CHRND/CLCA2/TRPM2/KCNN3/GLRA3/GLRA1/GABRR1/SHROOM2/GRID2/GRIA4/GRIA1/KCNJ6/KCNJ15/CHRNB2/KCNJ9/KCNJ3/CHRNB1/CNGB3/GRIN1/KCNJ10/GABRR3/GRIN2A/KCNJ12/RYR1/CHRNG/GRIN3A/GRIN2B	43
MF	GO:0004867	serine-type endopeptidase inhibitor activity	29/2590	60/14716	4.41215144407153e-08	1.90106177438039e-06	1.59725940149226e-06	ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SERPINI2/SERPINC1/ITIH5/PZP/AGT/SERPINA10/SPINK7/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/WFDC13/WFDC12/SERPINA6/WFIKKN2/WFDC5/A2M/OVOS2/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8	29
MF	GO:0030020	extracellular matrix structural constituent conferring tensile strength	22/2590	39/14716	5.37715540816674e-08	2.14130466938622e-06	1.79910987676934e-06	COL9A2/COL23A1/COL17A1/COL4A4/COL19A1/COL16A1/COL9A1/COL21A1/COL2A1/COL8A1/COL6A3/COL3A1/COL4A3/COL24A1/COL8A2/COL6A5/COL14A1/COL25A1/COL13A1/COL11A2/COL6A6/COL28A1	22
MF	GO:0015291	secondary active transmembrane transporter activity	69/2590	210/14716	5.40187858069176e-08	2.14130466938622e-06	1.79910987676934e-06	SLC4A1/SLC6A13/SLC11A1/SLC4A8/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLCO1A2/SLC15A1/SLC26A4/SLC26A3/SLC10A1/SLC1A6/SLC5A5/SLC16A6/SLC2A9/SLC6A12/SLC26A8/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/SLC35D2/SLC37A2/SLC9A5/SLCO2B1/SLC28A2/SLC24A4/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC26A7/SLC5A12/SLC22A8/SLC25A31/SLC24A2/SLC28A1/SLC13A3/SLC45A3/SLC5A11/SLC9C2/SLC16A14/SLC6A20/SLC9B1/SLC13A4/SLC16A9/SLC22A11/SLC23A1/SLC26A5/SLC26A9/SLC22A1/SLC17A8/SLC47A2/SLC25A18/SLC8A1/SLC24A5/SLC15A5/SLC28A3/SLC22A6/SLC34A3/SLCO6A1/MFSD2B/SLC12A8/SLC10A5/SLC35D2	69
MF	GO:0140375	immune receptor activity	38/2590	91/14716	5.65543842997419e-08	2.15559210927093e-06	1.81111408830348e-06	CD74/IL12RB2/IL5RA/IL12RB1/IL2RB/IL21R/LILRB5/IL12B/PRLR/IL1R1/CD160/MPL/CSF3R/CNTFR/ACKR4/KLRD1/KLRC1/C5AR2/GPR32/GPR17/FCER1G/IL23R/PIGR/CD200R1/IL17RE/IL31RA/CX3CR1/FPR2/CMKLR1/CCR10/FPR3/IL17REL/IL1RAPL2/HLA-DQA1/LILRB3/KLRC2/IL10RB/LILRA6	38
MF	GO:0030414	peptidase inhibitor activity	43/2590	111/14716	1.06017226394654e-07	3.89122486507785e-06	3.2693811336519e-06	DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/PI15/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/PI16/WFDC13/WFDC12/COL4A3/SERPINA6/WFIKKN2/WFDC5/A2M/OVOS2/SERPINA1/SSPOP/SPINK9/SPINK13/COL28A1/SPINK8/C4A	43
MF	GO:0015079	potassium ion transmembrane transporter activity	44/2590	116/14716	1.54768913479641e-07	5.47771404494016e-06	4.60233874294723e-06	ATP1A2/KCNQ1/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNK6/KCND1/KCNN1/ATP4A/GRIK5/KCNT1/PKD2L1/KCNA1/KCNJ13/KCNJ8/KCNS1/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/SLC24A2/KCNMA1/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/SLC9C2/KCNJ3/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNH8/KCNJ12/KCNH7/KCNIP4/SLC24A5/KCNMB2/SLC12A8	44
MF	GO:0005244	voltage-gated ion channel activity	54/2590	155/14716	1.76824489568067e-07	5.84110230539849e-06	4.90765513152075e-06	TSPOAP1/SCN4A/KCNQ1/ABCC9/TRPM5/CACNA1S/KCNK6/CACNA1I/CACNA1F/KCND1/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SLC17A3/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/CACNB2/KCNV2/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/CACNB4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/RYR1/CACNA1E/GRIN3A/GRIN2B	54
MF	GO:0022832	voltage-gated channel activity	54/2590	155/14716	1.76824489568067e-07	5.84110230539849e-06	4.90765513152075e-06	TSPOAP1/SCN4A/KCNQ1/ABCC9/TRPM5/CACNA1S/KCNK6/CACNA1I/CACNA1F/KCND1/KCNN1/KCNT1/KCNA1/OPRM1/KCNJ13/KCNJ8/HVCN1/KCNS1/SLC17A3/SNAP25/CACNA1A/KCNN3/TMC2/CACNA2D4/CLIC2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/KCNJ3/CACNB2/KCNV2/KCND3/KCNK7/KCNH6/GRIN1/KCNA2/KCNJ10/CACNB4/GRIN2A/KCNH8/KCNJ12/KCNH7/SCN10A/KCNIP4/CALHM1/CLCN1/RYR1/CACNA1E/GRIN3A/GRIN2B	54
