ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0072503	cellular divalent inorganic cation homeostasis	99/2580	461/17012	0.000157452546832925	0.0126849094068216	0.0118071902428604	CD38/TSPOAP1/GIPR/SLC11A1/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/BDKRB1/HTR2A/CEMIP/CALB1/PDE4D/KNG1/SLC8A2/ADRA1A/IAPP/HCRTR1/MCHR1/ACKR4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/AGT/GPR55/PLCE1/SLC39A5/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/SLC39A4/SLC39A12/DRD2/JPH2/AKAP6/DRD3/CCL28/TMEM178A/GRM1/GRIA1/SLC24A2/CLIC2/MS4A1/ATP2B2/STC1/PTGIR/PTH1R/DISC1/CXCR1/SLC30A8/CACNB2/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/FPR1/PTGER4/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/CDH5/CCR8/LCK/SLC8A1/GRIN2A/PLA2G6/DRD1/FPR3/SLC24A5/RYR1/MT1HL1/GRIN2B/CCL23/CCL15/CCL14	99
BP	GO:0022409	positive regulation of cell-cell adhesion	65/2580	277/17012	0.000163252829183647	0.0129695303184786	0.0120721171054223	SELE/PLAUR/CD6/IGF1/CD74/PTPRC/CEACAM6/SIRPG/IL12RB1/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/ZBTB16/GCNT2/IL12B/BCL6/CD86/HES1/HHLA2/CD160/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/LILRB2/PTPN22/VTCN1/HAVCR2/IL6/IL10/SKAP1/DUSP10/NFKBIZ/NODAL/ITGB2/ALOX15/IL23R/VCAM1/SHH/RAG1/NOD2/CCDC88B/PTAFR/HAS2/FUT3/RASGRP1/SELP/LEP/CD28/LCK/CLECL1/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	65
BP	GO:0071621	granulocyte chemotaxis	32/2580	111/17012	0.000169922186099514	0.0130521150179714	0.0121489874421972	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/CSF3R/NCKAP1L/TREM1/ADGRE2/LBP/CCL25/VAV3/C5AR2/MSTN/IL34/ITGB2/JAML/CXCR1/CXCL3/NOD2/SAA1/CMKLR1/CSF1/PDE4B/CXCL17/CCL23/CCL16/CCL18/CCL15/CCL14	32
BP	GO:0009584	detection of visible light	18/2580	49/17012	0.000172940607524729	0.0130521150179714	0.0121489874421972	CNGB1/PDE6C/CACNA1F/TULP1/GRM6/GRK7/GNAT1/RPE65/OPN5/OPN1SW/AIPL1/SAG/GUCY2D/CRB1/RGR/CACNA2D4/RRH/ABCA4	18
BP	GO:0055074	calcium ion homeostasis	95/2580	440/17012	0.000173248763613373	0.0130521150179714	0.0121489874421972	CD38/TSPOAP1/GIPR/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/BDKRB1/HTR2A/CEMIP/CALB1/FAM20A/PDE4D/KNG1/SLC8A2/TNFSF11/ADRA1A/IAPP/HCRTR1/MCHR1/ACKR4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/AGT/GPR55/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/DRD2/JPH2/AKAP6/DRD3/CCL28/TMEM178A/GRM1/GRIA1/SLC24A2/CLIC2/MS4A1/ATP2B2/STC1/PTGIR/PTH1R/DISC1/CXCR1/CACNB2/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/FPR1/PTGER4/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/CDH5/CCR8/LCK/SLC8A1/GRIN2A/PLA2G6/DRD1/FPR3/SLC24A5/RYR1/GRIN2B/CCL23/CCL15/CCL14	95
BP	GO:0098664	G protein-coupled serotonin receptor signaling pathway	12/2580	26/17012	0.000173419710028991	0.0130521150179714	0.0121489874421972	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
BP	GO:0006874	cellular calcium ion homeostasis	93/2580	430/17012	0.00018940776903646	0.014070291414137	0.0130967121775313	CD38/TSPOAP1/GIPR/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/BDKRB1/HTR2A/CEMIP/CALB1/PDE4D/KNG1/SLC8A2/ADRA1A/IAPP/HCRTR1/MCHR1/ACKR4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/AGT/GPR55/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/DRD2/JPH2/AKAP6/DRD3/CCL28/TMEM178A/GRM1/GRIA1/SLC24A2/CLIC2/MS4A1/ATP2B2/STC1/PTGIR/PTH1R/DISC1/CXCR1/CACNB2/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/FPR1/PTGER4/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/CDH5/CCR8/LCK/SLC8A1/GRIN2A/PLA2G6/DRD1/FPR3/SLC24A5/RYR1/GRIN2B/CCL23/CCL15/CCL14	93
BP	GO:0045143	homologous chromosome segregation	21/2580	62/17012	0.000195599549545175	0.0143439669666461	0.0133514510337314	SPO11/MSH4/STAG3/CCNB1IP1/MLH3/TEX11/SPATA22/HORMAD1/ANKRD31/KASH5/PRDM9/MAJIN/IHO1/RNF212/C14orf39/MEIOC/C1orf146/RNF212B/SYCE3/RAD21L1/TERB1	21
BP	GO:0030595	leukocyte chemotaxis	51/2580	206/17012	0.000203535762705911	0.0147370197807318	0.0137173069655762	DPEP1/CD74/DAPK2/STAP1/F7/CXCL2/TGFB2/BST1/RIPOR2/CSF3R/TNFSF11/NCKAP1L/TREM1/ADGRE2/LBP/CCL25/VAV3/C5AR2/IL6/IL10/MSTN/TNFRSF11A/TRPM2/PTPRO/IL34/ITGB2/JAML/TAFA4/CXCR1/CXCL3/GREM1/NOD2/CX3CR1/S1PR1/FPR2/IL16/SAA1/CMKLR1/CSF1/PDE4B/C10orf99/CNR2/CXCL17/KLRK1/PRSS56/MMP28/CCL23/CCL16/CCL18/CCL15/CCL14	51
BP	GO:0050867	positive regulation of cell activation	78/2580	349/17012	0.000208865799326215	0.0149339046518244	0.0139005685919999	CD38/BTK/CD6/IGF1/CD74/STAP1/PTPRC/SIRPG/IL12RB1/NFATC2/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/ZBTB16/HAVCR1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/PLEK/CD160/MPL/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/IGLL1/LBP/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/DUSP10/NFKBIZ/CD226/MMP14/ITGB2/IL23R/VCAM1/SHH/RAG1/NOD2/AXL/CCDC88B/INPP5D/IL13/PTAFR/ITGAM/RASGRP1/TLR6/SELP/LEP/CD28/LCK/CLECL1/LILRA5/LRRK2/HLA-DQA1/PDCD1LG2/TOX/HLA-DMA/AGER/KLRC2/KLRK1/HLA-DPB1/HLA-DMB	78
BP	GO:0060249	anatomical structure homeostasis	69/2580	301/17012	0.000218592974771123	0.0154364421690225	0.0143683335463592	CD38/TSPOAP1/PROM1/SPATA7/USH2A/ATP2B3/ADGRF5/CNGB1/OAS1/LYZ/TF/VSIG1/CALB1/TJP3/HOXA13/CUBN/GCNT2/TULP1/IL17A/LOX/RPE65/SLC8A2/TNFAIP3/SPP1/ESRRB/TNFSF11/IAPP/AIPL1/FSHB/JCHAIN/CRB1/PIWIL4/LCA5/GPR55/IL6/SLC28A2/MSTN/CHRNA1/COL2A1/RDH12/TNFRSF11A/MUC4/CRB2/PCDH15/ANGPT1/JAM2/ATP2B2/PTH1R/AZGP1/ZG16B/HAAO/PIGR/ALB/CLRN1/CACNB2/NOD2/INPP5D/LDB2/S1PR1/MUC13/CDH5/TMEM119/CLDN5/CSF1/PRKN/MBP/ABCA4/SCX/PECAM1	69
BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	47/2580	187/17012	0.000244421630981695	0.0169509538039046	0.0157780501178044	IGF1/CD74/STAP1/ERBB3/PTPRC/CASS4/IL11/OSM/PTK6/ANGPT4/HTR2A/HPX/IL12B/IL5/HES1/ADRA1A/CD80/EREG/LIF/DLG4/AGT/IL6/ENPP2/FGF7/FCGR1A/ADRA2A/BANK1/ANGPT1/IL34/ACE/IL23R/GREM1/NOD2/IL13/EFNA1/PARP14/LEP/BTC/ERBB4/HCLS1/ADIPOQ/EPGN/LILRA5/RELN/TNF/CNTF/PECAM1	47
BP	GO:0002699	positive regulation of immune effector process	54/2580	223/17012	0.00024596663736435	0.0169509538039046	0.0157780501178044	BTK/CD74/STAP1/PTPRC/UNC13D/PGC/IL12RB1/HMOX1/DDX58/CLNK/HPX/IL17A/IL17F/IL12B/IL5/CD86/IL1R1/CD160/TNFSF4/MYB/CD80/PCK1/C3/PLA2G5/ADGRE2/LBP/PTPN22/KLRD1/IL6/IL10/SEMA7A/NFKBIZ/CD226/SPON2/ITGB2/AZGP1/IL23R/RAET1E/NOD2/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CD28/C17orf99/SH2D1B/KLRC2/KLRK1/USP17L2/LTA/TNF/HLA-DMB/RAET1E	54
BP	GO:0001895	retina homeostasis	23/2580	72/17012	0.000266615365669272	0.0181552368050981	0.0168990040044509	PROM1/SPATA7/USH2A/CNGB1/LYZ/TF/TULP1/RPE65/ESRRB/AIPL1/JCHAIN/CRB1/LCA5/SLC28A2/RDH12/CRB2/PCDH15/AZGP1/ZG16B/PIGR/ALB/CLRN1/ABCA4	23
BP	GO:0070192	chromosome organization involved in meiotic cell cycle	22/2580	68/17012	0.000293790033817528	0.019690949114083	0.0183284542913198	SPO11/MSH4/STAG3/CCNB1IP1/MLH3/TEX11/SPATA22/HORMAD1/ANKRD31/KASH5/PRDM9/MAJIN/IHO1/HORMAD2/RNF212/C14orf39/MEIOC/C1orf146/RNF212B/SYCE3/RAD21L1/TERB1	22
BP	GO:0071805	potassium ion transmembrane transport	51/2580	209/17012	0.000296052731435513	0.019690949114083	0.0183284542913198	ATP1A2/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNK2/KCNK6/KCND1/KCNN4/KCNN1/HPN/KCNT1/PKD2L1/KCNA1/KCNJ13/RGS4/KCNJ8/KCNS1/WNK4/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/AKAP6/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/SLC9C2/KCNJ3/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNA4/KCNK4/KCNH8/KCNJ12/KCNH7/KCNIP4/SLC24A5/KCNMB2/SLC12A8	51
BP	GO:0001910	regulation of leukocyte mediated cytotoxicity	24/2580	77/17012	0.000300253026257378	0.0197407736803701	0.0183748312983644	STAP1/CEACAM1/PTPRC/IL12RB1/IL12B/CD160/NCKAP1L/RIPK3/KLRD1/KLRC1/HAVCR2/CD226/AZGP1/IL23R/DNASE1L3/RAET1E/CX3CR1/ITGAM/RASGRP1/LEP/AGER/KLRC2/KLRK1/RAET1E	24
BP	GO:0002253	activation of immune response	68/2580	299/17012	0.000307397891927849	0.0199808629753102	0.0185983078632902	CD38/CD79B/BTK/C8B/BTN3A1/STAP1/CEACAM1/PTPRC/LAT2/NLRC4/BLNK/NFATC2/BMX/KCNN4/LPXN/BTN3A3/C7/PDE4D/HHLA2/CD160/COLEC11/NCKAP1L/BTN2A2/C3/CFP/IGLL1/THEMIS2/VAV3/PTPN22/VTCN1/CFHR5/KLRD1/C5AR2/MYO1G/SKAP1/GPR32/FCN3/NFKBIZ/CD226/BANK1/MS4A1/C8A/TRAT1/ERMAP/CGAS/C2/NOD2/INPP5D/FPR2/FPR1/CMKLR1/A2M/CD28/C1S/LCK/PLA2G6/PDE4B/FPR3/FYB2/CR1L/CD247/BTNL2/CFI/KLRC2/HLA-DPB1/CFB/CFHR1/C4A	68
BP	GO:0015849	organic acid transport	67/2580	294/17012	0.000318941643300069	0.0204982719064764	0.0190799152195358	SLC6A13/SLC7A14/SLC38A5/SLC11A1/ATP1A2/ABCC2/CEACAM1/LRP2/SLCO1A2/SLC26A4/SLC26A3/SLC7A4/SLC10A1/HRH3/SLC1A6/ABCC3/FOLR3/SLC6A12/SLC26A8/SLC22A2/RGS4/SLC25A2/TNFSF11/PLA2G5/GFAP/NMUR2/SPX/AGT/SLCO2B1/SLC3A1/PLA2G12B/SLC13A5/SLC16A3/TNFRSF11A/SLC26A7/NTRK2/SLC5A12/DRD2/DRD3/GRM1/PLA2R1/SLC7A7/CPT2/SLC13A3/ACE/SLC1A7/SLC6A20/SLC51A/CYP7A1/BDKRB2/PLA2G4F/FABP4/SLC23A1/SLC26A5/ABCD2/SLC6A19/SLC26A9/LEP/KCNJ10/SLC17A8/SLC25A18/PLA2G6/GRM7/ACSL5/SLC22A6/SLC10A5/SLC5A8	67
BP	GO:0050870	positive regulation of T cell activation	51/2580	210/17012	0.000334420594125844	0.0212542866488869	0.0197836183051288	CD6/IGF1/CD74/PTPRC/SIRPG/IL12RB1/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/ZBTB16/IL12B/BCL6/CD86/HES1/HHLA2/CD160/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/LILRB2/PTPN22/VTCN1/HAVCR2/IL6/DUSP10/NFKBIZ/IL23R/VCAM1/SHH/RAG1/NOD2/CCDC88B/RASGRP1/LEP/CD28/LCK/CLECL1/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/HLA-DMB	51
BP	GO:0032615	interleukin-12 production	20/2580	60/17012	0.000350692645984187	0.0218039340764081	0.0202952334483755	IRAK3/TLR8/CD40LG/MEFV/JAK3/IL17A/IL12B/TNFSF4/IRF5/IL10/IRF8/IL23R/NOD2/IL16/CMKLR1/LEP/TIGIT/LILRA5/AGER/LTB	20
BP	GO:0032655	regulation of interleukin-12 production	20/2580	60/17012	0.000350692645984187	0.0218039340764081	0.0202952334483755	IRAK3/TLR8/CD40LG/MEFV/JAK3/IL17A/IL12B/TNFSF4/IRF5/IL10/IRF8/IL23R/NOD2/IL16/CMKLR1/LEP/TIGIT/LILRA5/AGER/LTB	20
BP	GO:0007018	microtubule-based movement	82/2580	377/17012	0.000366018789812009	0.0224077610902636	0.0208572792776138	SLC22A16/ZMYND10/CFAP61/TEKT2/CACNA1I/EPPIN/CLIP3/ODAD1/DNAH11/RSPH4A/SLC26A8/NME5/IQCG/ROPN1B/DNAH6/ARMC2/DNAH7/CFAP58/DNAI1/SEMG1/DNAH8/ATP1A4/AGTPBP1/LCA5/TTC29/ADCY10/SLC22A14/TCTE1/AKAP4/FEZ1/DLG2/DDX4/DYNLT5/DNAI4/SPAG17/CFAP70/HYDIN/LCA5L/DRC1/CFAP251/CELF3/DRC7/DNAI3/CFAP221/TRIM46/CFAP100/SLC9B1/KIF6/TEKT1/TTC21A/ZBBX/DNAI2/CFAP46/CFAP53/RASGRP1/DNAH12/CATSPERD/DNHD1/TPPP2/SPEM1/CFAP65/HOATZ/CFAP91/DNAH2/DYNLT2/DNAH17/CFAP54/FSIP2/CATSPER4/KIF19/TTC30B/TTC30A/DNAH10/CFAP43/MEIG1/ODAD4/DYNLT2B/KIF4B/CFAP97D1/GAS2L2/CFAP206/NEFL	82
BP	GO:0032729	positive regulation of interferon-gamma production	22/2580	69/17012	0.000370300104422996	0.0224077610902636	0.0208572792776138	SLC11A1/BTN3A1/BCL3/IL12RB2/IL12RB1/TLR8/IL12B/PDE4D/IL1R1/CD160/TNFSF4/PTPN22/HAVCR2/IRF8/CD226/IL23R/RASGRP1/PDE4B/TLR7/HLA-DPB1/LTA/TNF	22
BP	GO:0060395	SMAD protein signal transduction	24/2580	78/17012	0.000372156871254378	0.0224077610902636	0.0208572792776138	AFP/TF/TGFB2/HNF4A/INHA/GDF5/GDF15/KIAA0319/MSTN/CILP/LEFTY2/GDF7/BMP3/NODAL/BMP10/GDF9/UCMA/ROR2/INHBC/JUN/MAGI2/VEPH1/LEFTY1/GDF10	24
BP	GO:0002696	positive regulation of leukocyte activation	75/2580	339/17012	0.000377174487264441	0.0224693511013508	0.0209146076316953	CD38/BTK/CD6/IGF1/CD74/STAP1/PTPRC/SIRPG/IL12RB1/NFATC2/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/ZBTB16/HAVCR1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/CD160/MPL/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/IGLL1/LBP/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/DUSP10/NFKBIZ/CD226/MMP14/ITGB2/IL23R/VCAM1/SHH/RAG1/NOD2/AXL/CCDC88B/INPP5D/IL13/PTAFR/ITGAM/RASGRP1/TLR6/LEP/CD28/LCK/CLECL1/LRRK2/HLA-DQA1/PDCD1LG2/TOX/HLA-DMA/AGER/KLRC2/KLRK1/HLA-DPB1/HLA-DMB	75
BP	GO:0070661	leukocyte proliferation	70/2580	312/17012	0.000382534588903444	0.0224693511013508	0.0209146076316953	CD38/BTK/CD6/IGF1/SLC11A1/CD74/BTN3A1/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/TNFSF8/BST1/IL12B/NPR3/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/TNFAIP3/TNFSF11/CD80/NCKAP1L/BTN2A2/TNFSF14/RIPK3/FOXJ1/LILRB2/VAV3/PTPN22/VTCN1/DOCK2/HAVCR2/IL6/IL10/IFNA5/IFNA16/MS4A1/IL34/ACE/IKZF3/IL23R/VCAM1/SHH/LMO1/GREM1/CCDC88B/INPP5D/IL13/MZB1/RASGRP1/LEP/CD28/CLECL1/CSF1/IFNA10/PDCD1LG2/AGER/LST1/HLA-DPB1/IFNA14/IFNA4/HLA-DMB	70
BP	GO:0120254	olefinic compound metabolic process	39/2580	150/17012	0.000384964406981184	0.0224693511013508	0.0209146076316953	MGLL/LIPE/AFP/PTGS1/CYP3A5/CYP2C18/PPARGC1A/RPE65/ALDH8A1/ELOVL3/PTGIS/CYP2E1/HSD17B3/FSHB/BCO1/CYP2C9/CYP2C8/RDH16/RDH12/CYP1A2/CYP17A1/CYP3A4/CYP3A7/ALOX15/CYP4A22/DHRS3/PLB1/CYP2C19/GRIN1/ALOX12B/CYP4F3/ADH7/ADH1B/CYP2A7/ADH4/ABCA4/AKR1B15/CYP2A6/SRD5A2	39
BP	GO:0006814	sodium ion transport	56/2580	238/17012	0.000415546736262941	0.024009366984081	0.022348063710983	HECW1/SCN4A/SLC6A13/ATP1A2/SLC4A8/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/SLC13A1/NKAIN1/CACNA1I/SLC10A1/ATP1B4/SLC5A5/PKD2L1/SLC6A12/SLC17A2/SLC4A9/SLC5A7/SLC8A2/SLC17A3/SLC17A1/WNK4/ATP1A4/SLC9A5/SLC24A4/SLC13A5/TRPM2/SLC4A10/KLHL3/SLC17A4/SHROOM2/SLC5A12/DRD2/DRD3/SLC24A2/SLC34A2/SLC13A3/SLC5A11/SLC9C2/SLC6A20/SLC9B1/SLC13A4/SLC23A1/SLC6A19/SLC17A8/SLC8A1/SCN10A/SLC24A5/CATSPER4/SLC28A3/SLC34A3/SLC10A5/SLC5A8	56
BP	GO:0007160	cell-matrix adhesion	54/2580	228/17012	0.00044052492010891	0.0251980254302296	0.0234544741674828	ITGAL/ITGA2B/MYOC/ARHGAP6/NEXMIF/COL17A1/ITGA8/COL16A1/CEACAM6/SIGLEC1/MADCAM1/FERMT1/MSLN/ECM2/BST1/TECTA/HRG/BCL6/TEK/LYPD3/CCL25/ITGB4/RIN2/POSTN/LYVE1/TMEM8B/ITGA11/PARVG/FBLN5/SKAP1/ITGA10/MUC4/ADAMTS12/CCL28/OTOA/MMP14/ITGB2/MSLNL/VCAM1/SNED1/DISC1/FREM1/GREM1/TNXB/COL3A1/SEMA3E/PKHD1/CSF1/PLET1/COL13A1/L1CAM/STRC/ACTN3/MMP12	54
BP	GO:0060079	excitatory postsynaptic potential	28/2580	98/17012	0.000494535211955235	0.0280073407166727	0.0260694017933254	SEZ6/P2RX5/STX1B/P2RX6/CHRNA4/GLRA2/GRIK5/OPRM1/RGS4/CHRNB4/SLC8A2/DLG4/CHRND/CHRNA1/IGSF11/GLRA3/GLRA1/DRD2/GRID2/SHANK1/CHRNB1/NPAS4/RIMS2/GRIN1/GRIN2A/LRRK2/RELN/GRIN2B	28
BP	GO:0070663	regulation of leukocyte proliferation	56/2580	240/17012	0.000517611501460364	0.0290268410622871	0.0270183588687979	CD38/BTK/CD6/IGF1/CD74/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/IL4I1/JAK3/TNFSF8/BST1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/TNFAIP3/CD80/NCKAP1L/BTN2A2/RIPK3/FOXJ1/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/IL34/IKZF3/IL23R/VCAM1/SHH/LMO1/GREM1/CCDC88B/INPP5D/IL13/MZB1/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/LST1/HLA-DPB1/HLA-DMB	56
BP	GO:0140013	meiotic nuclear division	45/2580	183/17012	0.000545553753588292	0.0302967715584955	0.0282004178400571	SPO11/MSH4/STAG3/MOV10L1/CCNB1IP1/MLH3/TEX11/TEX14/TAF1L/EREG/PRDM7/LIF/SPATA22/HORMAD1/ANKRD31/STRA8/SLC25A31/DDX4/ASZ1/FBXO43/SHCBP1L/M1AP/HSF2BP/KASH5/HFM1/SPDYA/PRDM9/SHOC1/MEI1/MAJIN/PDE3A/IHO1/TDRD12/HORMAD2/RNF212/C14orf39/SEPTIN1/MEIOC/RAD51B/C1orf146/WEE2/RNF212B/SYCE3/RAD21L1/TERB1	45
BP	GO:0032695	negative regulation of interleukin-12 production	9/2580	18/17012	0.000551670438445169	0.0303418741144843	0.0282423995714136	IRAK3/TLR8/MEFV/JAK3/IL10/NOD2/CMKLR1/TIGIT/LILRA5	9
BP	GO:0034754	cellular hormone metabolic process	34/2580	128/17012	0.000582904426034731	0.0314068916083769	0.0292337242832481	LIPE/AFP/ESR1/IL4I1/CYP3A5/CYP2C18/PPARGC1A/RBP1/RPE65/ALDH8A1/SPP1/HSD17B3/FSHB/BCO1/CYP2C9/CYP2C8/RDH16/RDH12/CYP1A2/CRABP2/CYP17A1/CYP3A4/CYP3A7/DHRS3/PLB1/SHH/ADH7/ADH1B/ADH4/HSD3B1/HSD17B8/AKR1B15/CYP21A2/SRD5A2	34
BP	GO:1902107	positive regulation of leukocyte differentiation	39/2580	153/17012	0.000588057775796806	0.0314068916083769	0.0292337242832481	BTK/CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL17A/IL12B/IL5/BCL6/CD86/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/LIF/LILRB2/IL10/DUSP10/NFKBIZ/POU4F2/MMP14/IL34/IL23R/SHH/RAG1/AXL/INPP5D/ROR2/RASGRP1/JUN/HCLS1/CSF1/TOX/AGER/TNF	39
BP	GO:1903708	positive regulation of hemopoiesis	39/2580	153/17012	0.000588057775796806	0.0314068916083769	0.0292337242832481	BTK/CD74/PTPRC/IL12RB1/IL4I1/ZBTB16/IL17A/IL12B/IL5/BCL6/CD86/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/LIF/LILRB2/IL10/DUSP10/NFKBIZ/POU4F2/MMP14/IL34/IL23R/SHH/RAG1/AXL/INPP5D/ROR2/RASGRP1/JUN/HCLS1/CSF1/TOX/AGER/TNF	39
BP	GO:0051251	positive regulation of lymphocyte activation	66/2580	295/17012	0.000598276245480702	0.0314068916083769	0.0292337242832481	CD38/BTK/CD6/IGF1/CD74/PTPRC/SIRPG/IL12RB1/NFATC2/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/BST1/ZBTB16/IL12B/IL5/BCL6/CD86/HES1/HHLA2/CD160/MPL/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/IGLL1/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/DUSP10/NFKBIZ/MMP14/IL23R/VCAM1/SHH/RAG1/NOD2/AXL/CCDC88B/INPP5D/IL13/RASGRP1/LEP/CD28/LCK/CLECL1/HLA-DQA1/PDCD1LG2/TOX/HLA-DMA/AGER/KLRC2/KLRK1/HLA-DPB1/HLA-DMB	66
BP	GO:0015701	bicarbonate transport	12/2580	29/17012	0.000598487969460329	0.0314068916083769	0.0292337242832481	SLC4A1/SLC4A8/SLC4A4/SLC26A4/SLC26A3/SLC26A8/RHAG/SLC4A9/SLC4A10/SLC26A7/SLC26A5/SLC26A9	12
BP	GO:0003012	muscle system process	90/2580	428/17012	0.000630361976583482	0.0324908369764779	0.0302426671746458	CD38/SCN4A/IGF1/ATP1A2/MYOC/MYOM2/PTGER3/CAMK2B/CALCRL/LMCD1/CACNA1S/MYBPC2/P2RX6/HMOX1/MYL9/MYOM1/HTR2A/MYH3/PPARGC1A/CRYAB/KCNA1/PDE4D/IGFBP5/PRKAG3/RGS4/TNNT2/MYOT/ADRA1A/KCNJ8/NMUR2/SPX/MYBPC3/AGT/CHRND/PLCE1/MSTN/CHRNA1/MYOM3/CASQ1/ACTA1/GRIP2/GLRA1/MLIP/DRD2/ADRA2A/AKAP6/SORBS2/CLIC2/KCNMA1/CACNA1D/STC1/TNNI1/ACTC1/MYL3/KCNJ3/BMP10/LMOD1/PI16/CACNB2/JSRP1/BDKRB2/MYL1/PTAFR/CHRNB1/LMOD2/KCND3/NMUR1/GATM/MYOZ2/LEP/TRIM72/MYOZ1/HTR1D/SSTR2/CHRM2/SLC8A1/CTNNA3/KCNJ12/PLA2G6/PDE4B/SCN10A/STAC3/CLCN1/MYBPC1/RYR1/MYL4/MYL5/KBTBD13/KLHL41/ACTN3	90
BP	GO:0070286	axonemal dynein complex assembly	14/2580	37/17012	0.000633932845789433	0.0324908369764779	0.0302426671746458	ZMYND10/TEKT2/ODAD1/DNAH7/DNAI1/DNAH8/LRRC49/DNAI4/DRC1/DNAI3/CFAP100/DNAI2/DNAH17/ODAD4	14
BP	GO:0030593	neutrophil chemotaxis	26/2580	90/17012	0.000642955770990394	0.0324908369764779	0.0302426671746458	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/CSF3R/NCKAP1L/TREM1/LBP/CCL25/VAV3/C5AR2/ITGB2/JAML/CXCR1/CXCL3/NOD2/SAA1/PDE4B/CCL23/CCL16/CCL18/CCL15/CCL14	26
