ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
MF	GO:0003954	NADH dehydrogenase activity	34/4143	45/17211	4.68887994964847e-13	5.04540697370814e-11	4.0953053719073e-11	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/AIFM1/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND5/ND4/ND4L/NDUFS3	34
MF	GO:0003955	NAD(P)H dehydrogenase (quinone) activity	34/4143	45/17211	4.68887994964847e-13	5.04540697370814e-11	4.0953053719073e-11	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NQO2/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND5/ND4/ND4L/NDUFS3	34
MF	GO:0050136	NADH dehydrogenase (quinone) activity	33/4143	43/17211	4.83024166325409e-13	5.04540697370814e-11	4.0953053719073e-11	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND5/ND4/ND4L/NDUFS3	33
MF	GO:0008137	NADH dehydrogenase (ubiquinone) activity	32/4143	42/17211	1.55284120260934e-12	1.48684545149844e-10	1.20685728553673e-10	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/NDUFS7/NDUFB3/NDUFA8/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/NDUFB6/NDUFB8/NDUFV1/NDUFS5/NDUFA3/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND5/ND4/ND4L/NDUFS3	32
MF	GO:0051082	unfolded protein binding	62/4143	114/17211	3.04249782074823e-12	2.68909999695363e-10	2.18271503577566e-10	HSPA5/HSP90AA1/DNAJA1/ERO1B/PDRG1/NUDC/DNAJB11/HSP90AB1/ST13/PFDN4/RP2/DNAJB6/GRPEL1/HSPA8/AIP/PTGES3/HSPA9/PFDN1/TTC1/SCAP/CCT4/HSPE1/TCP1/CLU/TRAP1/HSPA2/CANX/DNAJB1/TIMM10B/CCT7/CCDC115/UGGT1/TOR1A/PFDN2/HSPD1/SHQ1/CCT6A/SERPINH1/HYOU1/CCT5/HSPA13/HEATR3/VBP1/CCT8/SYVN1/CCT3/CCT2/HSP90B1/PPIB/CLPX/HSPA6/TOMM20/CALR/NPM1/HSP90AB3P/RUVBL2/TUBB4B/PPIA/NACA/PFDN6/HSPA1B/PET100	62
MF	GO:0043021	ribonucleoprotein complex binding	74/4143	147/17211	4.20234783703466e-12	3.44892690339488e-10	2.79945878467121e-10	STRAP/HSPA5/SEC61A1/YBX3/DERL2/GCN1/DERL3/PES1/PRMT5/SRP54/PRPF6/NAA10/PQBP1/RBM3/NOMO3/NOMO1/TIMM50/PRPF31/TMEM147/DNAJC2/EIF4H/SEC61B/C1QBP/CCDC47/MRPS27/EIF1B/IFIH1/RPN2/ETF1/MTIF3/SNRPC/SNRPD2/SNRPB/SNRPB2/NCLN/SBDS/EEFSEC/EIF5A/ERAL1/EIF2S1/DERL1/RPLP1/EIF4A3/SERBP1/TMCO1/SRP9/SNRPG/EIF2A/OXA1L/LARP1/PHF6/ABCE1/NOLC1/EEF2/SRP68/ZNF598/LETM1/CD2BP2/PYM1/PPP1CA/EIF1/CKAP5/EIF3K/NPM1/SRPRA/YTHDF3/SND1/MTOR/BAG6/RACK1/DDX3X/NME1/EIF6/EIF5AL1	74
MF	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	38/4143	57/17211	1.15088753072781e-11	8.815798485375e-10	7.15569369982342e-10	NDUFB4/NDUFB2/NDUFB7/NDUFC1/NDUFS8/TP53I3/NDUFS7/CRYZ/NDUFB3/NDUFA8/NQO2/NDUFA1/NDUFA5/NDUFA2/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/NDUFS2/CBR1/NDUFB6/NDUFB8/NDUFV1/NDUFS5/DCXR/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND5/ND4/ND4L/NDUFS3	38
MF	GO:0008135	translation factor activity, RNA binding	48/4143	82/17211	2.57545592314093e-11	1.84949928480558e-09	1.50121970256768e-09	EIF2B3/EIF3I/GCN1/EIF3L/GTPBP1/EIF5/EEF1A2/GSPT1/EIF3J/EIF3E/EEF1D/EIF3B/EIF4H/EIF3A/EIF4G2/EIF2B1/EIF1B/EIF4G1/EEF1B2/EIF2B4/ETF1/MTIF3/EIF2S2/EIF2S3/EIF3G/EEFSEC/EIF5A/EIF2S1/EIF4E2/DENR/EIF2D/EIF2A/EIF2B5/EIF3H/EIF3M/EEF1A1/EIF5B/EIF4E3/EEF2/MRPL58/GTPBP2/EIF1AX/EIF1/EIF3F/EIF3K/ABCF1/EIF6/EIF5AL1	48
MF	GO:0090079	translation regulator activity, nucleic acid binding	55/4143	101/17211	4.74281522924861e-11	3.2055851167098e-09	2.60194073877045e-09	PABPC1/EIF2B3/EIF3I/GCN1/EIF3L/GTPBP1/EIF5/EEF1A2/GSPT1/EIF3J/EIF3E/EEF1D/EIF3B/EIF4H/EIF3A/EIF4G2/EIF2B1/EIF1B/EIF4G1/EEF1B2/EIF2B4/ETF1/PAIP2/MTIF3/EIF2S2/EIF2S3/EIF3G/EEFSEC/EIF5A/EIF2S1/EIF4E2/DENR/EIF2D/EIF2A/EIF2B5/EIF3H/EIF3M/LARP1/EEF1A1/EIF5B/EIF4E3/EEF2/MRPL58/PAIP1/GTPBP2/EIF1AX/EIF1/EIF3F/TYMS/EIF3K/SHMT2/ABCF1/DHFR/EIF6/EIF5AL1	55
MF	GO:0003712	transcription coregulator activity	179/4143	482/17211	5.76324875647868e-11	3.67887378955223e-09	2.98610432645621e-09	CREBBP/SS18L2/MPND/MED24/CALCOCO1/RNF14/ZMYND11/BCLAF1/THRAP3/HDAC7/MED29/SMARCD1/CBFB/HYAL2/NUCKS1/TRIP13/ACTN1/TSG101/SIRT6/DDX1/SRCAP/ATXN7L3/PXN/FUS/RCOR1/SIRT1/FBXL19/MED15/SMARCB1/HIRA/DDX17/RBFOX2/PRMT5/SNW1/APEX1/PRPF6/PQBP1/ARL2BP/KAT8/TLE5/PIAS4/MIER2/TRIM14/EDF1/PDLIM1/SUFU/ZMIZ1/C1QBP/SMARCD2/KAT2A/HTATIP2/AIP/PSMD9/ATN1/TDP2/GMNN/BRD8/CNOT6/SUB1/WWC1/KDM3A/PARK7/WDR77/HDAC1/ENY2/KDM3B/DDX54/PKN1/NMI/NCOA5/USP22/MED20/RALY/UXT/ELK1/SIN3B/SMARCA4/AJUBA/PHF10/ACTN4/TRIM28/DNAJB1/TRIM5/MYBBP1A/WBP2/GPS2/LPIN3/DPF2/ETS1/TAF5L/ACTL6A/NIBAN2/TFAP2A/HMGA1/YAP1/RB1/TLE3/NCOR1/SS18/CBX4/BRD4/CARM1/PEX14/CREG1/HDGF/LIMD1/ABT1/MTDH/NOTCH1/ANKRD1/MTA2/SAP18/BEND6/MED21/MED19/CCAR2/MED8/CTBP1/RRP1B/PRMT2/PMF1/MAML1/SRSF2/MED11/RYBP/HMGB2/SAP30/SAP30L/PCBD1/APBB1/PHB/KMT2D/CTNNB1/SF1/MECP2/PA2G4/IRF2BP1/HDAC3/HCFC1/PHF8/KAT5/SMARCC1/JUP/CTBP2/MED16/DRAP1/RUVBL1/BASP1/MAGED1/ZFPM1/MED14/NPM1/EWSR1/RUVBL2/FHL3/TOB2/KMT5A/MED12/UBE2L3/BCL9L/TAF9B/NOC2L/HMGB1/TRRAP/ARID5A/SND1/PHF2/ZXDB/LDB1/CNOT7/DAXX/TRIM27/HSBP1L1/HSBP1/RBM14/NME2/EID1/NCOA4/TAF9	179
MF	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	16/4143	16/17211	1.24329831875337e-10	7.51868299077696e-09	6.10283828485034e-09	ATP5F1D/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5PF/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	16
MF	GO:0003743	translation initiation factor activity	33/4143	50/17211	3.92687197174841e-10	2.25598794776946e-08	1.83116240366794e-08	EIF2B3/EIF3I/EIF3L/EIF5/EIF3J/EIF3E/EIF3B/EIF4H/EIF3A/EIF4G2/EIF2B1/EIF1B/EIF4G1/EIF2B4/MTIF3/EIF2S2/EIF2S3/EIF3G/EIF2S1/EIF4E2/DENR/EIF2D/EIF2A/EIF2B5/EIF3H/EIF3M/EIF5B/EIF4E3/EIF1AX/EIF1/EIF3F/EIF3K/EIF6	33
MF	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	35/4143	57/17211	2.1166462899096e-09	1.15810789862197e-07	9.40024367348323e-08	GLRX2/PDIA5/DNAJC10/ERO1B/DLD/TXN2/PGK1/GSR/GLRX3/PCYOX1/QSOX1/TXNDC12/GFER/TXNDC17/SESN2/TXN/TMX1/PDIA6/MSRB2/GSTO1/PDIA4/PRDX3/ENOX2/PDIA3/GLRX/CCS/MSRB3/MSRA/GLRX5/TXNRD2/P4HB/ERO1A/TXNRD1/MSRB1/SELENOT	35
MF	GO:0015399	primary active transmembrane transporter activity	79/4143	179/17211	2.69816654034699e-09	1.40917879766304e-07	1.14381605490308e-07	UQCRC1/RALBP1/ATP6V1H/ABCA7/NDUFB4/ATP1B3/ATP2B1/ABCB1/NDUFB2/NDUFB7/ATP6V1D/CLCN7/ATP13A1/NDUFC1/NDUFS8/ATP5F1B/COX6A1/ATP6V0E1/CYB561D2/ATP6V1A/NDUFS7/COX7A2L/ABCD3/NDUFB3/NDUFA8/ABCD4/ABCC4/NDUFA1/COX6B1/ATP6V1F/NDUFA5/ATP6V1E1/COX4I1/COX7B/NDUFA2/ABCB10/COX5B/NDUFB5/ATP6V1G1/NDUFB10/NDUFS6/ATP6V1B2/NDUFB9/NDUFC2/ATP6V1C1/SLC26A2/NDUFS2/ATP13A2/ATP6V0D1/CYB561A3/ATP1A1/NDUFB6/NDUFB8/NDUFV1/ABCA3/TAP1/NDUFS5/UQCRFS1/NDUFA3/ATP6V0E2/UQCRH/TOMM20/ATP2A2/COX8A/COX5A/CYC1/NDUFB1/UQCR10/NDUFA12/NDUFA6/ATP6V0C/NDUFA13/NDUFA4/ABCB8/ND6/ND5/ND4/ND4L/NDUFS3	79
MF	GO:0015035	protein-disulfide reductase activity	25/4143	37/17211	2.63234417729347e-08	1.31502759117835e-06	1.0673944810444e-06	GLRX2/PDIA5/DNAJC10/ERO1B/TXN2/PGK1/GSR/GLRX3/QSOX1/TXNDC12/GFER/TXNDC17/TXN/PDIA6/PDIA4/ENOX2/PDIA3/GLRX/CCS/GLRX5/TXNRD2/P4HB/ERO1A/TXNRD1/SELENOT	25
MF	GO:0016651	oxidoreductase activity, acting on NAD(P)H	45/4143	88/17211	3.5095979436331e-08	1.67269201118631e-06	1.35770704219786e-06	CYBA/NDUFB4/NDUFB2/NDUFB7/CYB5R3/GMPR2/NDUFC1/NDUFS8/TP53I3/NDUFS7/CRYZ/NDUFB3/NDUFA8/NQO2/NDUFA1/POR/NDUFA5/NDUFA2/MICAL1/NDUFB5/NDUFB10/NDUFS6/NDUFB9/NDUFC2/AIFM1/NDUFS2/CBR1/CYB5R1/NDUFB6/NDUFB8/NDUFV1/NDUFS5/DCXR/NDUFA3/NQO1/NDUFB1/NDUFA12/NDUFA6/NDUFA13/NDUFA4/ND6/ND5/ND4/ND4L/NDUFS3	45
MF	GO:0015036	disulfide oxidoreductase activity	27/4143	42/17211	3.63945172146717e-08	1.67269201118631e-06	1.35770704219786e-06	GLRX2/PDIA5/DNAJC10/ERO1B/TXN2/PGK1/GSR/GLRX3/QSOX1/TXNDC12/GFER/TXNDC17/TXN/TMX1/PDIA6/GSTO1/PDIA4/ENOX2/PDIA3/GLRX/CCS/GLRX5/TXNRD2/P4HB/ERO1A/TXNRD1/SELENOT	27
MF	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	26/4143	40/17211	4.66579443042143e-08	2.06192223098239e-06	1.67364124103376e-06	POLR2J/POLR3B/POLR2B/POLR3E/POLR1H/POLR1A/POLR2E/POLRMT/POLR2F/POLR3H/POLR2C/RPAP1/POLR2I/POLR1F/POLR1G/MED20/POLR2D/POLR2K/MED21/POLR3K/POLR2H/POLR2G/POLR1C/POLR2L/POLR2A/CRCP	26
MF	GO:0031491	nucleosome binding	37/4143	69/17211	1.1661344326965e-07	4.96254986358621e-06	4.02805110085418e-06	SPHK2/MBD3/ACTR6/ACTB/HNRNPC/SUPT16H/SMARCB1/CABIN1/HIRA/DNTTIP1/ZNHIT1/SMARCD2/SUPT6H/CHD4/MACROH2A1/HDAC1/HMGN3/HP1BP3/SMARCA4/H3-3B/ACTL6A/GLYR1/SSRP1/MTA2/SMARCA5/H3-3A/H2AZ1/SAP30L/H1-4/SMARCC1/RCC1/HMGN4/NOC2L/HDAC2/HMGN5/HMGN2/UHRF1	37
MF	GO:0044183	protein folding chaperone	25/4143	39/17211	1.2738024221653e-07	5.22713922524262e-06	4.24281558661075e-06	HSPA5/HSP90AB1/FKBP8/DNAJB6/HSPB1/CCDC47/HSPA8/HSPA9/PFDN1/CCT4/PDCL3/TCP1/HSPA2/DNAJB1/CCT7/PFDN2/CCT6A/CCT5/HSPA13/CCT8/CCT3/CCT2/HSPA6/CALR/HSPA1B	25
MF	GO:0051787	misfolded protein binding	20/4143	28/17211	1.61786214064829e-07	6.41008137794789e-06	5.20299766466202e-06	HSPA5/DERL2/DNAJC10/DNAJB11/DERL3/DNAJC3/STUB1/HSPA8/HSPA9/CLU/HSPA2/SDF2L1/DNAJB9/SDF2/TOR1A/DERL1/HSPA13/HSPA6/HSPA1B/BAG6	20
MF	GO:0047485	protein N-terminus binding	51/4143	109/17211	1.82403994263159e-07	6.98607298027897e-06	5.67052417253188e-06	EXOC5/SUV39H1/NBN/EIF3E/ERCC2/SLC9A3R1/PDCD10/HDAC1/GADD45A/RPA2/ZWINT/SMARCA4/EIF5A/DCTN4/MEN1/YWHAQ/MYO7A/SDCBP/TARBP2/PELP1/TP53/PEX14/HAX1/PARP1/CALM2/SNCA/CALM3/STX5/PEX19/CFAP36/PDLIM5/ERCC3/ARF6/SRRM2/MECP2/RPS21/RELA/GLRX/SMARCC1/TRAF6/BANF1/CHMP6/SGF29/NPM1/MORF4L1/PPP1CC/TDRD7/CALM1/DAXX/HSPA1B/PHB2	51
MF	GO:0043022	ribosome binding	35/4143	65/17211	2.22884908402541e-07	8.26112128240385e-06	6.70546787248391e-06	HSPA5/SEC61A1/GCN1/NAA10/NOMO3/NOMO1/TMEM147/DNAJC2/SEC61B/C1QBP/CCDC47/MRPS27/RPN2/ETF1/MTIF3/NCLN/SBDS/EIF5A/EIF2S1/SERBP1/TMCO1/EIF2A/OXA1L/EEF2/SRP68/ZNF598/LETM1/PYM1/EIF3K/YTHDF3/MTOR/BAG6/RACK1/EIF6/EIF5AL1	35
MF	GO:0097718	disordered domain specific binding	22/4143	33/17211	2.63653907252805e-07	9.46682310729604e-06	7.68412374427584e-06	FYN/KEAP1/HSP90AA1/EZR/HSP90AB1/FKBP8/GAPDH/HSPA2/PPIL1/NUMA1/RB1/CLTC/TP53/CALM2/CALM3/AP2M1/RRM1/CTNNB1/DFFB/AP2A2/HSP90AB3P/CALM1	22
MF	GO:0016853	isomerase activity	65/4143	152/17211	2.78102478096135e-07	9.68302264643816e-06	7.8596107047265e-06	FKBP4/RPUSD1/PGM3/SPAST/ERP44/GLRX2/MRI1/PDIA5/TOP2B/ERO1B/FKBP1A/PUS7/FKBP5/TOP3B/FKBP3/ITPK1/ECH1/GPI/FKBP8/FKBP14/PPIF/AIP/PTGES3/TPI1/HMGCS1/GNPDA1/QSOX1/PTPA/FKBP1B/FKBP9/EBPL/PIN1/DKC1/TOP2A/HSD17B4/PPIL1/GLCE/PIGK/DEGS1/PDIA6/HSPD1/EBP/PTGES2/RPIA/PDIA4/RPUSD3/LSS/NAXE/PGM2L1/RPUSD4/PPIB/PDIA3/TRUB2/ECI1/PPIC/PGM2/PPID/CRELD2/TOP1MT/P4HB/PPIA/ERO1A/ECI2/TOP1/TXNDC5	65
MF	GO:0034062	5'-3' RNA polymerase activity	26/4143	43/17211	3.87730904387369e-07	1.27286516897453e-05	1.03317167304424e-05	POLR2J/POLR3B/POLR2B/POLR3E/POLR1H/POLR1A/POLR2E/POLRMT/POLR2F/POLR3H/POLR2C/RPAP1/POLR2I/POLR1F/POLR1G/MED20/POLR2D/POLR2K/MED21/POLR3K/POLR2H/POLR2G/POLR1C/POLR2L/POLR2A/CRCP	26
MF	GO:0097747	RNA polymerase activity	26/4143	43/17211	3.87730904387369e-07	1.27286516897453e-05	1.03317167304424e-05	POLR2J/POLR3B/POLR2B/POLR3E/POLR1H/POLR1A/POLR2E/POLRMT/POLR2F/POLR3H/POLR2C/RPAP1/POLR2I/POLR1F/POLR1G/MED20/POLR2D/POLR2K/MED21/POLR3K/POLR2H/POLR2G/POLR1C/POLR2L/POLR2A/CRCP	26
MF	GO:0003713	transcription coactivator activity	98/4143	260/17211	5.67322039879704e-07	1.81070284394939e-05	1.4697290272907e-05	CREBBP/SS18L2/MPND/MED24/CALCOCO1/RNF14/THRAP3/SMARCD1/CBFB/HYAL2/NUCKS1/ACTN1/TSG101/SRCAP/ATXN7L3/FUS/SIRT1/SMARCB1/DDX17/SNW1/APEX1/PRPF6/PQBP1/ARL2BP/TRIM14/EDF1/PDLIM1/ZMIZ1/SMARCD2/KAT2A/HTATIP2/AIP/PSMD9/BRD8/CNOT6/SUB1/WWC1/PARK7/WDR77/ENY2/PKN1/USP22/MED20/ELK1/SMARCA4/ACTN4/TRIM28/TRIM5/WBP2/GPS2/LPIN3/ETS1/TAF5L/ACTL6A/NIBAN2/HMGA1/YAP1/SS18/BRD4/CARM1/ABT1/MTDH/NOTCH1/ANKRD1/MTA2/MED21/CCAR2/RRP1B/PRMT2/PMF1/MAML1/HMGB2/PCBD1/APBB1/KMT2D/CTNNB1/HCFC1/KAT5/SMARCC1/JUP/CTBP2/MED16/DRAP1/RUVBL1/MAGED1/MED14/NPM1/MED12/UBE2L3/BCL9L/HMGB1/PHF2/DAXX/TRIM27/RBM14/NME2/NCOA4/TAF9	98
MF	GO:0016874	ligase activity	68/4143	164/17211	5.98642244373639e-07	1.85902686158192e-05	1.50895313944536e-05	GCLC/CPS1/GCLM/SARS1/CTPS2/GATB/KARS1/IARS2/ACSL4/AACS/AARS1/ATP5F1D/RTCB/GSS/SARS2/LIG1/CARS1/ATP5F1B/TARS1/RARS1/PCCB/ATP6V1A/ATP5PB/ATP5F1E/AARS2/PAICS/LRRC47/UBA1/NARS1/YARS1/GLUL/MTHFS/EPRS1/FPGS/TTLL7/RTCA/WARS1/TPGS1/SAE1/UBA3/NAPRT/ACSL1/ATP5F1A/UCHL1/ATP5PF/HLCS/NAE1/ATP5F1C/MARS1/SLC27A4/ATP5MG/ATP5PD/GHDC/ATP5ME/CTPS1/QARS1/SUCLG2/NADSYN1/PC/PFAS/FARSA/ATP6V0C/ATP6/VARS1/ATP8/ATP5MF/ATP5PO/GATC	68
MF	GO:0051020	GTPase binding	106/4143	290/17211	1.11719676933945e-06	3.3780502315027e-05	2.74192891311566e-05	DVL2/RALBP1/SIKE1/GDI2/YIPF1/YBX3/NCKAP1/SPHK2/TNPO3/IPO5/YBX1/EXOC5/ATP6AP1/ENO1/GNB1/RIMS1/HSP90AA1/TNPO1/BIRC5/RAB11FIP3/MYO9B/RANBP1/LZTR1/GGA1/MICALL1/SGSM3/RANGAP1/RIN3/RABGGTA/NUTF2/TSC2/GGA2/PPP6R1/ANKRD27/TNPO2/CAV1/TBC1D13/DVL1/PFN1/RANGRF/TNFAIP1/RAB34/EHD1/CORO1C/WASF1/ECT2/SPTBN1/ERRFI1/ARHGEF2/RAB29/IPO13/DENND10/CLTA/PKN1/CSE1L/BECN1/XPO7/YIPF2/ARHGEF16/DIAPH1/ARFIP2/IPO8/ROCK2/MICAL1/TMEM127/LCP1/RAC1/EPRS1/PREB/IQGAP1/ARHGDIA/SH3GL1/SOD1/TBC1D7/SYTL5/LAMTOR1/PDE6D/PKN3/DVL3/RHOBTB3/STOML2/HPS6/RAB8A/DAPK3/GNB2/MAP3K11/KCTD13/ULK1/RCC2/RCC1/PAK2/ANXA2/IQGAP3/AP3M1/CIB1/FLNA/MYO5A/MYO1C/MARCHF5/CDC42BPB/INF2/GDI1/IPO7/BRK1/SRGAP2/CYFIP1	106
MF	GO:0031386	protein tag	11/4143	12/17211	1.45670653509254e-06	4.29168156108033e-05	3.48351414329822e-05	SUMO1/NEDD8/RPS27A/UBC/URM1/UBB/SUMO3/ISG15/SUMO2/UBL5/UBA52	11
MF	GO:0046982	protein heterodimerization activity	113/4143	316/17211	1.73324012823438e-06	4.97873226835325e-05	4.04118619372541e-05	ITGA3/PAFAH1B1/TENM1/SNX1/BAK1/CYBA/NFYC/MAPK6/BUD23/TCF3/SMC1A/SRI/ADD2/TOP2B/PAFAH1B3/BAX/ADD1/AURKA/XBP1/FBXO7/PRMT5/VAPA/CENPT/CHRAC1/PPP2R1A/H2AZ2/CAV1/LSM5/YWHAE/MACROH2A1/CENPA/POLE4/GADD45A/DR1/ATF1/NR4A1/MAX/YWHAH/ATF4/FXR2/TOP2A/RAN/H3-3B/TUBB2B/TAF8/SDCBP/GTF2A2/TPM1/KATNB1/TP53/SAE1/MCL1/UBA3/MIGA2/ITGB1/NR4A2/RRAGA/H2BC5/H4C8/USF1/NAE1/PEF1/H3-3A/ATP1A1/H2AZ1/GTF2A1/MICU2/METTL3/JAM3/NOLC1/PHB/TPM4/CEBPB/TRMT112/DRAP1/TAF7/RCC1/H2AC6/H2AW/EXT1/H3C13/IRAK1/H2AC20/H2AC21/H2BC21/HSF1/H2BC13/P4HB/TAF9B/H2AX/FZD9/SUPT5H/H2AC11/H4C3/MAFG/H3C12/H2BC12/CENPW/H2BC18/SNX2/SUPT4H1/PHB2/H2BC15/H4C14/TAF9/H2BC17/H2AC12/H2BC7/H3C7/H4C1/H2AC17/H4C2/H3C10	113
MF	GO:0140597	protein carrier activity	14/4143	18/17211	2.39761986935671e-06	6.71918348753869e-05	5.45389269383837e-05	HSPA8/CLU/EMC3/EMC1/EMC6/EMC4/EMC8/EMC7/TIMM10/BAG3/OXA1L/EMC10/PEX19/MMGT1	14
MF	GO:0051087	chaperone binding	48/4143	108/17211	2.62334183689795e-06	7.17671373951369e-05	5.82526533205912e-05	BAK1/GRN/HSPA5/SLC12A2/GNB5/DNAJC10/DNAJA1/BAX/ERP29/BIRC5/ST13/AHSA1/PFDN4/DNAJC3/STUB1/OGDH/DNAJB6/BAG1/GRPEL1/HSPA8/PTGES3/BAG2/HSPE1/CLU/HSPA2/SDF2L1/DNAJB9/DNAJB1/TIMM10/SCARB2/TP53/SOD1/HSPD1/HYOU1/SACS/BAG3/SYVN1/PDPN/ATP1A1/TSACC/SUGT1/STIP1/PRNP/GAK/CALR/PFDN6/HLA-B/GET4	48
MF	GO:0140098	catalytic activity, acting on RNA	130/4143	379/17211	3.73058566427848e-06	9.96847192617669e-05	8.09130697319642e-05	UPF1/POLR2J/ELAC2/POLR3B/SARS1/NSUN2/METTL1/POLR2B/POLR3E/GATB/KARS1/POLR1H/IARS2/FTSJ1/POLR1A/BUD23/REXO2/EXOSC5/DDX1/DIMT1/DDX18/XRN2/AARS1/ALKBH5/POLR2E/POLRMT/TRMT2A/POLR2F/DDX17/RTCB/POLR3H/TRMU/KHNYN/APEX1/SAMHD1/POLR2C/USB1/RPAP1/POP1/SARS2/TRMT1/POP4/FBL/POLR2I/POLR1F/FTSJ3/DCPS/DDX6/CARS1/TDP2/CNOT6/TARS1/RARS1/IFIH1/ERI3/POLR1G/DDX59/DDX54/DDX39A/DDX27/AARS2/MED20/RPP40/CNOT1/EMG1/DTD2/NSUN5/LRRC47/DHX30/NARS1/YARS1/DDX56/EPRS1/TRMO/RTCA/WARS1/PIF1/DHX38/EIF4A3/DUS3L/SNRNP200/POLR2D/TRMT10A/G3BP1/MEPCE/POLR2K/RPP30/DHX37/MED21/WDR4/POLR3K/TYW3/POLR2H/SLU7/DDX21/METTL3/ALKBH3/MARS1/POP5/MRPL58/POLR2G/FEN1/DTWD2/DUS1L/TSEN34/POLR1C/EXOSC10/MRM3/QARS1/POP7/DDX23/ANGEL2/POLR2L/RPP25/FARSA/EDC3/PSTK/POLR2A/DDX41/PTRHD1/TRMT2B/SND1/CNOT7/VARS1/DHX16/ANG/DDX3X/CRCP/GATC/DDX52	130
MF	GO:0030515	snoRNA binding	20/4143	32/17211	4.19842689229104e-06	0.0001096361931646	8.8990579583011e-05	XRCC5/NOP14/SNU13/GAR1/RRP9/UTP25/DKC1/IMP4/NUDT7/NHP2/DHX37/NUDT5/DDX21/BMS1/NOLC1/NUDT16L1/IMP3/NOP10/TBL3/PRKDC	20
MF	GO:0003714	transcription corepressor activity	71/4143	182/17211	4.87692481192646e-06	0.000124524146864522	0.000101074979727879	CREBBP/ZMYND11/HDAC7/TSG101/SIRT6/RCOR1/SIRT1/HIRA/RBFOX2/PRMT5/SNW1/APEX1/TLE5/PIAS4/MIER2/SUFU/C1QBP/ATN1/TDP2/GMNN/HDAC1/DDX54/NCOA5/UXT/SIN3B/SMARCA4/AJUBA/TRIM28/DNAJB1/MYBBP1A/GPS2/DPF2/TFAP2A/YAP1/RB1/TLE3/NCOR1/CBX4/PEX14/CREG1/HDGF/LIMD1/ANKRD1/MTA2/SAP18/BEND6/CTBP1/SRSF2/RYBP/SAP30/PHB/SF1/MECP2/PA2G4/IRF2BP1/HDAC3/CTBP2/DRAP1/BASP1/ZFPM1/RUVBL2/TOB2/KMT5A/TAF9B/NOC2L/ARID5A/CNOT7/DAXX/HSBP1L1/HSBP1/EID1	71
MF	GO:0015252	proton channel activity	16/4143	23/17211	5.10869408804974e-06	0.000127606293634112	0.000103576726819498	ATP5F1D/ATP5F1B/ATP6V1A/ATP5PB/ATP5F1E/ATP5F1A/ATP5PF/ATP5F1C/ATP5MG/ATP5PD/ATP5ME/ATP6V0C/ATP6/ATP8/ATP5MF/ATP5PO	16
MF	GO:0019003	GDP binding	36/4143	75/17211	5.42132721890474e-06	0.000132534148394076	0.00010757661625867	RALA/GNAI3/RHOA/RAB7A/RAB10/SRP54/RAB2A/RHEB/RAB5C/RAB5B/RAB35/RAB29/RAB14/RAB9B/RAB9A/RAB22A/RAP2A/RAP1B/RAN/RRAS2/ARL3/ARF1/RALB/DYNC1LI1/GEM/ARF6/RAB8A/RAB4A/RAB31/SUCLG2/HRAS/RAP2B/RAB11B/NRAS/ARL2/NME2	36
