ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0098852;lytic vacuole membrane;146/3910;338/12900;2,66144291567345e-07;3,07193665351461e-06;1,85185144890749e-06;AP2M1/PSAP/UBA1/ANXA2/CTSD/HSP90AB1/GRN/EEF1A1/HSPA8/CD63/MAGT1/GNB1/ATP6V0B/LAPTM4A/SURF4/NDUFC2/DDOST/ATP13A2/SLC39A14/UBA52/KIF5B/SORT1/RHEB/NEU1/CD164/SLC35F6/LAMP2/LAMP1/AP1B1/NCSTN/AP2S1/CPNE3/SPNS1/LPCAT1/ANXA6/ATP6V1E1/EEF1A2/MFSD12/ITM2C/VPS35/ATP6V1C1/TMEM59/ATP6AP2/GNA11/AP3D1/RAB14/ATP6V0D1/VPS33A/CLTA/CTNS/ATP6V0C/SEC13/ATP6V0E2/RAB7A/AP2B1/RAB5C/CTSA/MTOR/LAMTOR4/SEH1L/SNAP29/ATP6V1B2/CMTM6/ABCD4/SLC7A5/CDIP1/ATP6V1G1/STOM/AHNAK/ATP6V0A1/PGAP6/RAP1B/CLTC/LAMTOR5/CPNE1/AP5B1/PLD3/GNAQ/RRAGA/KLC2/ATP6V1D/ECE1/RMC1/VAMP7/FLOT1/NPC1/GNAI3/ATP6V0E1/ATP6V1A/VAPA/AP1S2/AP2A2/HGSNAT/AP1S1/BORCS7/ITFG2/M6PR/MCOLN3/ABCA3/SCARB1/LAMTOR2/PIP4P1/GNB2/VTI1B/ATRAID/CLCN7/VAMP8/PI4K2A/NPRL2/CYB561A3/PSEN2/CCZ1/SCARB2/CLN3/GBA/ABCC10/STARD3/BLOC1S1/TMEM165/SLC36A1/AP5S1/LRRC8A/CCZ1B/SLC66A1/ATP11A/COL6A1/TOM1/TMEM9/TM9SF1/GLMP/WDR81/MGST1/HPSE/GPR137/SLC2A8/DAGLB/TMEM179B/SYNGR1/VASN/SNAPIN/SLC48A1/HLA-DRB1/MCOLN1/SLC26A11/CYB561/SPHK2;146
CC;GO:0005774;vacuolar membrane;160/3910;377/12900;2,82115534678694e-07;3,20201131860318e-06;1,9302641846437e-06;AP2M1/PSAP/UBA1/ANXA2/CTSD/HSP90AB1/RPN2/GRN/EEF1A1/HSPA8/CD63/MAGT1/GNB1/ATP6V0B/LAPTM4A/SURF4/NDUFC2/DDOST/ATP13A2/YWHAB/SLC39A14/UBA52/KIF5B/SORT1/RHEB/NEU1/CD164/SLC35F6/LAMP2/LAMP1/AP1B1/NCSTN/AP2S1/CPNE3/SPNS1/LPCAT1/ANXA6/ATP6V1F/ATP6V1E1/EEF1A2/MFSD12/ITM2C/VPS35/ATP6V1C1/TMEM59/ATP6AP2/GNA11/AP3D1/RAB14/ATP6V0D1/VPS33A/CLTA/CTNS/ATP6V0C/SEC13/ATP6V0E2/RAB7A/AP2B1/RAB5C/CTSA/MAN2B1/MTOR/LAMTOR4/SEH1L/SNAP29/ATP6V1B2/CMTM6/ABCD4/SLC7A5/CDIP1/ATP6V1G1/STOM/AHNAK/ATP6V0A1/NAPA/PGAP6/RAP1B/CLTC/LAMTOR5/CPNE1/AP5B1/PLD3/GNAQ/RRAGA/KLC2/ATP6V1D/CCDC115/ECE1/SH3GLB1/RMC1/VAMP7/FLOT1/NPC1/GNAI3/ATP6V0E1/ATP6V1A/ULK1/VAPA/AP1S2/AP2A2/HGSNAT/AP1S1/BORCS7/ITFG2/M6PR/MCOLN3/ABCA3/SCARB1/LAMTOR2/PIP4P1/GABARAP/GNB2/VTI1B/MAP1LC3B/ATRAID/CLCN7/VAMP8/PI4K2A/NPRL2/CYB561A3/PSEN2/CCZ1/SCARB2/CLN3/GBA/ABCC10/STARD3/BLOC1S1/MAN2B2/TMEM165/SLC36A1/AP5S1/LRRC8A/VAC14/CCZ1B/SLC66A1/ATP11A/COL6A1/TOM1/TMEM199/TMEM9/TM9SF1/TEX264/GLMP/WDR81/MGST1/HPSE/GPR137/SLC2A8/DAGLB/TMEM179B/SYNGR1/VASN/SNAPIN/SLC48A1/HLA-DRB1/MCOLN1/SLC26A11/CYB561/SPHK2;160
CC;GO:0005758;mitochondrial intermembrane space;46/3910;80/12900;3,86520508721069e-07;4,26084383942925e-06;2,56855877174033e-06;PRELID1/CLPB/PARK7/CHCHD2/TIMM13/NDUFB7/AIFM1/TRAP1/SHMT2/TIMM8B/STOML2/NDUFS5/SOD1/CYCS/CHCHD7/REXO2/NDUFA8/HAX1/TRIAP1/NBR1/ARL2/CHCHD10/OPA1/ARL2BP/DTYMK/COX17/CDC25C/IMMT/MICU2/PRELID3B/COA6/PINK1/THOP1/CAPN2/THEM4/BLOC1S1/CIAPIN1/SNCA/TIMM10B/MICU1/GFER/TIMM10/UQCC2/CAT/SDHAF3/CMC4;46
CC;GO:0098687;chromosomal region;141/3910;326/12900;3,87918235014117e-07;4,26084383942925e-06;2,56855877174033e-06;PARP1/H3-3A/DDB1/CCNB1/NCAPD2/RCC2/RANGAP1/AURKB/RPA1/PPP2R1A/XRCC6/PLK1/TOP2A/PPP1CA/SEPTIN2/CENPF/HNRNPA2B1/SPAG5/UPF1/PTGES3/MCM4/DYNLL1/KNL1/BUB1/POLD1/INCENP/H2AX/DCTN1/POLR2B/MACROH2A1/CKAP5/MCM7/TERF2IP/APEX1/MCM6/MEN1/PPP1CB/THOC6/CENPN/KDM4A/XRCC5/NHP2/CENPX/MSH2/CBX3/RAD21/SEC13/H3-3B/TELO2/SMC1A/FEN1/H4C3/KIF2C/PMF1/SUN2/SUMO3/SEH1L/TOX4/H4C2/CENPE/PPP2CA/NEK2/SGO1/SSB/PIF1/PCNA/THOC3/H4C8/DYNC1LI1/NGDN/PHF6/PPP1CC/NDC80/SMC4/CTCF/TFIP11/NCAPG/CBX1/LRWD1/H4C14/CDCA8/DCTN2/H4C15/CENPW/PAFAH1B1/THOC7/BIRC5/CENPA/DCTN3/TINF2/GAR1/CENPT/MCM2/KNSTRN/PPP2CB/TTK/WRNIP1/PRKDC/FBXO28/ALYREF/NUP133/DAXX/DPY30/KAT8/RTEL1/CENPI/MAD1L1/BUB1B/NUP37/BUB3/HSF1/SPDL1/ANAPC16/ERCC1/PSEN2/SPC25/CENPO/SIRT2/NBN/RPA2/DYNLT3/NSMCE4A/MAD2L1/ZWILCH/ZWINT/NDEL1/CDK1/H4C1/NUF2/DOT1L/CENPV/SUV39H1/SIRT6/DNMT3A/CENPM/ZNF618/OIP5/CDT1/SPOUT1/ACD/DCTN6;141
CC;GO:0031970;organelle envelope lumen;49/3910;88/12900;6,18923026184854e-07;6,69026318780771e-06;4,03308237614191e-06;PRELID1/CLPB/PARK7/CHCHD2/TIMM13/TUBB/NDUFB7/AIFM1/TRAP1/SHMT2/TIMM8B/CACYBP/STOML2/NDUFS5/SOD1/CYCS/CHCHD7/REXO2/NDUFA8/HAX1/TRIAP1/NBR1/ARL2/CHCHD10/OPA1/ARL2BP/DTYMK/COX17/CDC25C/IMMT/APP/MICU2/PRELID3B/COA6/PINK1/THOP1/CAPN2/THEM4/BLOC1S1/CIAPIN1/SNCA/TIMM10B/MICU1/GFER/TIMM10/UQCC2/CAT/SDHAF3/CMC4;49
CC;GO:0015629;actin cytoskeleton;162/3910;387/12900;6,72447659992857e-07;7,15141675168951e-06;4,31107895997977e-06;FLNA/ACTR2/MYH9/ACTB/PLS3/EZR/CTNNA1/CFL1/ANLN/CTTN/ANXA1/EEF1A1/ACTG1/DSTN/CNN3/LCP1/WDR1/MYL6/IQGAP1/SPTAN1/CAPZA1/ACTN4/RAC1/HNRNPK/SEPTIN2/TPM4/TPM3/VCL/FLII/PARVA/SEPTIN11/ACTN1/ARPC5/SPTBN1/CORO1C/TAX1BP3/FLOT2/SH3GL1/HNRNPC/WASF1/GNG12/MYL12A/PDLIM5/CFL2/CDH2/MYO1D/ZYX/TJP1/TMOD3/ARPC2/STOML2/CORO1B/PDLIM7/ILK/SNX9/LLGL1/MYL12B/DYNLL2/TPM1/EPB41L2/NCOA5/JUP/ACTR1A/FLNB/PDXP/CYBA/MYH10/CAPZB/NPM3/CLIC4/ABLIM1/SWAP70/KEAP1/PARVB/MPRIP/NF2/AHNAK/RDX/DAPK1/ADD1/SLC9A3R1/HAX1/CDC42BPB/BAG3/PXN/JAM3/DCTN2/FYN/MTSS2/WASL/CNN2/ACTR3/LASP1/DCTN3/SH3PXD2A/MYO1C/MYH14/FLOT1/ARPC4/ARPC3/CAP1/BCAR1/FERMT2/CAPZA2/TWF2/MARCKS/GABARAP/PDCD6IP/RAB22A/MYO1E/BAIAP2/CDC42EP3/TWF1/ARPC1B/WIPF2/MAEA/AIF1L/MYO10/TMOD1/MTPN/CAPN2/DBN1/MSRA/MYO5C/DAPK3/ASAP1/LANCL2/ARC/MYO9B/VASP/FLT1/SNCA/GSN/MARK2/PDLIM1/SMTN/SPTB/RFLNB/BARX2/NDC1/ALDOA/SIPA1L3/WHRN/ITSN1/CALD1/SHROOM1/MSRB1/CCDC102A/MYADM/ACTR10/TRMT10A/HAP1/MICAL2/DCTN6/CARMIL2/CROCC/TLNRD1/FHL3/LLGL2/DPYSL3/CAPG/WASF2;162
CC;GO:0000315;organellar large ribosomal subunit;34/3910;54/12900;6,93088848181362e-07;7,15141675168951e-06;4,31107895997977e-06;MRPL37/MRPL9/MRPL41/MRPL20/MRPL51/MRPL18/MRPL42/MRPL11/MRPL45/MRPL28/MRPL14/MRPL3/MRPL33/MRPL23/MRPL4/MRPL49/MRPL19/MRPL54/MRPL34/MRPL16/MRPS18A/MRPL15/MRPL38/MRPL13/MRPL58/MRPL2/MRPL40/MRPL52/MPV17L2/MRPL55/MRPL39/MRPL57/MRPL48/MRPL53;34
CC;GO:0005762;mitochondrial large ribosomal subunit;34/3910;54/12900;6,93088848181362e-07;7,15141675168951e-06;4,31107895997977e-06;MRPL37/MRPL9/MRPL41/MRPL20/MRPL51/MRPL18/MRPL42/MRPL11/MRPL45/MRPL28/MRPL14/MRPL3/MRPL33/MRPL23/MRPL4/MRPL49/MRPL19/MRPL54/MRPL34/MRPL16/MRPS18A/MRPL15/MRPL38/MRPL13/MRPL58/MRPL2/MRPL40/MRPL52/MPV17L2/MRPL55/MRPL39/MRPL57/MRPL48/MRPL53;34
CC;GO:0071011;precatalytic spliceosome;33/3910;52/12900;7,76022380688214e-07;7,85079996157531e-06;4,7326872015061e-06;SNRPB/SF3B5/SNRNP200/SNRPD3/SNRPG/SF3A1/SNRPD2/PRPF8/LSM3/SF3B2/PRPF6/LSM4/SNRPF/SART1/SNU13/IK/DHX16/PRPF31/EFTUD2/SNRPE/SMU1/LSM7/TXNL4A/SF3B1/SF3A3/SF3B4/SNRPB2/ZMAT2/PHF5A/SF3A2/LSM5/SRRM2/WBP4;33
CC;GO:0035770;ribonucleoprotein granule;100/3910;218/12900;7,83927162095626e-07;7,85079996157531e-06;4,7326872015061e-06;ACTB/RPS4X/VCP/RPL6/TUBA1A/RPS6/EIF4G1/IQGAP1/EDC4/RAC1/RPL28/HNRNPK/CSDE1/RPLP0/YBX1/TAF5L/UBAP2L/TOP1/UPF1/PSMC3/NCL/DDX6/G3BP1/TUBB/NSUN2/HNRNPL/SNRPG/CHTOP/PQBP1/PSMA4/TARDBP/DDX1/EIF2S1/SUMO1/DHX30/KHNYN/PSMA2/ROCK2/LSM3/FXR2/CAPRIN1/LSM4/POLDIP3/G3BP2/RPUSD4/PSMA6/STAU1/OGFOD1/HNRNPA3/TRIM5/CARHSP1/CNOT1/PABPC4/CNOT7/PSMC2/HAX1/SYMPK/DYRK3/INA/FASTK/IGF2BP1/APOBEC3C/DDX3X/AGO1/SAMD4B/CASC3/NXF1/EIF4E2/TDRKH/POLR2G/FASTKD5/SERPINB1/TBRG4/LARP1/CNOT3/SNRPB2/MCRIP1/SARNP/TRUB2/CDC42/HSF1/POLR2D/APOBEC3B/ELAVL1/NBDY/PNRC2/PATL1/CIRBP/SHB/EID1/RPUSD3/PABPC1/EDC3/ARC/TDRD7/CDK9/AJUBA/LSM1/PCBP1/DCPS;100
CC;GO:0030139;endocytic vesicle;108/3910;240/12900;9,19040411964988e-07;9,07052928330662e-06;5,46797499109604e-06;HSP90AA1/CALR/PDIA3/HSPH1/AP2M1/HYOU1/VIM/UBB/ACTG1/HLA-C/HSP90B1/ANXA3/GIPC1/ATP6V0B/B2M/UBA52/KIF5B/RAB10/TFRC/RAB31/LAMP1/FLOT2/ANXA11/AP2S1/DNM2/ZYX/RAB5B/RAB14/SPARC/ATP6V0D1/HLA-A/UBC/CLTA/RAB8A/SYK/ATP6V0C/EHD4/ATP6V0E2/RALA/RAB7A/RAB35/AP2B1/RAB5C/HLA-E/FLNB/CYBA/HLA-B/WLS/MTOR/GOLIM4/ATP6V0A1/ARF6/CLTC/ECPAS/TGOLN2/CTSL/RAB11A/WASL/ZDHHC5/CD9/MYO1C/STX4/SNX3/VAMP7/ATP6V0E1/VAMP2/TAP2/LDLRAP1/AP2A2/GPR161/RAB9A/M6PR/SCARB1/VAMP3/HGS/PIP4P1/VPS26B/ITGAV/SNAP23/RAB22A/CDC42/MYO1E/VAMP8/HYAL2/SMO/SCARB2/EHD1/RAB34/RAB24/RAB13/RAB11FIP3/SH3KBP1/BECN1/HEATR5A/CLTB/SH3GL2/ARRB2/RAB32/SPHK1/RAB9B/SLC2A8/CAV1/RAB11B/HLA-DRB1/MCOLN1/TAP1/HBEGF/STXBP1;108
CC;GO:0042788;polysomal ribosome;22/3910;30/12900;1,45901068940443e-06;1,41940897069202e-05;8,55660404312372e-06;RPL18/RPL24/RPL41/RPL6/RPS21/BTF3/RPL8/RPL19/RPS23/RPL31/RPL36A/RPS28/RPL7A/RPL36/RPS26/RPL30/RPL39/RPL18A/RPL32/RPL10A/LARP1/EIF3H;22
CC;GO:0030496;midbody;87/3910;186/12900;1,48099443165472e-06;1,4205031097984e-05;8,56319982721037e-06;ANXA2/ANLN/HSP90B1/HSPA5/RCC2/IQGAP1/AURKB/AURKA/PLK1/KIF4A/TTLL12/SEPTIN2/CENPF/PRC1/SPAG5/RACK1/CHMP4B/ANXA11/KIF23/INCENP/DNM2/KIF20A/CIAO2B/EXOC7/JTB/RACGAP1/ERH/POLDIP2/CCDC124/RAB8A/RHOA/RALA/PDXP/YPEL5/MYH10/GDI1/PIN1/ECT2/CLIC4/PSRC1/AGBL5/KEAP1/CENPE/NEK2/GNL3/RDX/PPP1CC/ARF6/PITPNM1/CDCA8/SHCBP1/BIRC5/DCTN3/RALB/SAFB/SH3GLB1/ASPM/GNAI3/ARL2BP/CELF2/KIF14/EXOC5/GNAI2/PDCD6IP/ZFYVE19/RAP2A/CDC42/RAN/LAP3/SIRT2/CHMP3/EXOC6/PIK3CB/RAB11FIP3/NUDC/PKN1/SPAST/SCCPDH/WIZ/CDK1/ARL3/TSG101/CENPV/CHMP4C/DTNBP1/GEM/CAPG;87
CC;GO:0033177;proton-transporting two-sector ATPase complex, proton-transporting domain;17/3910;21/12900;2,34968200913252e-06;2,22240756697118e-05;1,33973097011942e-05;ATP6V0B/ATP5MF/ATP6V0D1/ATP5PF/ATP6V0C/ATP6V0E2/ATP5MC3/ATP5MC1/ATP6V0A1/ATP5PB/ATP5MG/ATP5ME/ATP6V0E1/ATP5PO/ATP5PD/DMAC2L/ATP8;17
CC;GO:0045335;phagocytic vesicle;55/3910;106/12900;2,65971217253156e-06;2,48118354725204e-05;1,49572854691753e-05;CALR/PDIA3/VIM/ACTG1/HLA-C/ANXA3/ATP6V0B/B2M/KIF5B/RAB10/RAB31/LAMP1/ANXA11/DNM2/ZYX/RAB14/ATP6V0D1/HLA-A/RAB8A/SYK/ATP6V0C/ATP6V0E2/RAB7A/HLA-E/FLNB/CYBA/HLA-B/MTOR/ATP6V0A1/RAB11A/ZDHHC5/MYO1C/STX4/SNX3/VAMP7/ATP6V0E1/TAP2/RAB9A/VAMP3/HGS/PIP4P1/VPS26B/ITGAV/SNAP23/RAB22A/CDC42/VAMP8/RAB34/BECN1/RAB32/RAB9B/RAB11B/MCOLN1/TAP1/STXBP1;55
CC;GO:0030135;coated vesicle;106/3910;240/12900;3,34959313728307e-06;3,05309847307595e-05;1,84049525388302e-05;AP2M1/BCAP31/TMED9/HLA-C/HSPA8/COPE/LMAN2/ARF1/MCFD2/B2M/SORT1/TFRC/TEX261/HSPD1/CD59/SEC24C/COPG1/AP1B1/KDELR2/AP2S1/TMED2/ARCN1/DNM2/PEF1/TMED10/SAR1A/RAB14/SNX9/HLA-A/VPS33A/CLTA/RAB8A/COPG2/SEC13/COPB2/RAB35/AP2B1/HLA-E/ACTR1A/SEC23A/HLA-B/SPG21/PDCD6/COPA/GGA2/HAX1/KDELR1/SEC31A/CLTC/GPR107/ECPAS/TGOLN2/SREBF2/COPB1/CD9/USO1/CCDC115/ECE1/SNX3/VAMP7/COPZ1/ADAM10/VAMP2/ERGIC1/AP1S2/LDLRAP1/AP2A2/AP1S1/TMED4/APP/M6PR/CNIH4/VAMP3/SEC23IP/FURIN/VTI1B/YIF1A/MYO1E/CLINT1/VAMP8/DVL1/CNIH1/AP1G2/YIPF6/SEC23B/SCARB2/YIF1B/RAB13/STX5/YIPF5/CLTB/CTSZ/TNK2/NECAP2/SH3GL2/SCAP/TMEM199/TMED1/IER3IP1/SLC2A8/NRGN/HLA-DRB1/HBEGF/USE1/PHETA1/IDUA;106
CC;GO:0005839;proteasome core complex;14/3910;16/12900;3,36244325228629e-06;3,05309847307595e-05;1,84049525388302e-05;PSMB6/PSMB3/PSMB5/PSMB2/PSMA5/PSMB7/PSMA7/PSMA4/PSMA3/PSMA2/PSMB4/PSMA6/PSMB1/PSMA1;14
CC;GO:0070069;cytochrome complex;23/3910;33/12900;3,51411135269906e-06;3,14882872524745e-05;1,8982041932862e-05;UQCRC1/COX4I1/COX8A/COX6A1/COX7C/COX5B/UQCRH/UQCR10/CYC1/NDUFA4/COX6B1/COX5A/COX6C/UQCRQ/COX7B/UQCRB/UQCR11/UQCRHL/COX7A2/COX7A2L/COA6/UQCRFS1/MTCO2P12;23
CC;GO:0030684;preribosome;43/3910;78/12900;4,23614047594055e-06;3,74650865469547e-05;2,2585027827981e-05;EIF6/EBNA1BP2/FBL/RPS7/RPF1/TBL3/NOC2L/XRCC5/FTSJ3/WDR46/NOC4L/IMP4/PES1/BMS1/SNU13/RRP7A/NOP14/EMG1/RRS1/FCF1/NGDN/IMP3/PDCD11/RRP9/RRP1B/DCAF13/NOP9/UTP11/UTP25/PRKDC/MRTO4/LAS1L/KRR1/NOL6/PWP2/FBXW9/RIOK2/UTP4/RRP1/UTP3/NSA2/LOC102724159/SLX9;43
CC;GO:0070993;translation preinitiation complex;15/3910;18/12900;4,94270648738816e-06;4,3153629716812e-05;2,6014244670464e-05;EIF3B/EIF3I/EIF1/EIF3F/EIF3A/EIF2S1/EIF3G/EIF3J/EIF3CL/EIF3K/EIF3C/EIF3L/EIF3H/EIF3E/EIF1B;15
CC;GO:0070820;tertiary granule;54/3910;106/12900;6,67646026051227e-06;5,75527776887197e-05;3,4694463712189e-05;CTSD/ILF2/SPTAN1/RAC1/B2M/CD59/LAMP2/LAMP1/DYNLL1/CST3/ATP6AP2/RAB14/DIAPH1/DSP/QSOX1/ATP6V0C/GGH/RHOA/CYBA/YPEL5/ATAD3B/STOM/CSTB/ATP6V0A1/CD55/DYNC1LI1/VPS35L/CYFIP1/CNN2/COPB1/QPCT/ADAM10/NBEAL2/NRAS/LGALS3/AP2A2/HGSNAT/LAMTOR2/SNAP23/VAMP8/RAP2B/SERPINB6/STXBP2/CYSTM1/GOLGA7/FTH1/ATP11A/VAMP1/ALDOA/TMEM179B/CD58/IDH1/TIMP2/TSPAN14;54
CC;GO:0033290;eukaryotic 48S preinitiation complex;13/3910;15/12900;9,76796576371148e-06;8,30351282843204e-05;5,00559549128758e-05;EIF3B/EIF3I/EIF3F/EIF3A/EIF2S1/EIF3G/EIF3J/EIF3CL/EIF3K/EIF3C/EIF3L/EIF3H/EIF3E;13
CC;GO:0000776;kinetochore;63/3910;130/12900;9,87642495011741e-06;8,30351282843204e-05;5,00559549128758e-05;CCNB1/RANGAP1/AURKB/PLK1/SEPTIN2/CENPF/SPAG5/DYNLL1/KNL1/BUB1/INCENP/DCTN1/CKAP5/CENPN/CENPX/SEC13/SMC1A/KIF2C/PMF1/SUMO3/SEH1L/CENPE/NEK2/SGO1/DYNC1LI1/PHF6/PPP1CC/NDC80/LRWD1/DCTN2/CENPW/PAFAH1B1/BIRC5/CENPA/DCTN3/CENPT/KNSTRN/TTK/FBXO28/NUP133/KAT8/CENPI/MAD1L1/BUB1B/NUP37/BUB3/HSF1/SPDL1/ANAPC16/PSEN2/SPC25/CENPO/DYNLT3/MAD2L1/ZWILCH/ZWINT/NDEL1/NUF2/CENPV/CENPM/CDT1/SPOUT1/DCTN6;63
CC;GO:0030670;phagocytic vesicle membrane;35/3910;61/12900;1,00139816366992e-05;8,31648962755137e-05;5,01341827767994e-05;CALR/HLA-C/ANXA3/ATP6V0B/B2M/RAB10/RAB31/LAMP1/DNM2/ATP6V0D1/HLA-A/RAB8A/ATP6V0C/ATP6V0E2/RAB7A/HLA-E/CYBA/HLA-B/ATP6V0A1/STX4/VAMP7/ATP6V0E1/TAP2/RAB9A/VAMP3/PIP4P1/SNAP23/RAB22A/VAMP8/RAB34/RAB32/RAB9B/RAB11B/MCOLN1/TAP1;35
CC;GO:0010008;endosome membrane;172/3910;432/12900;1,20259841346153e-05;9,78557145848882e-05;5,89902290565058e-05;PDIA3/AP2M1/UBA1/ANXA2/IRAK1/CTSD/UBB/ANXA1/HLA-C/CD63/RCC2/ATP6V0B/LAPTM4A/RAC1/VPS26A/ATP13A2/B2M/SLC39A14/UBA52/SORT1/RAB10/TFRC/ATP6AP1/CD164/CHMP4B/RAB31/CORO1C/LAMP2/LAMP1/SH3GL1/NCSTN/SCAMP3/AP2S1/ANXA6/ANTXR1/VPS35/CD320/TMEM59/ATP6AP2/CHMP7/AP3D1/RAB5B/MICALL1/PLEKHB2/RAB14/ATP6V0D1/HLA-A/UBC/VPS33A/CLTA/RAB8A/SCAMP2/ATP6V0C/LLGL1/EHD4/ATP6V0E2/RAB7A/RAB35/AP2B1/RAB5C/HLA-E/HLA-B/WLS/SPG21/ATG9A/GOLIM4/SUN2/LAMTOR4/TM9SF2/GNPNAT1/PACSIN2/ITGB1/MMGT1/WASHC2C/CMTM6/RIPK1/CDIP1/NDFIP2/NCDN/PSENEN/ATP6V0A1/GGA2/ARF6/STEAP3/RABGEF1/CLTC/LAMTOR5/WASHC2A/RAB11A/PLD3/ATP9A/SNX1/RAB4A/CHMP2B/ABCA7/ECE1/SNX3/RMC1/VAMP7/LZTR1/NPC1/ATP6V0E1/TRAF6/GGA1/AP2A2/NDFIP1/ABHD17A/MCOLN3/CHMP5/ABCA3/VAMP3/HGS/LAMTOR2/FURIN/PIP4P1/VTI1B/VPS37C/OSBPL6/RAB22A/RAP2A/ITM2B/ZFYVE27/VAMP8/GRIPAP1/VTA1/PI4K2A/RAP2B/CYB561A3/AP1G2/SNX2/CHMP3/YIPF1/SCARB2/EHD1/SNX17/CLN3/RAB13/RAB11FIP3/STARD3/YIPF2/BECN1/SCAMP4/UBAP1/TMEM165/SNX6/MVB12A/ARC/AP5S1/VAC14/TSG101/PLIN3/PMEPA1/TMEM9/SNX8/SPHK1/SNX4/WDR81/CHMP4C/MYD88/COMMD1/CAV1/RAB11B/SYNDIG1/MR1/DTNBP1/SLC48A1/HLA-DRB1/MCOLN1/FCGRT/PIP5K1C/CHMP6/WDR83;172
CC;GO:0005938;cell cortex;105/3910;243/12900;1,20703084069466e-05;9,78557145848882e-05;5,89902290565058e-05;FLNA/ACTR2/MYH9/ACTB/MAPRE1/EZR/CTNNB1/ANXA2/PFN1/ANLN/CTTN/ENO1/EEF1A1/DSTN/WDR1/SPTAN1/GIPC1/ACTN4/RAC1/DYNC1H1/SEPTIN2/TPM4/SEPTIN11/ACTN1/NCL/SPTBN1/CORO1C/FLOT2/DCTN1/GLRX3/CDH2/MYO1D/EXOC7/RAI14/SNX9/CLTA/NRBP1/NUMA1/LLGL1/RHOA/MYL12B/EPB41L2/SAPCD2/ACTR1A/FLNB/CTBP1/RHOBTB3/MYH10/CAPZB/AKAP12/ECT2/NSMF/TMEM250/NF2/RDX/ARF6/RND3/ARFIP2/HAX1/ARHGEF7/PXN/CTBP2/PAFAH1B1/MTSS2/WASL/LASP1/EMD/FLOT1/CAP1/TRAF6/NDFIP1/FERMT2/EXOC5/CSNK1G2/CAPZA2/MARCKS/CCN2/PSEN2/MAEA/MYO10/TMOD1/STIMATE/EXOC6/CAPN2/DBN1/ARV1/C2CD2L/TRAF2/CLTB/LANCL2/ARC/MYO9B/CTSZ/SNCA/GSN/SPTB/FNBP1/CALD1/SHROOM1/AGTRAP/RHOG/MYADM/RHOC/CAV1/LLGL2;105
CC;GO:0032040;small-subunit processome;25/3910;39/12900;1,32168098586371e-05;0,000105889970749787;6,38335089147799e-05;FBL/RPS7/TBL3/XRCC5/WDR46/NOC4L/IMP4/SNU13/NOP14/EMG1/FCF1/NGDN/IMP3/PDCD11/RRP9/DCAF13/UTP11/UTP25/PRKDC/KRR1/NOL6/PWP2/UTP4/UTP3/LOC102724159;25
CC;GO:0016282;eukaryotic 43S preinitiation complex;14/3910;17/12900;1,36955990949952e-05;0,00010845003469409;6,53767888255585e-05;EIF3B/EIF3I/EIF1/EIF3F/EIF3A/EIF3G/EIF3J/EIF3CL/EIF3K/EIF3C/EIF3L/EIF3H/EIF3E/EIF1B;14
CC;GO:0072686;mitotic spindle;69/3910;147/12900;1,50334208783582e-05;0,000117675397909907;7,09381021483328e-05;MAPRE1/CTTN/TPX2/ESPL1/RCC2/RANGAP1/AURKB/AURKA/RPS3/PLK1/PRC1/KIF11/TACC3/SPAG5/DYNLL1/KIF23/DCTN1/CKAP2L/KIFC1/RACGAP1/DIAPH1/POLDIP2/NUMA1/MAP4/NGRN/SMC1A/FAM83D/GIT1/YPEL5/RAE1/IK/ECT2/AGBL5/CENPE/BCCIP/CDC16/TUBG1/CLTC/ARHGEF7/NCOR1/CCSAP/EML1/MAPK1/KNSTRN/ASPM/AAAS/CUL3/HDAC3/MAD1L1/KIFC2/CDC42/HSF1/KAT2A/SIRT2/DYNLT3/MAPKBP1/NUSAP1/MAD2L1/NUDC/CDK1/HAUS7/TMEM9/HAUS1/IKBKG/ATAT1/SPOUT1/GEM/DCDC2/CAPG;69
CC;GO:0008250;oligosaccharyltransferase complex;11/3910;12/12900;1,70347664109196e-05;0,000131825862793594;7,94684078978308e-05;RPN2/RPN1/MAGT1/DDOST/DAD1/OST4/KRTCAP2/STT3B/STT3A/OSTC/TMEM258;11
CC;GO:0000779;condensed chromosome, centromeric region;66/3910;140/12900;1,91891057752566e-05;0,000146829000370222;8,85127291821416e-05;CCNB1/NCAPD2/RANGAP1/AURKB/PLK1/SEPTIN2/CENPF/SPAG5/DYNLL1/KNL1/BUB1/INCENP/DCTN1/CKAP5/CENPN/CENPX/CBX3/SEC13/SMC1A/KIF2C/PMF1/SUMO3/SEH1L/CENPE/NEK2/SGO1/DYNC1LI1/PHF6/PPP1CC/NDC80/NCAPG/LRWD1/DCTN2/CENPW/PAFAH1B1/BIRC5/CENPA/DCTN3/CENPT/KNSTRN/TTK/FBXO28/NUP133/KAT8/CENPI/MAD1L1/BUB1B/NUP37/BUB3/HSF1/SPDL1/ANAPC16/PSEN2/SPC25/CENPO/DYNLT3/MAD2L1/ZWILCH/ZWINT/NDEL1/NUF2/CENPV/CENPM/CDT1/SPOUT1/DCTN6;66
