ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
MF;GO:0005267;potassium channel activity;15/1288;45/12574;2,3393177240668e-05;0,000831521118281927;0,000717465388098958;KCNJ6/KCNB1/KCND3/KCNJ10/KCNT2/KCNMB2/KCNN1/KCNS1/GRIK5/KCNJ8/KCNMA1/KCNJ13/SNAP25/KCNN4/KCND1;15
MF;GO:0005249;voltage-gated potassium channel activity;12/1288;31/12574;2,7989368777054e-05;0,000951638538419837;0,000821106882658656;KCNJ6/KCNB1/KCND3/KCNJ10/KCNT2/KCNN1/KCNS1/KCNJ8/KCNMA1/KCNJ13/SNAP25/KCND1;12
MF;GO:0008509;anion transmembrane transporter activity;40/1288;202/12574;3,16420872514575e-05;0,00103100467627666;0,000889586751236152;SLC6A13/SLC2A3/SLC12A1/SLC26A4/SLC6A12/SLC35D2/SLC37A2/SLC26A3/SLC6A20/SLC13A3/SLC17A8/SLC22A2/SLC5A5/SLC9A5/SLC25A2/SLCO2B1/SLC6A4/SLC9C2/SLC35D2/SLC9A8/SLC22A1/ABCC2/SLC26A7/CLDN4/SLC4A4/GLRA1/SLC24A4/SLC25A18/BEST4/SLC12A8/SLC13A4/SLC25A31/SLC16A3/SLC4A5/SLCO6A1/SLC1A7/CLIC2/SLC4A8/SLC3A1/GABRR2;40
MF;GO:0004114;3',5'-cyclic-nucleotide phosphodiesterase activity;8/1288;15/12574;3,94605373242901e-05;0,00114860767023457;0,000991058711294062;PDE4C/PDE4D/PDE7B/PDE4B/PDE4C/PDE6G/PDE6C/PDE11A;8
MF;GO:0015267;channel activity;43/1288;225/12574;3,9657809586104e-05;0,00114860767023457;0,000991058711294062;TRPM3/KCNJ6/GRIA4/KCNB1/PKD1L3/PKD1L1/KCND3/KCNJ10/KCNT2/PKDREJ/GJB3/CACNB2/CALHM5/KCNMB2/GRIN3A/KCNN1/GJB5/KCNS1/GRIK5/GJA4/CACNB4/P2RX6/ASIC4/TRPC1/CALHM4/CACNA1D/AQP7/HVCN1/KCNJ8/KCNMA1/KCNJ13/SLC26A7/CLDN4/GLRA1/CACNA1A/SLC24A4/SNAP25/P2RX5/BEST4/CLIC2/KCNN4/GABRR2/KCND1;43
MF;GO:0022803;passive transmembrane transporter activity;43/1288;225/12574;3,9657809586104e-05;0,00114860767023457;0,000991058711294062;TRPM3/KCNJ6/GRIA4/KCNB1/PKD1L3/PKD1L1/KCND3/KCNJ10/KCNT2/PKDREJ/GJB3/CACNB2/CALHM5/KCNMB2/GRIN3A/KCNN1/GJB5/KCNS1/GRIK5/GJA4/CACNB4/P2RX6/ASIC4/TRPC1/CALHM4/CACNA1D/AQP7/HVCN1/KCNJ8/KCNMA1/KCNJ13/SLC26A7/CLDN4/GLRA1/CACNA1A/SLC24A4/SNAP25/P2RX5/BEST4/CLIC2/KCNN4/GABRR2/KCND1;43
MF;GO:0005261;cation channel activity;33/1288;157/12574;4,47136023585891e-05;0,00124878703730059;0,00107749695909232;TRPM3/KCNJ6/GRIA4/KCNB1/PKD1L3/PKD1L1/KCND3/KCNJ10/KCNT2/PKDREJ/CACNB2/CALHM5/KCNMB2/GRIN3A/KCNN1/KCNS1/GRIK5/CACNB4/P2RX6/ASIC4/TRPC1/CALHM4/CACNA1D/HVCN1/KCNJ8/KCNMA1/KCNJ13/CACNA1A/SLC24A4/SNAP25/P2RX5/KCNN4/KCND1;33
MF;GO:0004497;monooxygenase activity;15/1288;48/12574;5,51870926054428e-05;0,00148377608829032;0,00128025369847098;TPH1/CYP2C9/TPH2/CYP2C18/CYP2C19/CYP2A6/CYP3A5/CYP3A4/CYP2E1/CYP3A7/CYP3A43/CYP2C8/HMOX1/FMO3/CYP26A1;15
MF;GO:0008569;minus-end-directed microtubule motor activity;7/1288;12/12574;5,7973764369313e-05;0,00148377608829032;0,00128025369847098;DNAH12/DNAH10/DNAH11/DNHD1/DYNC2H1/DNAH6/DNAH17;7
MF;GO:0008324;cation transmembrane transporter activity;64/1288;385/12574;6,13933199831115e-05;0,00148377608829032;0,00128025369847098;TRPM3/KCNJ6/SLC6A13/GRIA4/KCNB1/ATP1A4/SLC12A1/PKD1L3/PKD1L1/ATP1A2/KCND3/SLC6A12/KCNJ10/KCNT2/PKDREJ/SLC6A20/SLC13A3/CACNB2/SLC22A2/SLC8A1/SLC5A5/CALHM5/KCNMB2/GRIN3A/KCNN1/KCNS1/GRIK5/SLC9A5/SLC45A3/CACNB4/SLC25A2/SLC9B1/P2RX6/ASIC4/TRPC1/CALHM4/SLC6A4/CACNA1D/SLC9C2/HVCN1/KCNJ8/KCNMA1/KCNJ13/SLC9A8/SLC22A1/SLC39A5/SLC4A4/CACNA1A/SLC19A3/SLC24A4/SNAP25/SLC25A18/P2RX5/SLC12A8/SLC13A4/SLC10A1/SLC30A8/SLC4A5/SLC5A11/SLC10A5/SLC1A7/KCNN4/SLC4A8/KCND1;64
MF;GO:0008081;phosphoric diester hydrolase activity;18/1288;65/12574;6,25280822640192e-05;0,00148377608829032;0,00128025369847098;PDE4C/PDE4D/PLCE1/PLCXD2/PDE7B/GPCPD1/MPPED2/GDPD5/CHRM5/PDE4B/PDE4C/PDE6G/PDE6C/ADPRM/GDPD1/PLCD4/HMOX1/PDE11A;18
MF;GO:1901618;organic hydroxy compound transmembrane transporter activity;10/1288;24/12574;6,26145919611004e-05;0,00148377608829032;0,00128025369847098;CEACAM1/SLCO2B1/SLC6A4/AQP7/SLC22A1/SLC51A/SLC10A1/SLC16A3/SLC5A11/SLC10A5;10
MF;GO:0022853;active ion transmembrane transporter activity;36/1288;182/12574;7,91076414369291e-05;0,00181947575304937;0,00156990706381027;SLC6A13/ATP1A4/SLC12A1/SLC26A4/ATP1A2/SLC6A12/SLC37A2/SLC26A3/SLC6A20/SLC13A3/SLC8A1/SLC5A5/SLC9A5/SLC45A3/SLCO2B1/SLC9B1/SLC6A4/SLC9C2/KCNJ8/SLC9A8/SLC22A1/ABCC2/SLC26A7/SLC4A4/SLC24A4/SLC25A18/SLC12A8/SLC13A4/SLC10A1/SLC25A31/SLC4A5/SLCO6A1/SLC5A11/SLC10A5/SLC1A7/SLC4A8;36
MF;GO:0005216;ion channel activity;39/1288;206/12574;0,000109990891246758;0,00245751077014184;0,00212042590343373;TRPM3/KCNJ6/GRIA4/KCNB1/PKD1L3/PKD1L1/KCND3/KCNJ10/KCNT2/PKDREJ/CACNB2/CALHM5/KCNMB2/GRIN3A/KCNN1/KCNS1/GRIK5/CACNB4/P2RX6/ASIC4/TRPC1/CALHM4/CACNA1D/HVCN1/KCNJ8/KCNMA1/KCNJ13/SLC26A7/CLDN4/GLRA1/CACNA1A/SLC24A4/SNAP25/P2RX5/BEST4/CLIC2/KCNN4/GABRR2/KCND1;39
MF;GO:0001653;peptide receptor activity;14/1288;46/12574;0,000133833515855741;0,00290716137219971;0,00250840010712076;NPR3/PRLHR/NPR2/LGR5/TSHR/LHCGR/GPR32/ADCYAP1R1/GPR83/ACKR4/NPY6R/CALCRL/CRHR1/SSTR2;14
MF;GO:0030545;signaling receptor regulator activity;38/1288;202/12574;0,000153720025342305;0,00324889350858602;0,00280325849912995;SEMA3A/IL17F/IL34/TG/PATE1/GDF7/IFNA5/NRG4/SEMA6D/LTA/ESR2/CD40LG/OSM/FGF7/PATE4/PYY/FLRT3/TGFB2/FGF23/SEMA3B/IL13/OGN/CSF1/IL31/FNDC5/CXCL3/CXCL2/SPX/WNT3/SEMA3D/MRAP2/PROK1/SEMA3E/EPGN/WNT8B/TNFSF4/CNTF/IL17B;38
MF;GO:0019825;oxygen binding;8/1288;18/12574;0,000202446341373489;0,00416613260405443;0,00359468434405558;ALB/CYP2C18/CYP2C19/CYP3A5/CYP3A4/CYP2E1/CYP3A7/CYP26A1;8
MF;GO:0005342;organic acid transmembrane transporter activity;24/1288;109/12574;0,000225700182277079;0,0044124385635169;0,00380720570630547;SLC6A13/CEACAM1/SLC26A4/SLC6A12/SLC26A3/SLC16A14/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC22A2/SLC16A9/SLC25A2/SLCO2B1/ABCC2/SLC26A7/SLC7A7/SLC25A18/SLC51A/SLC10A1/SLC16A3/SLC10A5/SLC1A7/SLC3A1;24
MF;GO:0046943;carboxylic acid transmembrane transporter activity;24/1288;109/12574;0,000225700182277079;0,0044124385635169;0,00380720570630547;SLC6A13/CEACAM1/SLC26A4/SLC6A12/SLC26A3/SLC16A14/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC22A2/SLC16A9/SLC25A2/SLCO2B1/ABCC2/SLC26A7/SLC7A7/SLC25A18/SLC51A/SLC10A1/SLC16A3/SLC10A5/SLC1A7/SLC3A1;24
MF;GO:0022836;gated channel activity;29/1288;143/12574;0,00024306881630712;0,00452878569964539;0,00390759406847852;TRPM3/KCNJ6/GRIA4/KCNB1/KCND3/KCNJ10/KCNT2/CACNB2/KCNMB2/GRIN3A/KCNN1/KCNS1/GRIK5/CACNB4/P2RX6/ASIC4/CACNA1D/HVCN1/KCNJ8/KCNMA1/KCNJ13/GLRA1/CACNA1A/SNAP25/P2RX5/CLIC2/KCNN4/GABRR2/KCND1;29
MF;GO:0008528;G protein-coupled peptide receptor activity;13/1288;43/12574;0,000248789760012435;0,00452878569964539;0,00390759406847852;NPR3/PRLHR/LGR5/TSHR/LHCGR/GPR32/ADCYAP1R1/GPR83/ACKR4/NPY6R/CALCRL/CRHR1/SSTR2;13
MF;GO:0005244;voltage-gated ion channel activity;19/1288;78/12574;0,000254816586680815;0,00452878569964539;0,00390759406847852;KCNJ6/KCNB1/KCND3/KCNJ10/KCNT2/CACNB2/GRIN3A/KCNN1/KCNS1/CACNB4/CACNA1D/HVCN1/KCNJ8/KCNMA1/KCNJ13/CACNA1A/SNAP25/CLIC2/KCND1;19
MF;GO:0022832;voltage-gated channel activity;19/1288;78/12574;0,000254816586680815;0,00452878569964539;0,00390759406847852;KCNJ6/KCNB1/KCND3/KCNJ10/KCNT2/CACNB2/GRIN3A/KCNN1/KCNS1/CACNB4/CACNA1D/HVCN1/KCNJ8/KCNMA1/KCNJ13/CACNA1A/SNAP25/CLIC2/KCND1;19
MF;GO:0004252;serine-type endopeptidase activity;16/1288;61/12574;0,000313220453081604;0,00544307542910698;0,00469647509766802;TLL2/C1S/PRSS37/TMPRSS12/C2/HP/PRSS12/CTSS/MMP14/PRSS27/CFB/PRSS42P/TMPRSS11D/TMPRSS11A/TMPRSS5/MASP2;16
MF;GO:0004115;3',5'-cyclic-AMP phosphodiesterase activity;6/1288;11/12574;0,000334880764222884;0,00569297299178902;0,00491209542029447;PDE4C/PDE4D/PDE7B/PDE4B/PDE4C/PDE11A;6
MF;GO:0038024;cargo receptor activity;12/1288;39/12574;0,000357085815329845;0,00594130016144551;0,00512636075311155;LRP2/MRC1/LRP1B/CUBN/VLDLR/PRSS12/ACKR4/STAB2/ASGR1/AGER/LGALS3BP/TMPRSS5;12
MF;GO:0001217;DNA-binding transcription repressor activity;44/1288;255/12574;0,000368246195703793;0,00599934427167429;0,00517644323346779;ZNF596/HIVEP1/SOX6/ZNF555/PROX1/ZNF439/ZNF705A/ZNF77/HES1/MXI1/JUN/ZFP37/SATB1/ZBTB25/ZBTB6/ZNF619/NFATC2/PRRX1/ZNF217/BHLHE40/DACH1/ZNF560/ZBTB37/ZNF79/ZKSCAN3/FOXP2/TBX15/ZNF25/ZNF705EP/ZNF536/AEBP1/ZNF491/ZNF20/ZNF239/ZNF19/BACH2/ZNF425/ZNF785/IRF8/ZNF572/BHLHE41/ZBTB16/BCL6/ZNF404;44
MF;GO:0008028;monocarboxylic acid transmembrane transporter activity;11/1288;34/12574;0,000385326278024256;0,00614949284520344;0,00530599665335227;SLC6A13/CEACAM1/SLC6A12/SLC16A14/SLC16A6/SLC16A9/SLCO2B1/SLC51A/SLC10A1/SLC16A3/SLC10A5;11
MF;GO:0022804;active transmembrane transporter activity;49/1288;295/12574;0,00043995271500054;0,00688086046260845;0,00593704611190203;SLC6A13/ATP1A4/SLC12A1/SLC26A4/ATP1A2/SLC6A12/SLC35D2/SLC37A2/SLC26A3/SLC16A14/ABCA6/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC22A2/SLC8A1/SLC5A5/ABCG8/SLC16A9/SLC9A5/SLC45A3/SLCO2B1/SLC9B1/ABCA9/SLC6A4/SLC9C2/ABCA10/SLC35D2/KCNJ8/SLC9A8/SLC22A1/ABCC2/SLC26A7/SLC4A4/SLC24A4/SLC25A18/SLC12A8/MFSD2B/SLC13A4/SLC10A1/SLC25A31/SLC16A3/SLC4A5/SLCO6A1/SLC5A11/SLC10A5/SLC1A7/SLC4A8;49
MF;GO:0048018;receptor ligand activity;34/1288;184/12574;0,000470278625355776;0,0072109389221219;0,00622184930553256;SEMA3A/IL17F/IL34/TG/GDF7/IFNA5/NRG4/SEMA6D/LTA/CD40LG/OSM/FGF7/PYY/FLRT3/TGFB2/FGF23/SEMA3B/IL13/OGN/CSF1/IL31/FNDC5/CXCL3/CXCL2/SPX/WNT3/SEMA3D/PROK1/SEMA3E/EPGN/WNT8B/TNFSF4/CNTF/IL17B;34
MF;GO:0005506;iron ion binding;21/1288;95/12574;0,000514333977447208;0,00773479173776378;0,00667384776404171;TF/TPH1/CYP2C9/TPH2/P4HA1/CYP2C18/CYP2C19/EGLN3/AOX1/CYP2A6/ALOX15/CYP3A5/CYP3A4/CYP2E1/HAAO/CYP3A7/CYP3A43/CYP2C8/PPEF2/P4HTM/CYP26A1;21
MF;GO:0001227;DNA-binding transcription repressor activity, RNA polymerase II-specific;43/1288;252/12574;0,000543657768541425;0,00802151650942254;0,00692124388550255;ZNF596/HIVEP1/ZNF555/PROX1/ZNF439/ZNF705A/ZNF77/HES1/MXI1/JUN/ZFP37/SATB1/ZBTB25/ZBTB6/ZNF619/NFATC2/PRRX1/ZNF217/BHLHE40/DACH1/ZNF560/ZBTB37/ZNF79/ZKSCAN3/FOXP2/TBX15/ZNF25/ZNF705EP/ZNF536/AEBP1/ZNF491/ZNF20/ZNF239/ZNF19/BACH2/ZNF425/ZNF785/IRF8/ZNF572/BHLHE41/ZBTB16/BCL6/ZNF404;43
MF;GO:0005125;cytokine activity;18/1288;77/12574;0,000625829603790779;0,00906293981785906;0,00781982019551442;IL17F/IL34/GDF7/IFNA5/LTA/CD40LG/OSM/TGFB2/IL13/CSF1/IL31/CXCL3/CXCL2/WNT3/WNT8B/TNFSF4/CNTF/IL17B;18
MF;GO:0015103;inorganic anion transmembrane transporter activity;19/1288;85/12574;0,000807464994224377;0,0114806840996993;0,0099059341875182;SLC12A1/SLC26A4/SLC37A2/SLC26A3/SLC5A5/SLC6A4/SLC22A1/ABCC2/SLC26A7/CLDN4/SLC4A4/GLRA1/BEST4/SLC12A8/SLC13A4/SLC4A5/CLIC2/SLC4A8/GABRR2;19
MF;GO:0030546;signaling receptor activator activity;34/1288;190/12574;0,000852627083766879;0,0119063282054589;0,0102731947498979;SEMA3A/IL17F/IL34/TG/GDF7/IFNA5/NRG4/SEMA6D/LTA/CD40LG/OSM/FGF7/PYY/FLRT3/TGFB2/FGF23/SEMA3B/IL13/OGN/CSF1/IL31/FNDC5/CXCL3/CXCL2/SPX/WNT3/SEMA3D/PROK1/SEMA3E/EPGN/WNT8B/TNFSF4/CNTF/IL17B;34
MF;GO:0004866;endopeptidase inhibitor activity;19/1288;86/12574;0,000938903380076977;0,0128810954950912;0,0111142579248263;COL28A1/ITIH2/SERPINI2/OVOS2/ITIH1/C4A/C4B/SPOCK2/C3/PAPLN/SPOCK1/ITIH3/TNFAIP8/RARRES1/DPEP1/A2M/SERPINA10/SPINK13/SERPINC1;19
MF;GO:0015296;anion:cation symporter activity;6/1288;13/12574;0,00103804076633018;0,0139956530908655;0,0120759370456923;SLC12A1/SLC5A5/SLC6A4/SLC22A1/SLC12A8/SLC13A4;6
MF;GO:0030414;peptidase inhibitor activity;19/1288;89/12574;0,00144844965360951;0,0189551428201489;0,0163551575551426;COL28A1/ITIH2/SERPINI2/OVOS2/ITIH1/C4A/C4B/SPOCK2/C3/PAPLN/SPOCK1/ITIH3/TNFAIP8/RARRES1/DPEP1/A2M/SERPINA10/SPINK13/SERPINC1;19
MF;GO:0004867;serine-type endopeptidase inhibitor activity;12/1288;45/12574;0,00147268941461047;0,0189551428201489;0,0163551575551426;COL28A1/ITIH2/SERPINI2/OVOS2/ITIH1/PAPLN/SPOCK1/ITIH3/A2M/SERPINA10/SPINK13/SERPINC1;12
MF;GO:0017171;serine hydrolase activity;17/1288;76/12574;0,00147859809722389;0,0189551428201489;0,0163551575551426;TLL2/C1S/PRSS37/TMPRSS12/C2/HP/PRSS12/PLA2G6/CTSS/MMP14/PRSS27/CFB/PRSS42P/TMPRSS11D/TMPRSS11A/TMPRSS5/MASP2;17
MF;GO:0004181;metallocarboxypeptidase activity;6/1288;14/12574;0,0016600075580014;0,020937514683179;0,0180656170573667;CPM/AGBL3/AGTPBP1/CPB2/CPO/CPA2;6
MF;GO:0005343;organic acid:sodium symporter activity;7/1288;19/12574;0,00193463329158115;0,0235760610211522;0,0203422467553622;SLC6A13/SLC6A12/SLC6A20/SLC13A3/SLC10A1/SLC10A5/SLC1A7;7
MF;GO:0030551;cyclic nucleotide binding;8/1288;24/12574;0,00194407912723541;0,0235760610211522;0,0203422467553622;PDE4D/POPDC2/PDE4B/CNBD2/PDE6G/PDE6C/PDE11A/PRKG2;8
MF;GO:0061135;endopeptidase regulator activity;20/1288;98/12574;0,00195964701582467;0,0235760610211522;0,0203422467553622;COL28A1/ITIH2/SERPINI2/OVOS2/ITIH1/C4A/C4B/SPOCK2/C3/PAPLN/SPOCK1/NLRC4/ITIH3/TNFAIP8/RARRES1/DPEP1/A2M/SERPINA10/SPINK13/SERPINC1;20
MF;GO:0008236;serine-type peptidase activity;16/1288;73/12574;0,00251257175568322;0,0297701683779436;0,0256867383635239;TLL2/C1S/PRSS37/TMPRSS12/C2/HP/PRSS12/CTSS/MMP14/PRSS27/CFB/PRSS42P/TMPRSS11D/TMPRSS11A/TMPRSS5/MASP2;16
MF;GO:0030594;neurotransmitter receptor activity;9/1288;31/12574;0,00302155494571861;0,0350327346734771;0,0302274638924469;GRIA4/HRH4/GRIN3A/CHRM5/GRIK5/OR11H4/HTR2C/GLRA1/GABRR2;9
MF;GO:0005104;fibroblast growth factor receptor binding;5/1288;11/12574;0,0030463247542154;0,0350327346734771;0,0302274638924469;KLB/FGF7/FLRT3/FGF23/FRS3;5
MF;GO:0008201;heparin binding;17/1288;82/12574;0,00348251385675792;0,0394684903765898;0,034054788439082;LTBP2/TNXB/SELP/CCDC80/FGF7/IMPG2/ADAMTS3/ECM2/PTCH1/RSPO2/NRP2/COL13A1/SLIT3/MPIG6B/NDNF/SERPINA10/SERPINC1;17
MF;GO:0015276;ligand-gated ion channel activity;13/1288;56/12574;0,00365445980422389;0,0401737684388521;0,0346633269205871;KCNJ6/GRIA4/KCNJ10/GRIN3A/KCNN1/GRIK5/P2RX6/ASIC4/KCNJ8/KCNJ13/GLRA1/P2RX5/GABRR2;13
MF;GO:0022834;ligand-gated channel activity;13/1288;56/12574;0,00365445980422389;0,0401737684388521;0,0346633269205871;KCNJ6/GRIA4/KCNJ10/GRIN3A/KCNN1/GRIK5/P2RX6/ASIC4/KCNJ8/KCNJ13/GLRA1/P2RX5/GABRR2;13
MF;GO:0015106;bicarbonate transmembrane transporter activity;6/1288;16/12574;0,00369886359027794;0,0401737684388521;0,0346633269205871;SLC26A4/SLC26A3/SLC26A7/SLC4A4/SLC4A5/SLC4A8;6
MF;GO:0008514;organic anion transmembrane transporter activity;24/1288;132/12574;0,00375102342601458;0,0401821961526494;0,0346705986456431;SLC6A13/SLC2A3/SLC26A4/SLC6A12/SLC35D2/SLC26A3/SLC6A20/SLC13A3/SLC17A8/SLC22A2/SLC25A2/SLCO2B1/SLC35D2/ABCC2/SLC26A7/SLC4A4/SLC25A18/SLC25A31/SLC16A3/SLC4A5/SLCO6A1/SLC1A7/SLC4A8/SLC3A1;24
MF;GO:0008237;metallopeptidase activity;21/1288;111/12574;0,0040043735749755;0,0423164883193357;0,0365121402782261;ANPEP/ADAMTS6/ADAM20/CPM/TLL2/ADAM21/AGBL3/TRABD2A/AGTPBP1/CPB2/CPO/PAPPA2/ADAMTS3/MMP14/LMLN/MEP1B/PAPLN/CPA2/ADAMTS20/AMZ1/DPEP1;21
MF;GO:0015297;antiporter activity;15/1288;70/12574;0,00424115220796265;0,0442210803550239;0,0381554886358464;SLC26A4/SLC35D2/SLC37A2/SLC26A3/SLC8A1/SLC9A5/SLC9B1/SLC9C2/SLC35D2/SLC9A8/SLC26A7/SLC24A4/SLC25A31/SLC4A5/SLC4A8;15
