ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0031225;anchored component of membrane;23/1296;80/13055;1,82543329943121e-06;8,14807045473387e-05;7,24932841400913e-05;CNTN2/CPM/ART4/RGMA/CEACAM8/CPO/PRSS42P/NT5E/EFNA1/MDGA2/GPC5/BST1/PRSS41/SPACA4/RAB3A/TECTA/GLIPR1L1/DPEP1/CNTFR/EFNA3/PLET1/OTOA/LYPD3;23
CC;GO:0034703;cation channel complex;28/1296;111/13055;2,60906810432883e-06;0,000106754369935455;9,49792336224969e-05;KCNJ6/PKD1L1/GRIA4/GRIK5/CATSPERD/KCNB1/KCND3/PDE4D/RYR1/KCNS1/KCNN1/GRIN3A/CACNA1D/DLG4/CACNA1A/CACNA2D4/KCNMB2/KCNMA1/VWC2L/PDE4B/KCNJ8/CATSPERE/CATSPERB/KCNQ2/SCN4A/KCND1/ABCC9/STAC3;28
CC;GO:0098552;side of membrane;59/1296;334/13055;7,70633382764631e-06;0,000291062300721103;0,000258957776394593;LRP2/TF/ANPEP/IL23R/ADAM20/VTCN1/BTN3A1/IL12RB2/CUBN/CD74/SELP/CSF3R/CD226/SELE/HHLA2/CD200R1/CD40LG/ITGAM/ERMAP/HLA-DQA1/AKAP5/ADAM21/DLG4/RGS1/PTPN22/NT5E/KLRK1/PGM5/ITGA2B/STAB2/CD80/SLA/BTN2A2/S1PR1/TRAF1/IL13/GLRA1/GFAP/EPHA5/CD69/CLEC2D/CDH1/BTN3A3/SNAP25/PTK6/IL12B/TNFRSF9/CNTFR/FAS/ACKR4/RAET1E/ENG/IL1R1/LY6G5C/ACE/PLET1/ALOX15/FCER1G/STAC3;59
CC;GO:0031514;motile cilium;33/1296;152/13055;1,17842062209806e-05;0,000413288946750104;0,000367702675316311;ATP1A4/DNAH11/SLC26A3/CATSPERD/IQUB/DNAI4/CFAP43/SPAG6/ADCY10/RSPH4A/DNAJB13/CFAP70/CFAP206/SLC9B1/TEKT1/ZBBX/DRD2/SLC22A14/DNALI1/DNAI1/AK8/SPAG17/IL4I1/IQCG/TEKT2/CATSPERE/SAXO2/NME5/DRC1/SEPTIN4/AKAP3/ODAD4/SPAG4;33
CC;GO:0097729;9+2 motile cilium;22/1296;86/13055;2,37843639783175e-05;0,000778541514223592;0,000692667442175561;ATP1A4/DNAH11/SLC26A3/CATSPERD/CFAP43/SPAG6/DNAJB13/CFAP70/SLC9B1/DRD2/SLC22A14/DNALI1/DNAI1/AK8/IL4I1/IQCG/CATSPERE/SAXO2/NME5/SEPTIN4/AKAP3/ODAD4;22
CC;GO:0034702;ion channel complex;31/1296;144/13055;2,557663765677e-05;0,000784883068092129;0,000698309514971022;KCNJ6/PKD1L1/GRIA4/GRIK5/CATSPERD/KCNB1/KCND3/PDE4D/RYR1/KCNS1/KCNN1/GRIN3A/CACNA1D/DLG4/CACNA1A/GLRA1/CACNA2D4/CLCN1/KCNMB2/KCNMA1/VWC2L/PDE4B/KCNJ8/CATSPERE/CATSPERB/TTYH2/KCNQ2/SCN4A/KCND1/ABCC9/STAC3;31
CC;GO:0097733;photoreceptor cell cilium;20/1296;80/13055;7,8282192218933e-05;0,00226097390467624;0,00201158574432552;RRH/ATP1A4/PTGS1/PCDHB15/VCAN/SLC24A4/DHRS3/FAM161A/GUCA1B/GRK7/RPGRIP1/PDE6G/SHANK2/PDC/PROM1/PPEF2/LCA5/KIF17/SAG/PRCD;20
CC;GO:0005891;voltage-gated calcium channel complex;10/1296;26/13055;0,000107547438734385;0,00293365513436573;0,00261006941957718;CATSPERD/PDE4D/RYR1/CACNA1D/CACNA1A/CACNA2D4/PDE4B/CATSPERE/CATSPERB/STAC3;10
CC;GO:0072562;blood microparticle;16/1296;59/13055;0,000143310380143319;0,00370344192896682;0,00329494779830899;TF/C1S/ALB/ITIH2/ITIH1/C3/ITGA2B/CFB/KDM4D/HP/ACTA1/CP/LGALS3BP/ENG/HPR/HPX;16
CC;GO:0030286;dynein complex;13/1296;43/13055;0,000181936268970066;0,00446653540321512;0,00397387113803039;DNAH12/DNAH11/DNAH10/DNAI4/DNHD1/CFAP70/DYNLT2/DNAI7/DNALI1/DNAI3/DNAI1/DISC1/DRC1;13
CC;GO:0097730;non-motile cilium;24/1296;113/13055;0,000250903908070971;0,00568351837002193;0,00505661940949534;RRH/ATP1A4/PKD1L1/PTGS1/PCDHB15/VCAN/SLC24A4/DHRS3/FAM161A/GUCA1B/GRK7/RPGRIP1/PDE6G/SHANK2/PDC/PROM1/PPEF2/LCA5/DRD2/KIF17/SAG/GPR83/STRC/PRCD;24
CC;GO:0031430;M band;8/1296;19/13055;0,000256187646040778;0,00568351837002193;0,00505661940949534;LRRC39/CRYAB/OBSCN/SMTNL2/MYOM2/KLHL41/MYOM1/LMOD2;8
CC;GO:0001750;photoreceptor outer segment;15/1296;56/13055;0,0002662340580662;0,00568351837002193;0,00505661940949534;RRH/ATP1A4/PTGS1/VCAN/SLC24A4/DHRS3/GUCA1B/GRK7/PDE6G/SHANK2/PDC/PROM1/PPEF2/SAG/PRCD;15
CC;GO:0005858;axonemal dynein complex;7/1296;15/13055;0,000293493015920256;0,00587230407235873;0,00522458182019267;DNAI4/DNHD1/CFAP70/DNAI7/DNAI3/DNAI1/DRC1;7
CC;GO:0098636;protein complex involved in cell adhesion;9/1296;24/13055;0,000298997152360424;0,00587230407235873;0,00522458182019267;ITGA10/ITGA11/ITGAM/ITGAL/ITGB4/ITGA8/ITGA2B/CD80/JAM2;9
CC;GO:0036126;sperm flagellum;18/1296;77/13055;0,00042994626877503;0,0077876183364637;0,00692863460099139;ATP1A4/SLC26A3/CATSPERD/SPAG6/DNAJB13/CFAP70/SLC9B1/DRD2/SLC22A14/DNALI1/AK8/IL4I1/IQCG/CATSPERE/SAXO2/NME5/SEPTIN4/AKAP3;18
CC;GO:0097731;9+0 non-motile cilium;20/1296;90/13055;0,000431238089003387;0,0077876183364637;0,00692863460099139;RRH/ATP1A4/PTGS1/PCDHB15/VCAN/SLC24A4/DHRS3/FAM161A/GUCA1B/GRK7/RPGRIP1/PDE6G/SHANK2/PDC/PROM1/PPEF2/LCA5/KIF17/SAG/PRCD;20
CC;GO:0034705;potassium channel complex;12/1296;41/13055;0,000446874386193072;0,0077876183364637;0,00692863460099139;KCNJ6/GRIK5/KCNB1/KCND3/KCNS1/KCNN1/KCNMB2/KCNMA1/KCNJ8/KCNQ2/KCND1/ABCC9;12
CC;GO:0016324;apical plasma membrane;39/1296;227/13055;0,000459961164475453;0,0077876183364637;0,00692863460099139;MGAM/LRP2/TF/CEACAM1/SLC12A1/LCT/SLC26A3/CUBN/RIPOR2/PDE4D/SLC26A4/MYO1A/ADCY10/NPC1L1/SLC24A4/ABCG8/SLC16A3/CPO/MARVELD2/SHANK2/SLCO2B1/PROM1/HVCN1/AGER/SLC3A1/SLC22A2/TEK/KCNMA1/SORBS2/SLC6A20/DPEP1/NAALADL1/CNTFR/UPK1B/SLC23A1/PLET1/OTOA/PAPPA2/SLC5A12;39
CC;GO:0098802;plasma membrane signaling receptor complex;21/1296;100/13055;0,000698087061196746;0,0114253582349201;0,0101651273823386;TF/IL23R/ITGA10/GRIA4/GRIK5/ERBB3/SKAP1/ITGA11/GRIN3A/ITGAM/ITGAL/DLG4/ITGB4/ITGA8/GPR156/ITGA2B/TRAF1/VWC2L/TLR1/CNTFR/TLR6;21
CC;GO:0008076;voltage-gated potassium channel complex;10/1296;34/13055;0,00126949225603126;0,0201071192810113;0,0178892796690314;KCNJ6/KCNB1/KCND3/KCNS1/KCNN1/KCNMB2/KCNMA1/KCNJ8/KCNQ2/KCND1;10
CC;GO:0032838;plasma membrane bounded cell projection cytoplasm;33/1296;193/13055;0,00132043745936932;0,020260462267198;0,0180257087381009;DNAH11/DNAH10/DNAI4/CFAP43/SPAG6/DLG2/DNHD1/NEFL/CFAP54/RSPH4A/RPGRIP1/DNAJB13/DLG4/CFAP70/TTC30B/CFAP206/LCA5L/HYDIN/DNAI7/LCA5/HPCA/KIF17/DNALI1/DNAI3/DNAI1/AK8/SPAG17/CFAP221/SAXO2/BBS5/DRC1/SYBU/ODAD4;33
CC;GO:0097228;sperm principal piece;6/1296;14/13055;0,00140777831999113;0,0206080539495033;0,0183349606368182;CATSPERD/SPAG6/SLC9B1/SLC22A14/CATSPERE/AKAP3;6
CC;GO:1902495;transmembrane transporter complex;36/1296;217/13055;0,00142703428570898;0,0206080539495033;0,0183349606368182;KCNJ6/ATP1A4/PKD1L1/GRIA4/GRIK5/CATSPERD/KCNB1/ATP1A2/KCND3/PDE4D/ATP1B4/RYR1/KCNS1/KCNN1/ABCG8/GRIN3A/CACNA1D/DLG4/CACNA1A/GLRA1/WDR93/CACNA2D4/CLCN1/KCNMB2/KCNMA1/VWC2L/PDE4B/KCNJ8/CATSPERE/CATSPERB/TTYH2/KCNQ2/SCN4A/KCND1/ABCC9/STAC3;36
CC;GO:0031672;A band;8/1296;25/13055;0,00213372509481797;0,0286822717102072;0,0255185823984049;LRRC39/CRYAB/OBSCN/SMTNL2/MYOM2/KLHL41/MYOM1/LMOD2;8
CC;GO:0098644;complex of collagen trimers;6/1296;15/13055;0,00215063518937171;0,0286822717102072;0,0255185823984049;OTOL1/COL2A1/COL11A2/COL8A1/COL4A4/COL4A3;6
CC;GO:1990351;transporter complex;37/1296;230/13055;0,0021613931838649;0,0286822717102072;0,0255185823984049;KCNJ6/ATP1A4/PKD1L1/GRIA4/GRIK5/CATSPERD/KCNB1/ATP1A2/KCND3/PDE4D/ATP1B4/RYR1/KCNS1/KCNN1/ABCG8/GRIN3A/CACNA1D/DLG4/CACNA1A/GLRA1/WDR93/CACNA2D4/CLCN1/KCNMB2/KCNMA1/VWC2L/PEX12/PDE4B/KCNJ8/CATSPERE/CATSPERB/TTYH2/KCNQ2/SCN4A/KCND1/ABCC9/STAC3;37
CC;GO:0043292;contractile fiber;29/1296;172/13055;0,00310212286207209;0,0391768248454471;0,0348555736110206;NEB/SYNPO2/MYH3/MYOZ3/MYH15/RYR1/LDB3/MYOZ2/CACNA1D/LRRC39/CRYAB/CDK5R1/OBSCN/CASQ1/PGM5/SMTNL2/PDE4B/KCNJ8/LMOD1/SORBS2/MYOM2/MYLPF/ACTA1/KLHL41/MYOT/ABCC9/MYOM1/LMOD2/TRIM54;29
CC;GO:0008305;integrin complex;7/1296;21/13055;0,00311180482479112;0,0391768248454471;0,0348555736110206;ITGA10/ITGA11/ITGAM/ITGAL/ITGB4/ITGA8/ITGA2B;7
CC;GO:0001669;acrosomal vesicle;16/1296;77/13055;0,00323875095106725;0,0397556679243505;0,0353705695971818;PRSS37/IQUB/TMPRSS12/ACRBP/DRD2/IL4I1/SPACA4/IZUMO1/RAB3A/GLIPR1L1/PATE4/AKAP3/ACRV1/PCSK4/ATP6V1E2/NCF2;16
CC;GO:0060076;excitatory synapse;8/1296;27/13055;0,00366080987703276;0,0438404304786118;0,0390047778939305;SYT11/SLC17A8/SLC16A3/AKAP5/DLG4/P2RX6/BSN/PDE4B;8
CC;GO:0090533;cation-transporting ATPase complex;5/1296;12/13055;0,00417253631956753;0,0487789364978014;0,0433985607173064;ATP1A4/ATP1A2/ATP1B4/KCNJ8/ABCC9;5
MF;GO:0004888;transmembrane signaling receptor activity;119/1241;499/12799;2,52068085739474e-21;2,00394128162882e-18;1,74324981400879e-18;TAS2R4/OR2AT4/IL23R/KLRD1/IL17RE/RRH/NPR3/IL12RB2/GRIA4/GRIK5/GPR61/MRC1/ERBB3/CD74/HRH4/ROBO2/KLRC1/CELSR3/OR9A4/NTRK3/CSF3R/PTGER3/TAS2R5/SELE/PRLHR/GPR85/PLXNB3/ITGA11/PTAFR/BTK/VLDLR/HCAR1/CD200R1/GRIN3A/ADCYAP1R1/ITGAL/PECAM1/HLA-DQA1/OR9A1P/GPR19/OR11H4/TAS2R38/MILR1/ROR2/P2RX6/TAS2R3/TIE1/PTGER4/TSHR/GPR156/SSTR2/LGR5/NRP2/ADGRF3/NRXN2/AGER/LILRA6/OR1L6/GPR151/LHCGR/JAK3/S1PR1/TEK/GPR32/DRD2/CHRM5/ADGRB3/GLRA1/OR1F1/VN1R1/EPHA5/OR5AU1/CD69/EPHA6/NPY6R/CLEC2D/OR10AD1/GPR83/MATK/FCGR1A/OR1F2P/EVI2A/ADGRA2/CYSLTR1/PTK6/IL12B/OR1L4/PTPRZ1/TLR1/GNRHR/TAS2R42/HTR2C/GIPR/CNTFR/FAS/OR11H6/OR52W1/ACKR4/KLRC2/MYOT/EFNA3/HCRTR1/ENG/IL1R1/WEE2/ABCC9/GPBAR1/HCAR3/RORB/CLEC4A/AVPR2/TLR6/PROKR1/FCER1G/OR1L1/PTCH2/TAS2R9/HCAR2/CRHR1;119
MF;GO:0004930;G protein-coupled receptor activity;61/1241;211/12799;1,70563214768627e-15;6,77988778705293e-13;5,89789642647305e-13;TAS2R4/OR2AT4/RRH/NPR3/GPR61/HRH4/CELSR3/OR9A4/PTGER3/TAS2R5/PRLHR/GPR85/PTAFR/HCAR1/ADCYAP1R1/OR9A1P/GPR19/OR11H4/TAS2R38/TAS2R3/PTGER4/TSHR/GPR156/SSTR2/LGR5/ADGRF3/OR1L6/GPR151/LHCGR/S1PR1/GPR32/DRD2/CHRM5/ADGRB3/OR1F1/VN1R1/OR5AU1/NPY6R/OR10AD1/GPR83/OR1F2P/ADGRA2/CYSLTR1/OR1L4/GNRHR/TAS2R42/HTR2C/GIPR/OR11H6/OR52W1/ACKR4/HCRTR1/GPBAR1/HCAR3/RORB/AVPR2/PROKR1/OR1L1/TAS2R9/HCAR2/CRHR1;61
MF;GO:0005201;extracellular matrix structural constituent;34/1241;104/12799;7,98578286442978e-11;2,11623245907389e-08;1,84093310243171e-08;ABI3BP/LTBP2/LAMA4/OTOL1/VCAN/COL19A1/TNXB/COL28A1/COL8A2/COL6A6/IMPG2/COL2A1/COL11A2/HMCN1/COL9A1/COL14A1/COL8A1/MGP/COL4A4/COL25A1/MATN2/ECM1/COL13A1/FBN3/AEBP1/CTHRC1/FBLN5/COL24A1/TECTA/PCOLCE/COL21A1/COL4A3/TINAGL1/SBSPON;34
MF;GO:0004252;serine-type endopeptidase activity;24/1241;68/12799;8,69446700653695e-09;1,72802531754922e-06;1,50322758507757e-06;PRSS37/C1S/C2/TLL2/PRSS12/TMPRSS12/PRSS42P/TMPRSS11D/CTSS/MMP14/TMPRSS11A/PRSS41/CFB/PRSS27/HP/MASP2/TMPRSS9/TMPRSS5/PRSS53/HPR/PRSS54/PROC/PCSK4/KLK14;24
MF;GO:0015079;potassium ion transmembrane transporter activity;25/1241;75/12799;1,62477217717301e-08;2,42743322089578e-06;2,11164995184181e-06;KCNJ6/SLC9C2/ATP1A4/SLC12A1/GRIK5/KCNB1/ATP1A2/KCND3/SLC24A5/SLC9A5/KCNJ10/SLC24A4/KCNS1/KCNN1/SLC9A8/KCNMB2/KCNMA1/SLC12A8/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/KCND1/ABCC9;25
MF;GO:0005509;calcium ion binding;76/1241;410/12799;1,83202507237417e-08;2,42743322089578e-06;2,11164995184181e-06;LRP2/FER1L5/PCDHB14/C1S/PCDHB13/PCDHB12/CUBN/RASGRP3/PKDREJ/LTBP2/CELSR3/PCDHB15/OTOL1/SELP/VCAN/RYR1/VLDLR/PLCD4/PCDHB9/TLL2/LRP1B/PCDHB4/SYT11/CABP4/EFCAB8/GUCA1B/RASGRP1/PCDHB10/PCDHB11/DCHS1/NOTCH4/PPP3R2/PCDHB16/CAPN8/CDHR4/HMCN1/ITIH1/CDK5R1/PLA2G12B/NECAB1/CASQ1/SRR/MGP/PPEF2/STAB2/PCDH9/SCUBE2/PCDH10/MATN2/STAB1/SYT17/COLEC11/SLIT3/HPCA/PITPNM3/P4HTM/FBN3/AOC3/CD69/RASGRP2/FBLN5/SPOCK1/RCN3/FSTL4/CDH1/MASP2/MYLPF/NAALADL1/NECAB2/ASTN2/CAPS2/SYT2/CLEC4A/SPOCK2/SYT5/PROC;76
MF;GO:0017171;serine hydrolase activity;26/1241;83/12799;3,61752796810985e-08;4,10847819235333e-06;3,5740088346589e-06;PRSS37/C1S/C2/TLL2/PRSS12/TMPRSS12/PRSS42P/TMPRSS11D/CTSS/PLA2G6/MMP14/TMPRSS11A/PRSS41/CFB/PRSS27/HP/MASP2/TMPRSS9/TMPRSS5/PRSS53/HPR/ACE/PRSS54/PROC/PCSK4/KLK14;26
MF;GO:0030020;extracellular matrix structural constituent conferring tensile strength;15/1241;32/12799;6,67773514404774e-08;6,15451768511668e-06;5,35388032985324e-06;COL19A1/COL28A1/COL8A2/COL6A6/COL2A1/COL11A2/COL9A1/COL14A1/COL8A1/COL4A4/COL25A1/COL13A1/COL24A1/COL21A1/COL4A3;15
MF;GO:0008236;serine-type peptidase activity;25/1241;80/12799;6,96737851145284e-08;6,15451768511668e-06;5,35388032985324e-06;PRSS37/C1S/C2/TLL2/PRSS12/TMPRSS12/PRSS42P/TMPRSS11D/CTSS/MMP14/TMPRSS11A/PRSS41/CFB/PRSS27/HP/MASP2/TMPRSS9/TMPRSS5/PRSS53/HPR/ACE/PRSS54/PROC/PCSK4/KLK14;25
MF;GO:0022843;voltage-gated cation channel activity;20/1241;60/12799;4,39203460716423e-07;3,23575885749479e-05;2,81482101208087e-05;KCNJ6/KCNB1/KCND3/RYR1/KCNJ10/KCNS1/KCNN1/GRIN3A/CACNA1D/HVCN1/CACNA1A/CACNA2D4/KCNMA1/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/KCND1/ABCC9;20
MF;GO:0001653;peptide receptor activity;18/1241;50/12799;4,47715062043304e-07;3,23575885749479e-05;2,81482101208087e-05;NPR3/PRLHR/NPR2/ADCYAP1R1/TSHR/SSTR2/LGR5/LHCGR/GPR32/NPY6R/GPR83/CYSLTR1/GIPR/ACKR4/HCRTR1/AVPR2/PROKR1/CRHR1;18
MF;GO:0008528;G protein-coupled peptide receptor activity;17/1241;47/12799;8,64552399927733e-07;5,54120981482535e-05;4,82035729671003e-05;NPR3/PRLHR/ADCYAP1R1/TSHR/SSTR2/LGR5/LHCGR/GPR32/NPY6R/GPR83/CYSLTR1/GIPR/ACKR4/HCRTR1/AVPR2/PROKR1/CRHR1;17
MF;GO:0046873;metal ion transmembrane transporter activity;49/1241;248/12799;9,51372868477951e-07;5,54120981482535e-05;4,82035729671003e-05;TRPM3/KCNJ6/SLC9C2/ATP1A4/SLC12A1/PKD1L1/GRIK5/SLC6A13/KCNB1/PKDREJ/SLC6A12/ATP1A2/KCND3/SLC24A5/SLC9A5/RYR1/KCNJ10/SLC24A4/KCNS1/SLC5A5/KCNN1/GRIN3A/CACNA1D/SLC10A1/SLC13A4/SLC13A5/SLC9B1/SLC9A8/CACNA1A/SLC5A11/CACNA2D4/KCNMB2/SLC1A7/KCNMA1/SLC12A8/KCNJ12/KCNJ8/SLC30A8/SLC6A20/SNAP25/ASIC4/KCNT1/KCNQ2/SCN4A/KCND1/SLC23A1/ABCC9/SLC39A5/SLC5A12;49
MF;GO:0015291;secondary active transmembrane transporter activity;36/1241;159/12799;9,75810533428363e-07;5,54120981482535e-05;4,82035729671003e-05;SLC9C2/SLC12A1/SLC16A14/SLC26A3/SLC6A13/SLC6A12/SLC45A3/SLC24A5/SLC26A4/SLC9A5/SLC35D2/SLC37A2/SLC16A9/SLC24A4/SLC5A5/SLC17A8/SLC16A3/SLC16A6/SLC10A1/SLCO2B1/SLC13A4/SLC13A5/SLC9B1/SLC9A8/SLC25A18/SLC26A7/SLC5A11/SLC1A7/MFSD2B/SLC12A8/SLC6A20/SLC26A8/SLCO6A1/SLC23A1/SLCO1A2/SLC5A12;36
MF;GO:0005249;voltage-gated potassium channel activity;14/1241;35/12799;1,98002032820692e-06;0,000104941077394967;9,1289358289961e-05;KCNJ6/KCNB1/KCND3/KCNJ10/KCNS1/KCNN1/KCNMA1/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/KCND1/ABCC9;14
MF;GO:0030545;signaling receptor regulator activity;44/1241;220/12799;2,41194129048863e-06;0,000119843332871154;0,00010425298867441;TG/IL34/NRG4/SEMA3A/IL17F/LTB/CXCL2/SEMA6D/LTA/GDF7/CD40LG/FLRT3/ADA2/SEMA3B/CSF1/FGF7/IFNA5/LIF/OSM/PATE1/WNT2B/ESR2/CXCL3/FGF23/IL13/TGFB2/TAFA2/PROK1/PATE4/WNT3/IL12B/SEMA3E/PYY/IL31/GDF9/NRG2/LEFTY1/FNDC5/IL16/WNT8B/MRAP2/ADM2/EPGN/CXCL1;44
MF;GO:0005125;cytokine activity;23/1241;85/12799;3,81715657573987e-06;0,000178508204571365;0,000155286183917096;IL34/IL17F/LTB/CXCL2/LTA/GDF7/CD40LG/CSF1/IFNA5/LIF/OSM/WNT2B/CXCL3/IL13/TGFB2/WNT3/IL12B/IL31/GDF9/LEFTY1/IL16/WNT8B/CXCL1;23
MF;GO:0015081;sodium ion transmembrane transporter activity;23/1241;86/12799;4,73913968046704e-06;0,000199760699033269;0,000173773954670451;SLC9C2/ATP1A4/SLC12A1/GRIK5/SLC6A13/SLC6A12/ATP1A2/SLC24A5/SLC9A5/SLC24A4/SLC5A5/SLC10A1/SLC13A4/SLC13A5/SLC9B1/SLC9A8/SLC5A11/SLC1A7/SLC6A20/ASIC4/SCN4A/SLC23A1/SLC5A12;23
MF;GO:0030246;carbohydrate binding;34/1241;156/12799;4,77415507123536e-06;0,000199760699033269;0,000173773954670451;MGAM/CNTN2/ALDOB/KLRD1/MRC1/CLEC5A/KLRC1/SELP/VCAN/SELE/FREM1/MANBA/GALNT16/HK3/EGLN3/GALNT15/KLRK1/ASGR1/COLEC11/SLC2A3/GPCPD1/P4HTM/ZG16B/PTX3/CD69/CLEC2D/GALNT9/DCDC1/CHI3L2/KLRC2/ENG/CLEC4A/CRYBG1/PPP1R3F;34
MF;GO:0004984;olfactory receptor activity;13/1241;33/12799;5,64526360432943e-06;0,000224399228272095;0,00019520727305497;OR2AT4/OR9A4/OR9A1P/OR11H4/OR1L6/OR1F1/OR5AU1/OR10AD1/OR1F2P/OR1L4/OR11H6/OR52W1/OR1L1;13
MF;GO:0015293;symporter activity;23/1241;88/12799;7,21506339266736e-06;0,00027314168557955;0,000237608854585587;SLC12A1/SLC16A14/SLC6A13/SLC6A12/SLC45A3/SLC24A5/SLC16A9/SLC24A4/SLC5A5/SLC17A8/SLC16A3/SLC16A6/SLC10A1/SLC13A4/SLC13A5/SLC25A18/SLC5A11/SLC1A7/MFSD2B/SLC12A8/SLC6A20/SLC23A1/SLC5A12;23
MF;GO:0048018;receptor ligand activity;40/1241;201/12799;7,7652263550496e-06;0,000280607043284747;0,000244103048577397;TG/IL34/NRG4/SEMA3A/IL17F/LTB/CXCL2/SEMA6D/LTA/GDF7/CD40LG/FLRT3/ADA2/SEMA3B/CSF1/FGF7/IFNA5/LIF/OSM/WNT2B/CXCL3/FGF23/IL13/TGFB2/TAFA2/PROK1/WNT3/IL12B/SEMA3E/PYY/IL31/GDF9/NRG2/LEFTY1/FNDC5/IL16/WNT8B/ADM2/EPGN/CXCL1;40
MF;GO:0005267;potassium channel activity;16/1241;50/12799;1,12597933897474e-05;0,00038919720629779;0,000338566785220322;KCNJ6/GRIK5/KCNB1/KCND3/KCNJ10/KCNS1/KCNN1/KCNMB2/KCNMA1/KCNJ12/KCNJ8/SNAP25/KCNT1/KCNQ2/KCND1/ABCC9;16
MF;GO:0030546;signaling receptor activator activity;40/1241;207/12799;1,61164717987034e-05;0,000533858128332051;0,000464408858410007;TG/IL34/NRG4/SEMA3A/IL17F/LTB/CXCL2/SEMA6D/LTA/GDF7/CD40LG/FLRT3/ADA2/SEMA3B/CSF1/FGF7/IFNA5/LIF/OSM/WNT2B/CXCL3/FGF23/IL13/TGFB2/TAFA2/PROK1/WNT3/IL12B/SEMA3E/PYY/IL31/GDF9/NRG2/LEFTY1/FNDC5/IL16/WNT8B/ADM2/EPGN/CXCL1;40
MF;GO:0038024;cargo receptor activity;14/1241;41/12799;1,72293850045786e-05;0,000547894443145598;0,000476619197810868;LRP2/CUBN/MRC1/VLDLR/LRP1B/PRSS12/ITGAM/AGER/ASGR1/STAB2/STAB1/LGALS3BP/TMPRSS5/ACKR4;14
MF;GO:0046943;carboxylic acid transmembrane transporter activity;26/1241;112/12799;1,909679202802e-05;0,000583921140856764;0,000507959204955835;CEACAM1/SLC16A14/SLC26A3/SLC6A13/SLC6A12/SLC26A4/SLC16A9/SLC17A8/SLC16A3/SLC16A6/SLC10A1/SLCO2B1/SLC13A5/SLC3A1/SLC22A2/SLC25A2/SLC25A18/SLC26A7/SLC1A7/SLC7A7/SLC6A20/SLC26A8/SLC51A/SLC23A1/SLCO1A2/SLC5A12;26
MF;GO:0005342;organic acid transmembrane transporter activity;26/1241;113/12799;2,25551490640835e-05;0,000640612660032278;0,000557275759869192;CEACAM1/SLC16A14/SLC26A3/SLC6A13/SLC6A12/SLC26A4/SLC16A9/SLC17A8/SLC16A3/SLC16A6/SLC10A1/SLCO2B1/SLC13A5/SLC3A1/SLC22A2/SLC25A2/SLC25A18/SLC26A7/SLC1A7/SLC7A7/SLC6A20/SLC26A8/SLC51A/SLC23A1/SLCO1A2/SLC5A12;26
MF;GO:0015318;inorganic molecular entity transmembrane transporter activity;69/1241;434/12799;2,3890683949605e-05;0,000640612660032278;0,000557275759869192;TRPM3/KCNJ6/SLC9C2/ATP1A4/SLC12A1/PKD1L1/SLC26A3/GRIA4/GRIK5/SLC6A13/KCNB1/PKDREJ/SLC6A12/ATP1A2/KCND3/SLC45A3/SLC24A5/SLC26A4/ATP1B4/SLC9A5/SLC37A2/RYR1/KCNJ10/SLC24A4/KCNS1/SLC5A5/KCNN1/GRIN3A/CACNA1D/AQP7/P2RX6/SLC10A1/CALHM4/SLC13A4/HVCN1/SLC13A5/SLC9B1/TMC5/SLC9A8/CACNA1A/GLRA1/SLC25A18/SLC26A7/SLC5A11/CALHM5/CACNA2D4/CLCN1/KCNMB2/SLC1A7/KCNMA1/SLC12A8/KCNJ12/KCNJ8/SLC30A8/SLC6A20/SNAP25/ASIC4/KCNT1/TTYH2/SLC26A8/KCNQ2/SCN4A/KCND1/SLC23A1/ABCC9/SLC39A5/SLC5A12/ATP6V1E2/ATP6V1G2;69
MF;GO:0015267;channel activity;44/1241;240/12799;2,44753990793433e-05;0,000640612660032278;0,000557275759869192;TRPM3/KCNJ6/PKD1L1/GRIA4/GRIK5/KCNB1/PKDREJ/KCND3/SLC24A5/RYR1/KCNJ10/SLC24A4/KCNS1/KCNN1/GRIN3A/CACNA1D/AQP7/GJA4/P2RX6/CALHM4/HVCN1/GJB3/GJB5/TMC5/CACNA1A/GLRA1/SLC26A7/CALHM5/CACNA2D4/CLCN1/KCNMB2/KCNMA1/GJB4/KCNJ12/KCNJ8/SNAP25/ASIC4/KCNT1/TTYH2/SLC26A8/KCNQ2/SCN4A/KCND1/ABCC9;44
MF;GO:0022803;passive transmembrane transporter activity;44/1241;240/12799;2,44753990793433e-05;0,000640612660032278;0,000557275759869192;TRPM3/KCNJ6/PKD1L1/GRIA4/GRIK5/KCNB1/PKDREJ/KCND3/SLC24A5/RYR1/KCNJ10/SLC24A4/KCNS1/KCNN1/GRIN3A/CACNA1D/AQP7/GJA4/P2RX6/CALHM4/HVCN1/GJB3/GJB5/TMC5/CACNA1A/GLRA1/SLC26A7/CALHM5/CACNA2D4/CLCN1/KCNMB2/KCNMA1/GJB4/KCNJ12/KCNJ8/SNAP25/ASIC4/KCNT1/TTYH2/SLC26A8/KCNQ2/SCN4A/KCND1/ABCC9;44
