ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0099522;cytosolic region;11/4040;19/13055;0,0134514835465665;0,0441481298335921;0,0279101265788552;HSPA8/DAG1/NCS1/EIF4A3/PIN1/CTBP2/MTOR/PLCB3/DBN1/BAIAP2/EIF4EBP1;11
CC;GO:0000786;nucleosome;32/4040;73/13055;0,0135147336225282;0,0441481298335921;0,0279101265788552;H2AZ1/H2AZ2/H2AX/MACROH2A1/H3C10/H3-3B/H4C3/H3-3A/H4C2/H2BC5/H4C8/HP1BP3/CENPA/GLYR1/H2AC21/H2AC20/H2BC17/H3C13/H2BC15/H4C1/H2AC6/H2AC12/H2BC21/H3C12/H2BC7/H2AC11/H3C7/H2AW/H4C14/H2BC13/H2AC17/SPHK2;32
CC;GO:0001726;ruffle;62/4040;157/13055;0,0136688469145;0,0444399477883745;0,0280946117673934;MYH9/ANXA2/EZR/CFL1/LCP1/CTTN/EEF1A1/RPS3/IQGAP1/TLN1/ARF4/RAC1/ACTN1/CORO1C/CIB1/DIAPH1/DNM2/PDLIM7/NME1/SNX9/ITGB1/RHOA/S100A11/ARF6/PACSIN2/ARFIP2/TPM1/NF2/KNSTRN/CYFIP1/ITGAV/MYO1C/PLCG1/SLC9A3R1/MTMR6/ABCA7/ARHGEF7/ITGB1BP1/TWF1/RAB22A/MTMR14/MYO5A/BCAR1/ARHGEF2/NCKAP1/MYO10/PLEKHO1/BAIAP2/PDPN/THEM4/CYTH3/WWC1/AIF1L/ARHGAP45/PIP5K1C/PSD4/EPHA2/MYADM/INPP5K/CARMIL2/PDXP/NME2;62
CC;GO:0120114;Sm-like protein family complex;40/4040;95/13055;0,0137373894137023;0,0444521185745273;0,0281023060498776;HTATSF1/SNRPB/SNRNP70/SF3B5/SNRNP200/SNRPD2/SF3A1/SNRPG/DDX23/PRPF8/LSM3/LSM4/SNU13/SNRPD3/SNRPF/SF3B2/SLU7/PRPF6/SART1/SNRPE/SNRPC/EFTUD2/SF3B1/STRAP/LSM7/TXNL4A/SF3A3/SNRPB2/PRPF31/LARP7/CD2BP2/HEXIM1/ZMAT2/LSM10/SNRPA/MEPCE/PHF5A/LSM5/GEMIN2/SF3A2;40
CC;GO:0005802;trans-Golgi network;84/4040;221/13055;0,0143734238307933;0,0462918720559822;0,0292653848198015;FLNA/GRN/ARF1/RAB10/RAB31/RAC1/AP1B1/NUCB1/TMEM230/PLEKHJ1/DNM2/RAB6A/RAB14/RHOBTB3/BPNT2/CLTA/SCAMP3/LLGL1/SNX9/SMPD4/SCAMP2/ARL5B/ARFIP2/RAB11A/RAB8A/CLTC/ATG9A/TGOLN2/WLS/PREPL/GGA2/ADAM10/VAMP3/OSBP/AP1S2/ARL1/ARAP1/COG6/ATP9A/CHID1/DPY30/AP1S1/LAP3/FURIN/YIPF6/PLOD3/YIPF2/RAB9A/APP/RAB29/VPS51/M6PR/STX4/MYO1B/TMEM165/YIPF1/PLEKHA8/PAM/GOLPH3/YIPF5/COG2/BECN1/PI4K2B/ATP11B/PCSK1N/RAB32/VAMP2/ATP11A/CLTB/PI4K2A/SCAMP4/GBA/AP1M1/EIPR1/SCOC/VPS53/TGFBI/STX10/SLC66A2/INPP5K/FUT4/RAB13/TEPSIN/HLA-DRB1;84
CC;GO:0016234;inclusion body;30/4040;68/13055;0,0148588377269871;0,047410058980061;0,0299722944603117;HSP90AB1/HSPA1B/RANGAP1/CLU/UBQLN1/PRNP/POLD1/PSMC4/ATF4/FBXO7/HERPUD1/KEAP1/GYS1/TDP2/PSMC5/GPX1/NXF1/BAG3/PSMC6/XRN2/NBN/EEF2/STUB1/CABIN1/AGL/DVL2/PABPN1/PINK1/SNCA/HAP1;30
CC;GO:0033116;endoplasmic reticulum-Golgi intermediate compartment membrane;30/4040;68/13055;0,0148588377269871;0,047410058980061;0,0299722944603117;CALR/BCAP31/TMED9/MCFD2/SURF4/LMAN2/ATP6AP1/TMED2/RAB1B/TMED10/CD59/YKT6/SLC35C2/GORASP1/GALNT1/CD55/KDELR1/ERGIC1/YIF1A/CNIH1/YIF1B/MGAT1/STX5/RAB2A/VMA21/ASPSCR1/CTSZ/TMEM199/CSNK1D/TAP1;30
CC;GO:0030125;clathrin vesicle coat;13/4040;24/13055;0,0150403643207453;0,0477670829816263;0,0301980024373639;AP2M1/AP2S1/CLTA/AP2B1/CLTC/AP1S2/AP1S1/CLINT1/AP2A2/SYNRG/CLTB/AP1G2/NECAP2;13
CC;GO:1904724;tertiary granule lumen;17/4040;34/13055;0,0155220300849511;0,0488951537471115;0,0309111605705232;B2M/ILF2/SPTAN1/CTSD/CST3/GGH/QSOX1/CSTB/YPEL5/FTH1/CYFIP1/QPCT/CNN2/LTA4H/IDH1/ASAH1/TIMP2;17
CC;GO:0098562;cytoplasmic side of membrane;61/4040;155/13055;0,0155381100829013;0,0488951537471115;0,0309111605705232;MYH9/EZR/DNAJA1/EEF1A1/IQGAP1/GNAS/SYAP1/GNB1/RAC1/RPL27/RPS26/FKBP1A/RPS28/GNG12/CHMP4B/EEF1A2/ESYT1/PTPN1/ATP2A2/MAP2K2/SYK/RACGAP1/SNX9/JUP/GNA11/RHOA/G6PD/CDK16/ATP2B1/GNAI3/ESYT2/GNAQ/CDIP1/FERMT2/AKT1/LDLRAP1/RPS29/GM2A/PPP3CA/GNB2/FYN/ACP1/TRAF6/GNAI2/TRAF2/GNG7/GNB5/SPTB/TNK2/C2CD2L/CYTH3/CISD1/MIEN1/ERRFI1/ASPSCR1/SPPL2B/GNG10/GEM/CARMIL2/SAMD12/CHMP4C;61
MF;GO:0003735;structural constituent of ribosome;123/4001;157/12799;3,06423759970854e-34;3,05198064930971e-31;2,57395958375517e-31;RPS9/RPL18/RPS4X/RPL24/RPS19/RPL10/RPL6/RPL41/RPS20/RPS15/RPS6/RPS21/RPS3A/RPL3/RPS25/RPS3/RPL36AL/RPL29/RPL34/RPS14/UBA52/RPS24/RPL35A/RPL8/RPL7/RPLP0/RPL19/RPL31/RPL35/RPL9/RPL7A/RPL28/RPLP2/RPL23A/RPS8/RPS5/RPL13/RPL37A/RPS7/RPS11/RPL5/RPL27/RPL36/RPLP1/RPS26/RPL7L1/RPS16/RPS28/RPL13A/MRPL37/RPL4/RPL18A/RPL39/RPL27A/RPL15/MRPL51/RPS18/MRPL20/RPL30/MRPL41/RPL26L1/MRPL42/MRPL18/RPS23/MRPL9/RPL32/RPL14/MRPL11/RPS13/RPS27/RPL23/RPL12/RPL22L1/RSL24D1/MRPL19/MRPL33/MRPL14/MRPL3/MRPS15/RPL10A/MRPL49/MRPS7/RPL37/MRPL34/RPL22/MRPS6/MRPL28/RPS29/MRPL15/MRPS21/MRPS12/RPS12/MRPL54/MRPL4/MRPL16/RPS27A/MRPL13/RPL26/MRPS35/RPS17/MRPS2/RPS10/MRPL52/RPLP0P6/MRPL1/MRPS22/MRPS18B/MRPL55/MRPS9/MRPL21/MRPL57/MRPL23/MRPS14/MRPS11/MRPS36/MRPL47/MRPL43/MRPL12/ISG15/MRPS33/MRPS18A/MRPS17/RPL39L;123
MF;GO:0045296;cadherin binding;185/4001;297/12799;8,71327613831675e-29;4,33921151688174e-26;3,65957597809304e-26;FLNA/TAGLN2/MYH9/ANXA2/CTNNB1/EZR/RPL24/EIF4G2/MAPRE1/HSPA8/PRDX1/HSP90AB1/YWHAE/RPL6/CTNNA1/HSPA5/PFN1/BSG/ENO1/ANLN/YWHAZ/CNN3/PSMB6/CTTN/CLIC1/ANXA1/AHSA1/TES/IQGAP1/BZW1/SPTAN1/RPL29/RANGAP1/RPL34/CAPZA1/HNRNPK/SND1/UNC45A/GIPC1/TLN1/RAB10/PTPN11/RPL7A/PUF60/YWHAB/RPL23A/HCFC1/SEPTIN2/KIF5B/PPP1CA/RACK1/DDX6/PARK7/VCL/DNAJB1/PCMT1/RPS26/PKM/PARVA/RANBP1/CHMP4B/SPTBN1/LRRC59/PDLIM5/H3C10/PTPN1/CCNB2/CKAP5/GCN1/CDH2/RPL15/GLOD4/EIF4H/YKT6/UBFD1/FASN/SH3GL1/TJP1/MICALL1/HDLBP/KTN1/PI4KA/RUVBL1/SNX9/TMOD3/RPL14/JUP/RTN4/CORO1B/AHNAK/FLNB/CTNNAL1/ITGB1/S100A11/EEF1D/CAPZB/CAST/RDX/PACSIN2/EIF5/SERBP1/PAICS/ARFIP2/CCT8/NIBAN2/BMPR2/LYPLA2/CC2D1A/USO1/CHMP2B/ABI1/TMPO/EIF2S3/DDX3X/SWAP70/RAB1A/MPRIP/RARS1/EHD4/KRT18/ADD1/SH3GLB1/ESYT2/SH3GLB2/CHMP5/ZC3H15/SNX2/VAPA/EMD/RAN/CEMIP2/SNX1/KLC2/BAG3/PRDX6/LARP1/LASP1/STK24/MB21D2/PLCB3/CNN2/TWF1/CLINT1/EIF2A/PAK2/EIF3E/ATIC/DBN1/EEF2/PLEC/PAK4/MYO1B/EFHD2/NUDC/SCRIB/CBL/EPS15L1/BAIAP2/MARK2/TWF2/PPME1/SEPTIN7/STX5/ASAP1/CDC42EP1/EHD1/PLIN3/CALD1/PFKP/PDLIM1/TNKS1BP1/H3C12/CDH24/VASP/IDH1/ARVCF/VASN/H3C7/RAB11B/F11R/PCBP1/EPHA2/FXYD5/CSNK1D/ARHGEF16;185
MF;GO:0050839;cell adhesion molecule binding;231/4001;438/12799;1,95028070141682e-21;6,47493192870385e-19;5,4607859639671e-19;FLNA/CALR/TAGLN2/MYH9/ANXA2/CTNNB1/EZR/RPL24/EIF4G2/MAPRE1/HSPA8/PRDX1/HSP90AB1/YWHAE/RPL6/CTNNA1/HSPA5/PFN1/BSG/ENO1/ANLN/YWHAZ/LCP1/CNN3/PSMB6/CTTN/CLIC1/ANXA1/AHSA1/SDCBP/TES/IQGAP1/BZW1/SPTAN1/RPL29/RANGAP1/MSN/RPL34/CAPZA1/HNRNPK/SND1/UNC45A/GIPC1/ACTN4/TLN1/RAB10/PTPN11/RPL7A/PUF60/PPIA/YWHAB/RPL23A/HCFC1/SEPTIN2/DSG2/KIF5B/PPP1CA/HMGB1/RACK1/DDX6/CD81/PARK7/VCL/DNAJB1/PCMT1/RPS26/PKM/PARVA/ACTN1/RANBP1/CHMP4B/SPTBN1/LRRC59/LAMB2/PDLIM5/P4HB/CD151/H3C10/PTPN1/CCNB2/CKAP5/GCN1/CDH2/RPL15/GLOD4/EIF4H/YKT6/UBFD1/FASN/SH3GL1/TJP1/MICALL1/DSP/SYK/HDLBP/CPE/KTN1/PI4KA/RUVBL1/SNX9/TMOD3/RPL14/NECTIN2/JUP/RTN4/CORO1B/AHNAK/FLNB/CTNNAL1/ITGB1/S100A11/EEF1D/CAPZB/CAST/RDX/PACSIN2/EIF5/SERBP1/PAICS/ARFIP2/CCT8/PTPRF/NIBAN2/BMPR2/LYPLA2/CC2D1A/USO1/CHMP2B/ABI1/MFGE8/TMPO/EIF2S3/DDX3X/SWAP70/RAB1A/MPRIP/RARS1/CD9/EHD4/KRT18/ADD1/UTRN/SH3GLB1/ESYT2/SH3GLB2/CHMP5/ANXA7/ITGAV/ADAM10/ZC3H15/SNX2/FERMT2/VAPA/EMD/RAN/CEMIP2/SNX1/KLC2/BAG3/PTK7/CXADR/PRDX6/EMP2/LARP1/LASP1/JAM3/STK24/MB21D2/PLCB3/ITGB1BP1/CNN2/TWF1/CLINT1/EIF2A/PAK2/EIF3E/ATIC/PRKCA/DBN1/EEF2/PLEC/PAK4/MYO1B/ADAM15/EFHD2/NUDC/SCRIB/CBL/EPS15L1/BAIAP2/NPTN/MARK2/TWF2/CCN1/PPME1/SEPTIN7/STX5/ASAP1/CDC42EP1/EHD1/PLIN3/CALD1/PFKP/EDIL3/PDLIM1/EMB/TNKS1BP1/H3C12/CDH24/VASP/IDH1/TGFBI/ARVCF/VASN/H3C7/RAB11B/F11R/CCN2/ITGA3/NECTIN1/PCBP1/EPHA2/ISG15/BCAM/FBLN1/ROBO3/NINJ1/FXYD5/CSNK1D/TIMP2/ARHGEF16;231
MF;GO:0009055;electron transfer activity;72/4001;110/12799;1,42173736834514e-13;3,5401260471794e-11;2,9856484735248e-11;NDUFA1/AKR1B1/UQCRC1/COX8A/COX4I1/NDUFC2/NDUFA2/COX6A1/COX5B/UQCRH/NDUFB10/COX6B1/UQCR10/PHGDH/DEGS1/IDH3B/SDHB/NDUFB7/ADH5/NDUFB2/CYC1/COX5A/CYCS/NDUFS5/COX7B/NDUFA6/NDUFB6/NDUFV1/NDUFS6/SDHC/NDUFA8/NDUFC1/CYBA/ETFA/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/ME2/NDUFB8/NDUFB1/COX7A2/SDHD/NDUFA4/NDUFS7/COX11/NDUFA12/COX7A2L/QDPR/NDUFB4/NDUFB5/CIAPIN1/UQCR11/NDUFA13/POR/UQCRFS1/GSR/GLDC/NDUFA3/ALDH4A1/AKR1A1/P4HA2/FDX1/NDUFA5/GLRX2/SDHA/ALDH2/AKR7A2/ND6/NQO2/ND5;72
MF;GO:0005198;structural molecule activity;222/4001;482/12799;2,96492402319033e-12;5,90612865419513e-10;4,98107235895975e-10;ACTR2/ACTB/RPS9/RPL18/TUBA1B/VIM/TUBB4B/RPS4X/RPL24/RPS19/RPL10/RPL6/CTNNA1/EMILIN2/RPL41/ACTG1/RPS20/RPS15/RPS6/MYL6/RPS21/RPS3A/RPL3/NUTF2/RPS25/RPS3/SPTAN1/RPL36AL/RPL29/LMNB1/MSN/RPL34/TUBA1C/NUP188/RPS14/UBA52/RPS24/RPL35A/RPL8/RPL7/RPLP0/RPL19/RPL31/COPE/TLN1/RPL35/RPL9/RPL7A/RPL28/RPLP2/ARPC5/RPL23A/RPS8/TPM4/RPS5/RPL13/RPL37A/RPS7/RPS11/RPL5/RPL27/RPL36/VCL/RPLP1/RPS26/RPL7L1/TUBB6/RPS16/RPS28/RPL13A/DAG1/TUBA1A/ACTN1/MPZL1/MRPL37/SPTBN1/RPL4/RPL18A/COPG1/TUBB/LAMB2/RPL39/EIF3A/RPL27A/RPL15/MRPL51/RPS18/MRPL20/ARPC2/SPARC/RPL30/PSMD11/ROCK2/MRPL41/RPL26L1/CLTA/MRPL42/SEC13/DSP/COPB2/CCDC6/MRPL18/LLGL1/RPS23/LAMC1/MRPL9/RPL32/MAP4/RPL14/PSMD13/JUP/MRPL11/AHNAK/TUBB2A/RPS13/CTBP2/NUP93/SEH1L/COPG2/TPM1/EPB41L3/RPS27/COL4A2/NUMA1/INA/MFGE8/CLTC/RPL23/ACTR3/COPB1/RPL12/COPA/RPL22L1/KRT18/RSL24D1/MRPL19/ARPC3/MRPL33/MRPL14/MRPL3/MRPS15/DCTN3/RPL10A/SEC31A/MRPL49/MRPS7/RPL37/MRPL34/TUBG1/NUP133/TUFT1/RPL22/MRPS6/MARVELD1/MRPL28/RPS29/MRPL15/MRPS21/EPB41L2/PANX1/HMGA1/MRPS12/RPS12/MRPL54/MRPL4/MRPL16/RPS27A/NUP88/MAP1B/PLEC/TUBB2B/MRPL13/RPL26/MRPS35/TNC/ARPC4/NDC1/RPS17/MRPS2/RPS10/CCN1/SPTB/SEPTIN7/MRPL52/RPLP0P6/COL4A1/CSRP2/TUBGCP4/ADD2/COL6A1/CLTB/MRPL1/MRPS22/MRPS18B/MRPL55/MRPS9/EDIL3/POM121/KRT17/SMTN/EPPK1/MRPL21/MRPL57/MRPL23/MRPS14/MRPS11/MRPS36/MRPL47/TGFBI/POM121C/MRPL43/EPB41L1/LAMB3/MRPL12/ISG15/MRPS33/MRPS18A/FBLN1/CROCC/MRPS17/RPL39L/HLA-DRB1;222
MF;GO:0019843;rRNA binding;48/4001;66/12799;4,83854165604841e-12;8,03197914904037e-10;6,77395831846778e-10;RPS9/RPS4X/RPS3/RPS14/RPL8/RPLP0/RPL19/NPM1/RPL9/RPL23A/RPS5/RPS11/RPL5/RPF1/SBDS/RPS18/MRPL20/RCC1L/MRPL18/IMP4/NOP53/MRPL11/ERAL1/RPS13/RPUSD4/RPL23/RPL12/RRS1/UTP25/MRPS7/RPL37/DDX21/MRPS6/NGRN/GTF3A/FASTKD5/MRPL16/CIRBP/MRPS27/EEF2/IMP3/RPLP0P6/MRPS11/EMG1/TST/PPAN/MRPS18A/MRPS17;48
MF;GO:0015453;oxidoreduction-driven active transmembrane transporter activity;45/4001;66/12799;7,22060483977437e-10;1,02738891720218e-07;8,66472580772925e-08;NDUFA1/UQCRC1/COX8A/COX4I1/NDUFC2/NDUFA2/COX6A1/COX5B/UQCRH/NDUFB10/COX6B1/UQCR10/NDUFB7/NDUFB2/CYC1/COX5A/NDUFS5/COX7B/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NDUFA8/NDUFC1/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/NDUFB1/NDUFA4/NDUFS7/NDUFA12/COX7A2L/NDUFB4/NDUFB5/NDUFA13/UQCRFS1/CYB561A3/NDUFA3/NDUFA5/CYB561D2/ND6/ND5;45
MF;GO:0045182;translation regulator activity;70/4001;123/12799;3,12094696132804e-09;3,8855789668534e-07;3,27699430939444e-07;RPS9/EIF4G2/RPL10/EEF1A1/EIF5A/EIF4G1/RPS14/GSPT1/CNBP/EIF3I/EIF1/EIF6/EIF3B/EEF1A2/EIF3F/GCN1/EIF3G/EIF3A/EIF2S1/EIF4H/SHMT2/EEF1B2/EIF5B/EIF3J/EIF4A3/EIF2B1/EIF2S2/EIF2AK1/EEF1D/FXR2/MTOR/EIF5/EIF3K/AARS1/IGF2BP1/EIF2S3/EIF4EBP2/ETF1/ABCF1/CYFIP1/SAMD4B/EIF2B5/PAIP2/RPL22/DENR/PAIP1/LARP1/EIF1AX/EIF3L/EIF3M/DHFR/CIRBP/EIF4E2/EIF2A/EIF3E/EIF3H/EEF2/GTPBP1/PABPC1/EIF2B4/EIF4E3/MRPL58/EIF4EBP1/MTIF3/GTPBP2/EIF2B3/TYMS/EIF1B/EIF2D/IGF2BP2;70
MF;GO:0051082;unfolded protein binding;61/4001;103/12799;3,90060466947626e-09;4,31666916755373e-07;3,64056435817784e-07;CALR/HSP90AA1/HYOU1/TUBB4B/HSPA8/HSP90B1/HSP90AB1/HSPA5/CCT7/CANX/DNAJA1/HSPA1B/SERPINH1/RUVBL2/NPM1/HSPD1/PPIA/PPIB/CCT4/TOMM20/CLU/DNAJB1/PTGES3/CCT2/CCT3/CCT5/HSPE1/NACA/CCT6A/RP2/TCP1/PFDN2/VBP1/DNAJB11/TRAP1/SYVN1/HEATR3/TTC1/PFDN1/CCT8/ST13/GRPEL1/ERO1B/HSPA13/UGGT1/PET100/CCDC115/PFDN4/DNAJB6/CLPX/TOR1A/PDRG1/SHQ1/HSPA9/NUDC/PFDN6/AIP/SCAP/TIMM10B/HSPA2/HSP90AB3P;61
MF;GO:0050136;NADH dehydrogenase (quinone) activity;31/4001;43/12799;4,29134923019169e-08;3,67123383693373e-06;3,09622130825736e-06;NDUFA1/NDUFC2/NDUFA2/NDUFB10/NDUFB7/NDUFB2/NDUFS5/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NDUFA8/NDUFC1/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/NDUFB1/NDUFA4/NDUFS7/NDUFA12/NDUFB4/NDUFB5/NDUFA13/NDUFA3/NDUFA5/ND6/NQO1/ND5;31
MF;GO:0003954;NADH dehydrogenase activity;32/4001;45/12799;4,42317329751052e-08;3,67123383693373e-06;3,09622130825736e-06;NDUFA1/NDUFC2/NDUFA2/NDUFB10/NDUFB7/NDUFB2/NDUFS5/AIFM1/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NDUFA8/NDUFC1/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/NDUFB1/NDUFA4/NDUFS7/NDUFA12/NDUFB4/NDUFB5/NDUFA13/NDUFA3/NDUFA5/ND6/NQO1/ND5;32
MF;GO:0003955;NAD(P)H dehydrogenase (quinone) activity;32/4001;45/12799;4,42317329751052e-08;3,67123383693373e-06;3,09622130825736e-06;NDUFA1/NDUFC2/NDUFA2/NDUFB10/NDUFB7/NDUFB2/NDUFS5/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NDUFA8/NDUFC1/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/NDUFB1/NDUFA4/NDUFS7/NDUFA12/NDUFB4/NDUFB5/NDUFA13/NDUFA3/NDUFA5/ND6/NQO2/NQO1/ND5;32
MF;GO:0016655;oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor;35/4001;52/12799;9,41525185538059e-08;6,66197955766372e-06;5,61853697634289e-06;NDUFA1/NDUFC2/NDUFA2/NDUFB10/CRYZ/NDUFB7/NDUFB2/NDUFS5/DCXR/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NDUFA8/NDUFC1/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/NDUFB1/NDUFA4/NDUFS7/NDUFA12/NDUFB4/NDUFB5/NDUFA13/CBR1/NDUFA3/NDUFA5/ND6/NQO2/NQO1/ND5;35
MF;GO:0008137;NADH dehydrogenase (ubiquinone) activity;30/4001;42/12799;1,00015009064483e-07;6,66197955766372e-06;5,61853697634289e-06;NDUFA1/NDUFC2/NDUFA2/NDUFB10/NDUFB7/NDUFB2/NDUFS5/NDUFA6/NDUFB6/NDUFV1/NDUFS6/NDUFA8/NDUFC1/NDUFB3/NDUFS8/NDUFS2/NDUFS3/NDUFB9/NDUFB8/NDUFB1/NDUFA4/NDUFS7/NDUFA12/NDUFB4/NDUFB5/NDUFA13/NDUFA3/NDUFA5/ND6/ND5;30
MF;GO:0003743;translation initiation factor activity;33/4001;48/12799;1,00331017434695e-07;6,66197955766372e-06;5,61853697634289e-06;EIF4G2/EIF4G1/EIF3I/EIF1/EIF6/EIF3B/EIF3F/EIF3G/EIF3A/EIF2S1/EIF4H/EIF5B/EIF3J/EIF2B1/EIF2S2/EIF5/EIF3K/EIF2S3/EIF2B5/DENR/EIF1AX/EIF3L/EIF3M/EIF4E2/EIF2A/EIF3E/EIF3H/EIF2B4/EIF4E3/MTIF3/EIF2B3/EIF1B/EIF2D;33
MF;GO:0003729;mRNA binding;126/4001;273/12799;1,36815001066857e-07;8,51673381641184e-06;7,18278755600999e-06;CALR/RPL24/EIF4G2/HNRNPM/RPL41/RPS3A/C1QBP/HNRNPAB/EIF4G1/RPS3/HNRNPK/RPS14/YBX1/RPL7/SNRNP70/RPL35/RPS5/NCL/HNRNPA2B1/DDX6/G3BP1/RPS7/HNRNPC/RPL5/KHDRBS1/PARK7/CNBP/RPS26/PKM/RPL13A/CCT5/CRYZ/RNF40/CHTOP/HNRNPL/EIF3A/CSTF2/SRSF3/CLUH/SHMT2/TARDBP/G3BP2/PTBP1/FUS/HDLBP/RBM8A/HNRNPR/EIF4A3/SSB/GNL3/EIF2S2/RBM14/TRA2B/YBX3/RPS13/MYH10/FXR2/SUPT5H/SERBP1/PABPC4/SLBP/SNRPC/SF3B1/IGF2BP1/DDX3X/STRAP/PCBP2/ILF3/RBM38/ETF1/NCBP2/HNRNPD/MECP2/RBFOX2/CELF2/SRSF5/QKI/SRSF6/MRPS7/NXF1/SAMD4B/RBMX/CARHSP1/RBMS1/KHNYN/PAIP2/DENR/PTBP3/LARP1/LARP4/ELAVL1/NCBP3/CASC3/ALYREF/RNPS1/FUBP1/DHFR/YTHDF3/FYTTD1/CIRBP/EIF2A/HNRNPA3/CPSF1/ACO1/PABPC1/MRPL13/RPL26/EDC3/RAVER1/KHSRP/METTL3/TDRD7/ANGEL2/TP53/ADARB1/TYMS/DAZAP1/SF1/RBM47/MRPS11/IGF2BP2/KHDRBS3/SRRM2/PCBP1/ARC/ZFP36L2;126
MF;GO:0031625;ubiquitin protein ligase binding;125/4001;273/12799;2,64025689812991e-07;1,53614528922435e-05;1,29554421982776e-05;CALR/HSP90AA1/TMBIM6/TUBA1B/HSPA8/HSP90AB1/YWHAE/TRIM28/TPI1/HSPA5/UBB/ACTG1/VCP/DNAJA1/YWHAZ/AURKA/UQCRC1/HSPA1B/RANGAP1/UCHL1/UBA52/SLC25A5/HSPD1/RPL5/BAG6/CLU/VCL/MFN2/CCT2/UBE2L3/PSMD1/HSPBP1/CACYBP/HLTF/RNF40/TUBB/UBE2J1/XRCC5/JAK1/PSMA3/AUP1/CUL1/ABCB1/USP7/SUMO1/UBE2N/TCP1/CKB/GPI/SCAMP3/RB1/UBC/FBXO7/SNX9/RTN4/ELOB/SMG5/RALA/UBE2A/USP19/RIPK1/OTUB1/UBE2G1/NPLOC4/PRKAR2A/BID/SUMO2/RPL23/PCBP2/NDUFS2/RBX1/UBE2K/RNF34/RELA/ANAPC2/PA2G4/RALB/SKI/RRAGA/PRDX6/CASC3/PRKAR1A/SPOP/KDM4A/NEDD8/DERL1/SMAD6/EIF4E2/TRAF6/RPS27A/BAG1/MAP1LC3B/NAE1/APBB1/TOLLIP/UBE2J2/HSPA9/LAPTM4B/WFS1/CUL3/RPA2/STUB1/MAGEC2/TRAF2/CUL4A/PIAS4/BAG2/BECN1/TNK2/DAXX/UBXN1/ARRB2/TP53/TSG101/PINK1/UBE2D1/PER1/JKAMP/LTBR/CDKN1A/POLR2A/ARRDC1/UBASH3B/ISG15/ATP6V0C;125
MF;GO:0044389;ubiquitin-like protein ligase binding;131/4001;289/12799;2,77616618534521e-07;1,53614528922435e-05;1,29554421982776e-05;CALR/HSP90AA1/TMBIM6/TUBA1B/HSPA8/HSP90AB1/YWHAE/TRIM28/TPI1/HSPA5/UBB/ACTG1/VCP/DNAJA1/YWHAZ/CCNB1/AURKA/UQCRC1/HSPA1B/UBE2C/RANGAP1/UCHL1/UBA52/SLC25A5/HSPD1/RPL5/BAG6/CLU/VCL/MFN2/CCT2/UBE2L3/PSMD1/HSPBP1/CACYBP/HLTF/RNF40/TUBB/UBE2J1/XRCC5/JAK1/PSMA3/AUP1/CUL1/ABCB1/USP7/SUMO1/UBE2N/TCP1/CKB/GPI/SUMO3/SCAMP3/RB1/UBC/FBXO7/SNX9/RTN4/ELOB/SMG5/RALA/UBE2A/USP19/RIPK1/OTUB1/UBE2G1/NPLOC4/PRKAR2A/BID/SUMO2/RPL23/PCBP2/NDUFS2/RBX1/UBE2K/RNF34/RELA/ANAPC2/PA2G4/RALB/SKI/RRAGA/PRDX6/CASC3/PRKAR1A/HGS/SPOP/KDM4A/NEDD8/DERL1/SMAD6/EIF4E2/TRAF6/RPS27A/BAG1/MAP1LC3B/NAE1/APBB1/TOLLIP/UBE2J2/HSPA9/LAPTM4B/WFS1/CUL3/RPA2/STUB1/MAGEC2/TRAF2/CUL4A/PIAS4/BAG2/BECN1/TNK2/DAXX/UBXN1/ARRB2/TP53/TSG101/PINK1/UBE2D1/PER1/JKAMP/LTBR/CDKN1A/POLR2A/ARRDC1/UBASH3B/DTX3L/ISG15/ATP6V0C/CEBPB;131
MF;GO:0046933;proton-transporting ATP synthase activity, rotational mechanism;15/4001;16/12799;2,95804324255236e-07;1,54048810867344e-05;1,29920683864025e-05;ATP5F1A/ATP5F1B/ATP5MF/ATP5PF/ATP5PB/ATP5F1E/ATP5ME/ATP6V1A/ATP5PD/ATP5F1D/ATP5F1C/ATP5PO/ATP5MG/ATP8/ATP6V0C;15
