ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0034702;ion channel complex;36/1402;144/13055;8,89035245388358e-07;2,98123152286896e-05;2,57040365684213e-05;KCNJ6/GRIA4/PDE4D/KCND3/CATSPERD/PKD1L1/KCNB1/RYR1/GRIN3A/CATSPERE/CACNB2/KCNS1/CACNA1D/DLG4/KCNN1/GRIK5/KCNMB2/CACNB4/CATSPERB/VWC2L/CACNA2D4/GLRA1/KCNMA1/PDE4B/CACNA1A/KCNJ8/CLCN1/ABCC9/STAC3/TRPC7/CLDN4/KCNV2/SCN4A/KCND1/AKAP6/CLIC2;36
CC;GO:0030286;dynein complex;16/1402;43/13055;4,52623484134512e-06;0,000142293507824787;0,000122684786489091;DNAH12/DNAH10/DNAH11/DNAI4/CFAP70/DNHD1/DNAI1/DNAI7/DNAI3/DNAH17/DNAH6/DNAH7/DRC1/DISC1/DYNLT2/DNALI1;16
CC;GO:0005891;voltage-gated calcium channel complex;12/1402;26/13055;5,1434614553738e-06;0,000152185947767825;0,000131214001214489;PDE4D/CATSPERD/RYR1/CATSPERE/CACNB2/CACNA1D/CACNB4/CATSPERB/CACNA2D4/PDE4B/CACNA1A/STAC3;12
CC;GO:0036126;sperm flagellum;22/1402;77/13055;1,22178382995842e-05;0,000341420703593937;0,00029437130873852;ATP1A4/SLC26A3/CATSPERD/CFAP70/SPAG6/CATSPERE/AK8/SLC9B1/DRD2/DNAH17/FSIP2/DNAJB13/PMFBP1/SLC22A14/AKAP3/NME5/FLACC1/CFAP251/TCP11/DNALI1/IL4I1/IQCG;22
CC;GO:0032838;plasma membrane bounded cell projection cytoplasm;40/1402;193/13055;3,14562207666045e-05;0,000832762055031689;0,000718003487858231;DNAH10/CFAP43/DNAH11/CFAP54/NEFL/DNAI4/CFAP70/DLG2/SPAG6/HYDIN/LCA5/AGTPBP1/DNHD1/RSPH4A/DLG4/CFAP206/DNAI1/AK8/CFAP221/DNAI7/DNAI3/DNAH17/DNAH6/DNAJB13/RPGRIP1/SPAG17/DNAH7/DRC1/TTC30B/LCA5L/CFAP251/SPATA4/ODAD4/HPCA/DNALI1/LRRK2/SPATA7/CFAP46/TTC30A/CFAP100;40
CC;GO:0098552;side of membrane;60/1402;334/13055;4,11702469792366e-05;0,0010354317115278;0,000892744302918184;IL23R/ANPEP/TF/LRP2/BTN3A1/ADAM20/VTCN1/IL12RB2/CD226/CD200R1/HHLA2/CUBN/SELP/CD74/ADAM21/AKAP5/CSF3R/ITGAM/CD40LG/ERMAP/RGS1/NT5E/DLG4/IL12B/SLA/HLA-DQA1/FAS/PGM5/STAB2/ALOX15/BTN2A2/CLEC2D/PTPN22/CACNB4/GLRA1/KLRK1/SELE/SNAP25/IL13/CD69/CD80/BTN3A3/S1PR1/ITGA2B/PLET1/CNTFR/IL1R1/FRK/TNFRSF11A/STAC3/LRRK2/EPHA5/ACKR4/TRAF1/ENG/RAET1E/GFAP/PTK6/ACE/LY6G5C;60
CC;GO:0098636;protein complex involved in cell adhesion;10/1402;24/13055;9,3993758816431e-05;0,00225137431831737;0,00194112424222404;ITGA10/ITGAM/ITGA8/ITGB4/ITGAL/JAM2/CD80/ITGA11/ITGA2B/ITGA9;10
CC;GO:0072562;blood microparticle;17/1402;59/13055;0,000104079691367383;0,00237964021626335;0,00205171449011301;TF/C1S/ALB/ITIH2/ITIH1/CP/ACTA1/A2M/KDM4D/ITGA2B/HPX/HP/ENG/SERPINC1/C3/LGALS3BP/CFB;17
CC;GO:0098802;plasma membrane signaling receptor complex;24/1402;100/13055;0,000113948121327263;0,0024919958707658;0,0021485870016857;IL23R/TF/ITGA10/GRIA4/ERBB3/ITGAM/GRIN3A/SKAP1/DLG4/GPR156/GRIK5/ITGA8/ITGB4/VWC2L/ITGAL/TLR1/ITGA11/ITGA2B/CALCRL/CNTFR/TLR6/TRAF1/ITGA9/CD247;24
CC;GO:0001750;photoreceptor outer segment;16/1402;56/13055;0,000184032354791586;0,00385701143584033;0,003325496937462;ATP1A4/PTGS1/RRH/VCAN/SHANK2/SLC24A4/PROM1/GRK7/PDC/DHRS3/GUCA1B/PDE6G/MYRIP/SAG/PPEF2/SPATA7;16
CC;GO:0099568;cytoplasmic region;43/1402;230/13055;0,000198517238245112;0,00399290719167946;0,00344266561258122;DNAH10/CFAP43/DNAH11/CFAP54/NEFL/DNAI4/CFAP70/DLG2/SPAG6/HYDIN/LCA5/AGTPBP1/DNHD1/RSPH4A/DLG4/CFAP206/DNAI1/AK8/CFAP221/DNAI7/DNAI3/DNAH17/DNAH6/DNAJB13/RPGRIP1/BSN/SPAG17/DNAH7/RIMS2/DRC1/TTC30B/LCA5L/CFAP251/SPATA4/ODAD4/HPCA/DNALI1/LRRK2/SPATA7/RIMS3/CFAP46/TTC30A/CFAP100;43
CC;GO:1902495;transmembrane transporter complex;41/1402;217/13055;0,000219142023902052;0,00399290719167946;0,00344266561258122;ATP1A4/KCNJ6/GRIA4/ATP1A2/PDE4D/KCND3/CATSPERD/PKD1L1/KCNB1/ATP1B4/RYR1/GRIN3A/CATSPERE/CACNB2/ABCG8/KCNS1/CACNA1D/DLG4/KCNN1/GRIK5/KCNMB2/CACNB4/CATSPERB/VWC2L/WDR93/CACNA2D4/GLRA1/KCNMA1/PDE4B/CACNA1A/KCNJ8/CLCN1/ABCC9/STAC3/TRPC7/CLDN4/KCNV2/SCN4A/KCND1/AKAP6/CLIC2;41
CC;GO:0034704;calcium channel complex;14/1402;46/13055;0,000221785819978152;0,00399290719167946;0,00344266561258122;PDE4D/CATSPERD/PKD1L1/RYR1/CATSPERE/CACNB2/CACNA1D/CACNB4/CATSPERB/CACNA2D4/PDE4B/CACNA1A/STAC3/AKAP6;14
CC;GO:0031225;anchored component of membrane;20/1402;80/13055;0,000230207372880128;0,00399290719167946;0,00344266561258122;CNTN2/CPM/ART4/TECTA/CEACAM8/CPO/NT5E/DPEP1/PRSS42P/MDGA2/OTOA/GLIPR1L1/PRSS41/PLET1/CNTFR/BST1/PLAUR/CD160/LYPD3/SPACA4;20
CC;GO:0097733;photoreceptor cell cilium;20/1402;80/13055;0,000230207372880128;0,00399290719167946;0,00344266561258122;ATP1A4/PTGS1/RRH/PCDHB15/VCAN/LCA5/SHANK2/SLC24A4/PROM1/FAM161A/GRK7/PDC/DHRS3/GUCA1B/RPGRIP1/PDE6G/MYRIP/SAG/PPEF2/SPATA7;20
CC;GO:0097228;sperm principal piece;7/1402;14/13055;0,000281490816907828;0,00471966269682125;0,00406927075670263;CATSPERD/SPAG6/CATSPERE/SLC9B1/FSIP2/SLC22A14/AKAP3;7
CC;GO:1990351;transporter complex;42/1402;230/13055;0,000393357336808782;0,00638254001338121;0,0055029956796339;ATP1A4/KCNJ6/GRIA4/ATP1A2/PDE4D/KCND3/CATSPERD/PKD1L1/KCNB1/ATP1B4/RYR1/GRIN3A/CATSPERE/CACNB2/ABCG8/KCNS1/CACNA1D/DLG4/KCNN1/GRIK5/KCNMB2/CACNB4/CATSPERB/VWC2L/WDR93/CACNA2D4/GLRA1/KCNMA1/PDE4B/CACNA1A/KCNJ8/CLCN1/PEX12/ABCC9/STAC3/TRPC7/CLDN4/KCNV2/SCN4A/KCND1/AKAP6/CLIC2;42
CC;GO:0016324;apical plasma membrane;41/1402;227/13055;0,000577670080271088;0,00908025157426117;0,00782894977209501;MGAM/TF/SLC12A1/LRP2/CEACAM1/LCT/SLC26A3/PDE4D/RIPOR2/SLC26A4/CUBN/MYO1A/ADCY10/TEK/PAPPA2/CPO/NPC1L1/SHANK2/ABCG8/SLC6A20/SLC24A4/PROM1/SLC16A3/SLC22A2/DPEP1/SLCO2B1/HVCN1/MARVELD2/KCNMA1/OTOA/UPK1B/SLC3A1/SLC22A1/PLET1/CNTFR/PTPRO/AGER/CLDN4/PRKG2/ABCC2/SLC23A1;41
CC;GO:0097730;non-motile cilium;24/1402;113/13055;0,000792030964433948;0,0120724719730387;0,0104088279855434;ATP1A4/PTGS1/RRH/PCDHB15/PKD1L1/VCAN/LCA5/SHANK2/SLC24A4/PROM1/FAM161A/GRK7/PDC/DHRS3/DRD2/GUCA1B/RPGRIP1/PDE6G/GPR83/MYRIP/SAG/PPEF2/STRC/SPATA7;24
CC;GO:0034705;potassium channel complex;12/1402;41/13055;0,000911005746605183;0,0134775261924237;0,0116202590588649;KCNJ6/KCND3/KCNB1/KCNS1/KCNN1/GRIK5/KCNMB2/KCNMA1/KCNJ8/ABCC9/KCNV2/KCND1;12
CC;GO:0008305;integrin complex;8/1402;21/13055;0,000976954854361945;0,0140402369069731;0,0121054255638232;ITGA10/ITGAM/ITGA8/ITGB4/ITGAL/ITGA11/ITGA2B/ITGA9;8
CC;GO:0097731;9+0 non-motile cilium;20/1402;90/13055;0,00116909131205211;0,0163348036100614;0,0140837900750137;ATP1A4/PTGS1/RRH/PCDHB15/VCAN/LCA5/SHANK2/SLC24A4/PROM1/FAM161A/GRK7/PDC/DHRS3/GUCA1B/RPGRIP1/PDE6G/MYRIP/SAG/PPEF2/SPATA7;20
CC;GO:0097060;synaptic membrane;40/1402;235/13055;0,00213993096401009;0,0285579945993531;0,0246225672803881;CNTN2/GRIA4/DGKI/KCND3/NTRK3/KCNB1/LRRTM4/DLG2/LHFPL4/SYT11/SNCAIP/GRIN3A/SHANK2/DNM3/COL13A1/CRYAB/DLG4/SLC8A1/GRIK5/FLRT3/ITGA8/SLC16A3/STX1B/SHC4/NRP2/DRD2/GLRA1/SNAP25/P2RX6/KCNMA1/RIMS2/CHRM5/GSG1L/GRIP2/PTPRO/ERBB4/RIMS3/PRRT2/SLC4A8/KCND1;40
CC;GO:0043197;dendritic spine;26/1402;135/13055;0,00220569398656508;0,0285579945993531;0,0246225672803881;GRIA4/ATP1A2/PALMD/DGKI/KCND3/SYT11/AKAP5/SHANK2/CDK5R1/DNM3/CRYAB/DLG4/SLC8A1/ITGA8/SLA/DRD2/P2RX6/PDE4B/USP50/PSD/PPP1R1B/HPCA/PTPRO/SLC8A2/PRRT2/KCND1;26
CC;GO:0045211;postsynaptic membrane;30/1402;163/13055;0,00221423814985044;0,0285579945993531;0,0246225672803881;CNTN2/GRIA4/KCND3/NTRK3/KCNB1/LRRTM4/DLG2/LHFPL4/GRIN3A/SHANK2/DNM3/COL13A1/DLG4/SLC8A1/GRIK5/FLRT3/SLC16A3/SHC4/NRP2/DRD2/GLRA1/P2RX6/KCNMA1/CHRM5/GSG1L/GRIP2/PTPRO/ERBB4/PRRT2/KCND1;30
CC;GO:0008076;voltage-gated potassium channel complex;10/1402;34/13055;0,00230878599864383;0,0290329839329461;0,0250321008274015;KCNJ6/KCND3/KCNB1/KCNS1/KCNN1/KCNMB2/KCNMA1/KCNJ8/KCNV2/KCND1;10
CC;GO:0005788;endoplasmic reticulum lumen;39/1402;229/13055;0,00238953301286207;0,0293154903773078;0,0252756765416989;F5/TF/COL20A1/MTTP/ALB/COL8A1/COL28A1/ITIH2/VCAN/COL11A2/COL2A1/COL9A1/COL8A2/COL19A1/COL13A1/P4HA1/IL12B/COL4A4/CASQ1/FGF23/CP/COL25A1/ADAMTSL1/MZB1/COL14A1/COL24A1/COL17A1/CSF1/PROC/GPX7/CFP/PLAUR/WNT3/SERPINC1/C3/ADAMTSL4/COL21A1/COL4A3/IGFBP5;39
CC;GO:0044309;neuron spine;26/1402;136/13055;0,00245529057250013;0,0293273654845684;0,025285915202767;GRIA4/ATP1A2/PALMD/DGKI/KCND3/SYT11/AKAP5/SHANK2/CDK5R1/DNM3/CRYAB/DLG4/SLC8A1/ITGA8/SLA/DRD2/P2RX6/PDE4B/USP50/PSD/PPP1R1B/HPCA/PTPRO/SLC8A2/PRRT2/KCND1;26
CC;GO:0045178;basal part of cell;34/1402;193/13055;0,00250711076707046;0,0293273654845684;0,025285915202767;TF/CEACAM1/SLC6A13/MTTP/MYO1A/ADCY10/ERBB3/TSHR/LRRC7/DLG2/KCNJ10/TEK/CD38/AQP7/SLC13A3/SLC16A3/ITGB4/MEGF11/CLRN1/MARVELD2/FAP/SLC26A7/SLC51A/SLC22A1/SLC10A1/PIANP/SLC7A7/SLC39A5/ERBB4/SLC4A4/SLC8A2/CLDN4/SLC14A1/SLC23A1;34
CC;GO:0098644;complex of collagen trimers;6/1402;15/13055;0,00322485477461085;0,0368659534461195;0,0317856499315711;COL8A1/COL11A2/COL2A1/OTOL1/COL4A4/COL4A3;6
CC;GO:0098936;intrinsic component of postsynaptic membrane;15/1402;66/13055;0,00368058930972243;0,0411408093953418;0,0354714104235237;CNTN2/KCND3/NTRK3/LRRTM4/SLC8A1/GRIK5/FLRT3/SLC16A3/NRP2/DRD2/GLRA1/P2RX6/GSG1L/PTPRO/ERBB4;15
MF;GO:0004888;transmembrane signaling receptor activity;122/1346;499/12799;8,03811621260577e-20;6,41441673765941e-17;5,49130254945384e-17;PTGER3/IL23R/TAS2R4/GRIA4/IL17RE/NPR3/KLRD1/OR2AT4/MRC1/IL12RB2/RRH/HRH4/CD200R1/NTRK3/PTAFR/ROBO2/PRLHR/KLRC1/OR9A4/ERBB3/TSHR/GPR85/CD74/GPR61/CELSR3/GPR19/LGR5/CSF3R/PLXNB3/OR9A1P/TEK/HCAR1/GRIN3A/VLDLR/TAS2R5/TAS2R38/PECAM1/LHCGR/OR11H4/GPR156/GRIK5/BTK/IL12B/TIE1/MILR1/HLA-DQA1/FAS/PTCH1/PTPRZ1/CLEC2D/NRP2/DRD2/TAS2R3/RORB/GNRHR/GLRA1/EPHA6/SELE/CYSLTR1/PTGER4/P2RX6/ITGAL/ADGRB3/MYOT/TLR1/ADGRF3/CD69/NRXN2/GPR83/ADCYAP1R1/HTR2C/CHRM5/ROR2/ITGA11/S1PR1/OR5AU1/GPR32/OR1L6/HCRTR1/SSTR2/CALCRL/OR1L1/WEE2/CNTFR/FCGR1A/KLRC2/PROKR1/VN1R1/OR1L4/GPR151/NPY6R/IL1R1/PTPRB/DYRK4/PTPRO/ERBB4/OR56B4/ABCC9/AGER/TLR6/FRK/TNFRSF11A/GIPR/LILRA6/OR1F2P/EVI2A/EPHA5/OR52W1/CLDN4/ACKR4/P2RX5/CLEC4A/GRM8/ENG/CD160/OR2B8P/PTK6/CRHR1/MATK/EPHA8/OR11H6/CD247;122
MF;GO:0004930;G protein-coupled receptor activity;56/1346;211/12799;3,29931807080956e-11;1,31642791025302e-08;1,12697759366074e-08;PTGER3/TAS2R4/NPR3/OR2AT4/RRH/HRH4/PTAFR/PRLHR/OR9A4/TSHR/GPR85/GPR61/CELSR3/GPR19/LGR5/OR9A1P/HCAR1/TAS2R5/TAS2R38/LHCGR/OR11H4/GPR156/DRD2/TAS2R3/RORB/GNRHR/CYSLTR1/PTGER4/ADGRB3/ADGRF3/GPR83/ADCYAP1R1/HTR2C/CHRM5/S1PR1/OR5AU1/GPR32/OR1L6/HCRTR1/SSTR2/CALCRL/OR1L1/PROKR1/VN1R1/OR1L4/GPR151/NPY6R/OR56B4/GIPR/OR1F2P/OR52W1/ACKR4/GRM8/OR2B8P/CRHR1/OR11H6;56
MF;GO:0046873;metal ion transmembrane transporter activity;60/1346;248/12799;3,85628002985525e-10;1,0257704879415e-07;8,78149382237212e-08;TRPM3/SLC9C2/SLC12A1/ATP1A4/KCNJ6/SLC6A13/ATP1A2/KCND3/PKD1L1/KCNB1/PKDREJ/SLC6A12/SLC5A5/KCNJ10/SLC24A5/RYR1/KCNT2/SLC13A4/GRIN3A/CACNB2/SLC6A20/KCNS1/SLC24A4/CACNA1D/SLC13A3/SLC8A1/KCNN1/GRIK5/SLC9B1/KCNMB2/SLC9A5/SLC13A5/CACNB4/CACNA2D4/ASIC4/SNAP25/KCNMA1/SLC12A8/CACNA1A/SLC22A1/KCNJ8/SLC10A1/KCNJ13/SLC39A5/ABCC9/SLC4A4/SLC5A11/SLC8A2/TRPC7/SLC10A5/SLC23A1/KCNV2/KCNK7/KCNT1/SLC4A8/KCNJ12/SCN4A/SLC30A8/KCND1/SLC1A7;60
MF;GO:0005201;extracellular matrix structural constituent;34/1346;104/12799;7,07863501965108e-10;1,41218768642039e-07;1,20895634940883e-07;ABI3BP/LTBP2/LAMA4/COL8A1/COL28A1/VCAN/HMCN1/TECTA/COL11A2/COL2A1/TNXB/MGP/OTOL1/COL9A1/COL8A2/IMPG2/COL6A6/COL19A1/COL13A1/CTHRC1/COL4A4/ECM1/COL25A1/TINAGL1/COL14A1/MATN2/COL24A1/AEBP1/COL17A1/FBLN5/LAMB4/FBN3/COL21A1/COL4A3;34
MF;GO:0022843;voltage-gated cation channel activity;24/1346;60/12799;2,34058594198493e-09;3,73557516340795e-07;3,19797952915415e-07;KCNJ6/KCND3/KCNB1/KCNJ10/RYR1/KCNT2/GRIN3A/CACNB2/KCNS1/CACNA1D/KCNN1/CACNB4/CACNA2D4/HVCN1/SNAP25/KCNMA1/CACNA1A/KCNJ8/KCNJ13/ABCC9/KCNV2/KCNT1/KCNJ12/KCND1;24
MF;GO:0015079;potassium ion transmembrane transporter activity;27/1346;75/12799;3,71468789071417e-09;4,94053489464984e-07;4,22953059837455e-07;SLC9C2/SLC12A1/ATP1A4/KCNJ6/ATP1A2/KCND3/KCNB1/KCNJ10/SLC24A5/KCNT2/KCNS1/SLC24A4/KCNN1/GRIK5/KCNMB2/SLC9A5/SNAP25/KCNMA1/SLC12A8/KCNJ8/KCNJ13/ABCC9/KCNV2/KCNK7/KCNT1/KCNJ12/KCND1;27
MF;GO:0030020;extracellular matrix structural constituent conferring tensile strength;16/1346;32/12799;2,39752438653205e-08;2,46836916155155e-06;2,11314020029938e-06;COL8A1/COL28A1/COL11A2/COL2A1/COL9A1/COL8A2/COL6A6/COL19A1/COL13A1/COL4A4/COL25A1/COL14A1/COL24A1/COL17A1/COL21A1/COL4A3;16
MF;GO:0015081;sodium ion transmembrane transporter activity;28/1346;86/12799;2,47455555042762e-08;2,46836916155155e-06;2,11314020029938e-06;SLC9C2/SLC12A1/ATP1A4/SLC6A13/ATP1A2/SLC6A12/SLC5A5/SLC24A5/SLC13A4/SLC6A20/SLC24A4/SLC13A3/SLC8A1/GRIK5/SLC9B1/SLC9A5/SLC13A5/ASIC4/SLC22A1/SLC10A1/SLC4A4/SLC5A11/SLC8A2/SLC10A5/SLC23A1/SLC4A8/SCN4A/SLC1A7;28
MF;GO:0015291;secondary active transmembrane transporter activity;41/1346;159/12799;3,47782958731239e-08;2,98995727117645e-06;2,55966530667922e-06;SLC9C2/SLC12A1/SLC26A3/SLC6A13/SLC26A4/SLC16A14/SLC35D2/SLC37A2/SLC6A12/SLC5A5/SLC24A5/SLC13A4/SLC17A8/SLC16A9/SLC16A6/SLC6A20/SLC24A4/SLC13A3/SLC45A3/SLC8A1/SLC16A3/SLC9B1/SLC9A5/SLC13A5/SLCO2B1/SLC26A8/SLC25A18/SLC26A7/SLC12A8/SLC22A1/SLC10A1/SLC4A4/SLCO6A1/SLC5A11/SLC8A2/MFSD2B/SLC10A5/SLC23A1/SLC4A8/SLC1A7/SLC47A2;41
MF;GO:0015318;inorganic molecular entity transmembrane transporter activity;83/1346;434/12799;3,74681362302814e-08;2,98995727117645e-06;2,55966530667922e-06;TRPM3/SLC9C2/SLC12A1/ATP1A4/KCNJ6/GRIA4/SLC26A3/SLC6A13/ATP1A2/KCND3/SLC26A4/PKD1L1/KCNB1/PKDREJ/SLC37A2/SLC6A12/ATP1B4/SLC5A5/KCNJ10/SLC24A5/RYR1/KCNT2/SLC13A4/CALHM4/GRIN3A/CALHM5/CACNB2/SLC6A20/KCNS1/SLC24A4/CACNA1D/AQP7/SLC13A3/SLC45A3/SLC8A1/KCNN1/GRIK5/SLC9B1/KCNMB2/SLC9A5/SLC13A5/CACNB4/CACNA2D4/ASIC4/GLRA1/HVCN1/SNAP25/P2RX6/SLC26A8/KCNMA1/SLC25A18/SLC26A7/SLC12A8/CACNA1A/SLC22A1/KCNJ8/SLC10A1/CLCN1/KCNJ13/SLC39A5/ABCC9/SLC4A4/SLC5A11/SLC8A2/TRPC7/CLDN4/SLC14A1/P2RX5/ABCC2/SLC10A5/SLC23A1/KCNV2/KCNK7/KCNT1/SLC4A8/KCNJ12/SCN4A/SLC30A8/ATP6V1E2/KCND1/SLC1A7/SLC47A2/CLIC2;83
MF;GO:0005244;voltage-gated ion channel activity;28/1346;89/12799;5,70908727421975e-08;3,65277780388044e-06;3,12709773739402e-06;KCNJ6/KCND3/KCNB1/KCNJ10/RYR1/KCNT2/GRIN3A/CACNB2/KCNS1/CACNA1D/KCNN1/CACNB4/CACNA2D4/HVCN1/SNAP25/KCNMA1/CACNA1A/KCNJ8/CLCN1/KCNJ13/ABCC9/KCNV2/KCNK7/KCNT1/KCNJ12/SCN4A/KCND1/CLIC2;28
MF;GO:0022832;voltage-gated channel activity;28/1346;89/12799;5,70908727421975e-08;3,65277780388044e-06;3,12709773739402e-06;KCNJ6/KCND3/KCNB1/KCNJ10/RYR1/KCNT2/GRIN3A/CACNB2/KCNS1/CACNA1D/KCNN1/CACNB4/CACNA2D4/HVCN1/SNAP25/KCNMA1/CACNA1A/KCNJ8/CLCN1/KCNJ13/ABCC9/KCNV2/KCNK7/KCNT1/KCNJ12/SCN4A/KCND1/CLIC2;28
MF;GO:0022890;inorganic cation transmembrane transporter activity;71/1346;355/12799;5,95064053263731e-08;3,65277780388044e-06;3,12709773739402e-06;TRPM3/SLC9C2/SLC12A1/ATP1A4/KCNJ6/GRIA4/SLC6A13/ATP1A2/KCND3/PKD1L1/KCNB1/PKDREJ/SLC6A12/ATP1B4/SLC5A5/KCNJ10/SLC24A5/RYR1/KCNT2/SLC13A4/CALHM4/GRIN3A/CALHM5/CACNB2/SLC6A20/KCNS1/SLC24A4/CACNA1D/SLC13A3/SLC45A3/SLC8A1/KCNN1/GRIK5/SLC9B1/KCNMB2/SLC9A5/SLC13A5/CACNB4/CACNA2D4/ASIC4/HVCN1/SNAP25/P2RX6/KCNMA1/SLC25A18/SLC12A8/CACNA1A/SLC22A1/KCNJ8/SLC10A1/KCNJ13/SLC39A5/ABCC9/SLC4A4/SLC5A11/SLC8A2/TRPC7/P2RX5/SLC10A5/SLC23A1/KCNV2/KCNK7/KCNT1/SLC4A8/KCNJ12/SCN4A/SLC30A8/ATP6V1E2/KCND1/SLC1A7/SLC47A2;71
MF;GO:0005249;voltage-gated potassium channel activity;16/1346;35/12799;1,19095121455472e-07;6,78842192296189e-06;5,81148374621062e-06;KCNJ6/KCND3/KCNB1/KCNJ10/KCNT2/KCNS1/KCNN1/SNAP25/KCNMA1/KCNJ8/KCNJ13/ABCC9/KCNV2/KCNT1/KCNJ12/KCND1;16
MF;GO:0015293;symporter activity;27/1346;88/12799;1,75043099505442e-07;9,3122928936895e-06;7,97213835642328e-06;SLC12A1/SLC6A13/SLC16A14/SLC6A12/SLC5A5/SLC24A5/SLC13A4/SLC17A8/SLC16A9/SLC16A6/SLC6A20/SLC24A4/SLC13A3/SLC45A3/SLC16A3/SLC13A5/SLC25A18/SLC12A8/SLC22A1/SLC10A1/SLC4A4/SLC5A11/MFSD2B/SLC10A5/SLC23A1/SLC4A8/SLC1A7;27
MF;GO:0070330;aromatase activity;9/1346;12/12799;2,51319603989821e-07;1,19938407790835e-05;1,02677782160997e-05;CYP2C9/CYP2C19/CYP2C18/CYP3A5/CYP3A4/CYP2A7/CYP2C8/CYP2E1/CYP3A7;9
MF;GO:0015267;channel activity;52/1346;240/12799;2,72410038132992e-07;1,19938407790835e-05;1,02677782160997e-05;TRPM3/KCNJ6/GRIA4/KCND3/PKD1L1/KCNB1/PKDREJ/KCNJ10/SLC24A5/GJB3/RYR1/KCNT2/CALHM4/GRIN3A/CALHM5/CACNB2/GJA4/KCNS1/SLC24A4/CACNA1D/GJB5/AQP7/KCNN1/GRIK5/KCNMB2/CACNB4/CACNA2D4/ASIC4/GLRA1/HVCN1/SNAP25/P2RX6/SLC26A8/KCNMA1/SLC26A7/GJB4/CACNA1A/KCNJ8/CLCN1/KCNJ13/ABCC9/TRPC7/CLDN4/SLC14A1/P2RX5/KCNV2/KCNK7/KCNT1/KCNJ12/SCN4A/KCND1/CLIC2;52
MF;GO:0022803;passive transmembrane transporter activity;52/1346;240/12799;2,72410038132992e-07;1,19938407790835e-05;1,02677782160997e-05;TRPM3/KCNJ6/GRIA4/KCND3/PKD1L1/KCNB1/PKDREJ/KCNJ10/SLC24A5/GJB3/RYR1/KCNT2/CALHM4/GRIN3A/CALHM5/CACNB2/GJA4/KCNS1/SLC24A4/CACNA1D/GJB5/AQP7/KCNN1/GRIK5/KCNMB2/CACNB4/CACNA2D4/ASIC4/GLRA1/HVCN1/SNAP25/P2RX6/SLC26A8/KCNMA1/SLC26A7/GJB4/CACNA1A/KCNJ8/CLCN1/KCNJ13/ABCC9/TRPC7/CLDN4/SLC14A1/P2RX5/KCNV2/KCNK7/KCNT1/KCNJ12/SCN4A/KCND1/CLIC2;52
MF;GO:0005267;potassium channel activity;19/1346;50/12799;2,85567637597226e-07;1,19938407790835e-05;1,02677782160997e-05;KCNJ6/KCND3/KCNB1/KCNJ10/KCNT2/KCNS1/KCNN1/GRIK5/KCNMB2/SNAP25/KCNMA1/KCNJ8/KCNJ13/ABCC9/KCNV2/KCNK7/KCNT1/KCNJ12/KCND1;19
MF;GO:0005261;cation channel activity;40/1346;166/12799;3,63844413621806e-07;1,45173921035101e-05;1,24281591810817e-05;TRPM3/KCNJ6/GRIA4/KCND3/PKD1L1/KCNB1/PKDREJ/KCNJ10/SLC24A5/RYR1/KCNT2/CALHM4/GRIN3A/CALHM5/CACNB2/KCNS1/SLC24A4/CACNA1D/KCNN1/GRIK5/KCNMB2/CACNB4/CACNA2D4/ASIC4/HVCN1/SNAP25/P2RX6/KCNMA1/CACNA1A/KCNJ8/KCNJ13/ABCC9/TRPC7/P2RX5/KCNV2/KCNK7/KCNT1/KCNJ12/SCN4A/KCND1;40
MF;GO:0015370;solute:sodium symporter activity;16/1346;38/12799;4,79976054167043e-07;1,82390900583476e-05;1,56142586042311e-05;SLC12A1/SLC6A13/SLC6A12/SLC5A5/SLC13A4/SLC6A20/SLC13A3/SLC13A5/SLC22A1/SLC10A1/SLC4A4/SLC5A11/SLC10A5/SLC23A1/SLC4A8/SLC1A7;16
MF;GO:0005509;calcium ion binding;76/1346;410/12799;5,20924130175391e-07;1,83668920311338e-05;1,57236682867772e-05;LRP2/PCDHB13/PCDHB14/FER1L5/LTBP2/PCDHB12/C1S/LRP1B/TLL2/PCDHB15/CUBN/SELP/PKDREJ/VCAN/HMCN1/PLCD4/RASGRP3/STAB1/SYT11/RYR1/CELSR3/MGP/OTOL1/PCDHB9/NOTCH4/VLDLR/EFCAB6/ITIH1/PCDHB4/PCDHB11/PLA2G12B/SYT17/CDHR4/PPP3R2/PCDHB10/CDK5R1/CABP4/PCDHB16/SCUBE2/CAPN8/SLC8A1/EFCAB8/DCHS1/RASGRP1/STAB2/CASQ1/SPOCK1/NECAB1/EFHB/GUCA1B/CRACR2A/CD69/DNAH7/AOC3/SLIT3/CAPS2/MATN2/CDH12/PITPNM3/SPOCK2/FBLN5/COLEC11/P4HTM/RASGRP2/PPEF2/HPCA/NECAB2/PROC/CLEC4A/SNED1/VIL1/MYLPF/MYL5/CABP1/FBN3/ASTN2;76
