ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0032212;positive regulation of telomere maintenance via telomerase;17/2931;34/12552;0,000629364683402249;0,0118661466349799;0,0102846838431705;CTNNB1/CCT7/CCT4/HNRNPA1/CCT2/AURKB/CCT3/XRCC5/CCT5/CCT6A/TCP1/NEK2/DKC1/NEK7/MAPK1/CCT8/MAPK3;17
BP;GO:0071897;DNA biosynthetic process;56/2931;161/12552;0,000632052122769608;0,0118755814070553;0,0102928611943286;HSP90AA1/CTNNB1/CCT7/ANKRD1/HSP90AB1/CCT4/VCP/CENPF/RPA1/PHB/HNRNPA1/CCT2/HNRNPC/AURKB/CCT3/SIRT1/POLE4/PCNA/XRCC5/TFDP1/CCT5/CCT6A/TCP1/TERF2IP/PTGES3/NEK2/HNRNPA2B1/MEN1/EXOSC10/POLG/NHP2/DKC1/PCLAF/GAR1/NEK7/TK1/MAPK1/NIBAN2/PARP4/HNRNPD/POLD1/BMPR2/POLDIP2/DNAJC2/CCT8/PIF1/TELO2/NOP10/CHTF8/CCN2/TYMS/LIN9/KLF4/MAPK3/CHRAC1/SPHK1;56
BP;GO:0008202;steroid metabolic process;67/2931;200/12552;0,000650145091494181;0,0121673796792457;0,0105457700001759;DHCR24/AKR1B1/ATP1A1/LBR/HMGCR/NPC2/SIRT1/ACLY/EBP/SCP2/HDLBP/HMGCS1/ACADVL/LSS/SOD1/LIPA/HSD17B10/SOAT1/LGMN/STS/ACAT1/NSDHL/ABCD3/MBTPS1/YWHAH/ACAA2/GBA2/STUB1/G6PD/HSD17B12/CYP1B1/SNX17/DHCR7/FDFT1/FDX1/OSBP/ERG28/SC5D/POR/CYB5R3/GAL/DHRS4/COMT/SF1/HSD17B11/SCAP/ACAA1/GBA/ARV1/STARD3/MECP2/NFKB1/DHRS2/TSPO/DGKQ/RXRA/LDLRAP1/CYB5R1/PIAS4/LAMTOR1/SMPD1/MVD/SQLE/APOC1/PMVK/APOL2/PPARD;67
BP;GO:0043154;negative regulation of cysteine-type endopeptidase activity involved in apoptotic process;26/2931;61/12552;0,000652063993860126;0,0121673796792457;0,0105457700001759;ARL6IP1/DHCR24/PARK7/PRDX3/GPX1/MAGEA3/DNAJB6/RPS6KA3/CD44/BIRC5/RNF34/HERPUD1/LAMTOR5/PAK2/TRIAP1/PIH1D1/DDX3X/IGBP1/POR/PRDX5/SNCA/RPS6KA1/KLF4/BCL2L12/SERPINB9/NR4A1;26
BP;GO:0090201;negative regulation of release of cytochrome c from mitochondria;11/2931;18/12552;0,000664928514707928;0,0123649377906303;0,0107169985193192;PRELID1/CLU/GHITM/PSMD10/LMNA/GPX1/PPIF/OPA1/TRIAP1/FXN/PAM16;11
BP;GO:1904358;positive regulation of telomere maintenance via telomere lengthening;18/2931;37/12552;0,000668103698011647;0,0123815804785094;0,0107314231500272;CTNNB1/CCT7/CCT4/HNRNPA1/CCT2/AURKB/CCT3/XRCC5/CCT5/CCT6A/TCP1/NEK2/HNRNPA2B1/DKC1/NEK7/MAPK1/CCT8/MAPK3;18
BP;GO:0032206;positive regulation of telomere maintenance;23/2931;52/12552;0,000705148931364217;0,0130236690384616;0,0112879372435711;CTNNB1/CCT7/CCT4/HNRNPA1/CCT2/AURKB/CCT3/GNL3/XRCC5/CCT5/CCT6A/TCP1/NEK2/HNRNPA2B1/DKC1/NEK7/MAPK1/HNRNPD/CCT8/NBN/SLX1A/MAPK3/SLX1B;23
BP;GO:0010984;regulation of lipoprotein particle clearance;8/2931;11/12552;0,000723491996355905;0,013272167365583;0,011503316912188;ANXA2/LRPAP1/HNRNPK/CNPY2/CSK/KHSRP/LDLRAP1/APOC1;8
BP;GO:0034975;protein folding in endoplasmic reticulum;8/2931;11/12552;0,000723491996355905;0,013272167365583;0,011503316912188;CALR/PDIA3/HSP90B1/CANX/HSPA5/DNAJC3/P4HB/ERO1A;8
BP;GO:0032388;positive regulation of intracellular transport;60/2931;176/12552;0,000741374621265876;0,0135544248938509;0,0117479565184467;FLNA/ANXA2/OAZ1/EZR/BCAP31/YWHAE/TRIM28/HSP90AB1/KIF5B/KHDRBS1/NUTF2/SPAG5/UBE2L3/MSN/CD81/IPO5/UBL5/ARF1/SAE1/DYNC1H1/ECT2/CIB1/RDX/PRNP/SAR1A/SCP2/RBM22/PINK1/MAPK1/NUMA1/RAN/ANP32B/MYO1C/MAVS/PCM1/JUP/SH3GLB1/RIOK2/ZPR1/STOM/TOMM7/GSK3A/MAPK8/PIK3R2/BAG3/PRKCD/PDCD10/CAPN10/EHD1/CDK1/CDK5/CAMK1/PDCD5/RAB29/EIPR1/ITGB1BP1/LDLRAP1/PRKACA/PTPN23/EDEM2;60
BP;GO:0010952;positive regulation of peptidase activity;52/2931;148/12552;0,000743892172496006;0,0135548137471588;0,0117482935472612;BCAP31/GRN/CTSD/PRELID1/VCP/PERP/BEX3/HMGB1/ADRM1/HSPD1/HSPE1/RPS3/SIRT1/ANTXR1/NDUFA13/AIFM1/ROCK2/PSMD14/PSME3/RACK1/CYCS/PDCD6/CLPX/RHOA/ARL6IP5/NCSTN/LGMN/PINK1/PSENEN/SYK/ANP32B/BID/DAPK1/PPM1F/DDX3X/IFT57/GRAMD4/PSME2/NLRP1/CCN2/DAP/PSME1/BAD/CCN1/PDCD5/BAK1/SNCA/BAX/CAV1/FADD/GSN/PCOLCE2;52
BP;GO:0006446;regulation of translational initiation;29/2931;71/12552;0,000760171747383335;0,0138051257133495;0,0119652451418796;EIF4G2/EIF4G1/KHDRBS1/CSDE1/PPP1CA/CDC123/EIF3B/TMED2/DDX1/DNAJC3/NPM1/CCL5/EIF2S1/PAIP2/EIF1/MTOR/EIF4H/RPL13A/PAIP1/EIF3K/EIF2AK1/EIF2B5/EIF1B/POLR2G/LARP1/YTHDF3/DDX3X/RPS6KB2/HSPB1;29
BP;GO:0043065;positive regulation of apoptotic process;122/2931;404/12552;0,000776178060880329;0,014048822901934;0,0121764635445472;PDIA3/IFIT2/CTNNB1/CTNNA1/UBB/BCAP31/GRN/ANXA1/TNFRSF12A/ANKRD1/CTSD/PRELID1/EIF5A/DNAJA1/TOP2A/SORT1/PARK7/PPP1CA/C1QBP/RPS6/CLU/HMGB1/EEF1A2/TOMM22/HSPD1/HMGCR/PEA15/RPS7/RPS3/CCL5/SIRT1/NOTCH2/PRKCI/ECT2/CDKN2A/EIF2S1/SLC27A4/PTPA/AIFM1/TGFBR1/FBH1/MFN2/MYBL2/PNMA1/TEX261/PRNP/CDK4/DNM2/RACK1/RYBP/QRICH1/ITGB1/RHOA/SOD1/ARL6IP5/PRMT2/SAP18/BRMS1/DEDD2/SHQ1/PPP2R1B/MCL1/PDCD4/MAP3K20/UBE2M/PIN1/PAK2/SLC9A3R1/ITM2C/BID/UTP11/BCLAF1/SERINC3/DAPK1/EIF2B5/MAPK9/CASP3/CYP1B1/ADAM10/RRP1B/RIPK1/SAV1/CDC34/RBM10/DDX3X/CTNNBL1/GSK3A/MAPK8/SCRIB/HDAC1/PRKCD/CAPN10/GAL/PPID/GADD45A/RPL26/CDK5/BAD/CCN1/PDCD5/TCTN3/BAK1/SNCA/NSMAF/BAX/TSPO/LATS2/SIRT2/PIAS4/TFAP2A/CAV1/TRADD/FADD/SMPD1/PRDM11/GSN/MSX1/NQO2/LTBR/PLAGL2/TFPT/NR4A1;122
BP;GO:0052126;movement in host environment;47/2931;131/12552;0,000781121968894817;0,0140913365152786;0,012213311148553;TRIM28/BSG/DDB1/FUCA2/HSPA1B/PHB/TFRC/PPIA/DAG1/LAMP1/CHMP4B/CD81/RAB7A/ITGB1/SIVA1/RPSA/EXOC7/SNX3/CHMP2B/PC/P4HB/DYNLT1/NECTIN2/ITGAV/IDE/VAPA/VAMP8/CTSL/TRIM26/VPS4B/NCAM1/CD55/CHMP3/TRIM5/CR2/CDK1/PPID/TSG101/CHMP4C/LY6E/CAV1/SLC52A2/EPHA2/SMPD1/TRIM21/GSN/HSPA1A;47
BP;GO:0043068;positive regulation of programmed cell death;124/2931;412/12552;0,000812784336857923;0,01461397003026;0,0126662905893753;PDIA3/IFIT2/CTNNB1/CTNNA1/UBB/BCAP31/GRN/ANXA1/TNFRSF12A/ANKRD1/CTSD/PRELID1/EIF5A/DNAJA1/TOP2A/SORT1/PARK7/PPP1CA/C1QBP/RPS6/CLU/HMGB1/EEF1A2/TOMM22/HSPD1/HMGCR/PEA15/RPS7/RPS3/CCL5/SIRT1/NOTCH2/PRKCI/ECT2/CDKN2A/EIF2S1/SLC27A4/PTPA/AIFM1/TGFBR1/FBH1/MFN2/MYBL2/PNMA1/TEX261/PRNP/CDK4/DNM2/RACK1/RYBP/QRICH1/ITGB1/RHOA/SOD1/ARL6IP5/PRMT2/SAP18/BRMS1/DEDD2/SHQ1/PPP2R1B/MCL1/PDCD4/MAP3K20/UBE2M/PIN1/SYK/PAK2/SLC9A3R1/ITM2C/BID/UTP11/BCLAF1/SERINC3/DAPK1/EIF2B5/MAPK9/CASP3/CYP1B1/ADAM10/RRP1B/RIPK1/SAV1/CDC34/RBM10/DDX3X/CTNNBL1/GSK3A/MAPK8/SCRIB/HDAC1/PRKCD/CAPN10/GAL/PPID/GADD45A/RPL26/CDK5/BAD/CCN1/PDCD5/TCTN3/BAK1/SNCA/NSMAF/BAX/TSPO/LATS2/SIRT2/PIAS4/TFAP2A/CAV1/HTATIP2/TRADD/FADD/SMPD1/PRDM11/GSN/MSX1/NQO2/LTBR/PLAGL2/TFPT/NR4A1;124
BP;GO:0042743;hydrogen peroxide metabolic process;15/2931;29/12552;0,00083071578425174;0,0148381141726544;0,0128605618815427;PRDX1/PRDX2/PARK7/RAC1/PRDX4/PRDX3/GPX1/SOD1/PINK1/CTNS/GPX3/HBB/PRDX5/CYBA/SNCA;15
BP;GO:0090151;establishment of protein localization to mitochondrial membrane;15/2931;29/12552;0,00083071578425174;0,0148381141726544;0,0128605618815427;HSP90AA1/CALM1/CALM3/TOMM22/ROMO1/NDUFA13/SAMM50/HSPA4/TIMM8B/TIMM13/MAPK8/TIMM22/PDCD5/BAX/TIMM10;15
BP;GO:0008637;apoptotic mitochondrial changes;35/2931;91/12552;0,000861491423556465;0,0153373719013495;0,013293280948131;IFIT2/PRELID1/CLU/GHITM/HSPD1/PSMD10/VPS35/LMNA/GPX1/SLC25A5/SLC35F6/GCLC/VDAC2/PPP2CB/PPIF/TIMM50/PINK1/OPA1/ATP5IF1/TRIAP1/BID/ACAA2/FXN/TMEM14A/GSK3A/MAPK8/GCLM/CHCHD10/BAD/PDCD5/PAM16/BAK1/BAX/GGCT/HSPA1A;35
BP;GO:0009266;response to temperature stimulus;45/2931;125/12552;0,000920582054670549;0,0163358188132715;0,0141586596712488;HSP90AA1/IRAK1/YWHAE/HSP90AB1/VCP/DNAJA1/HSPA1B/CLPB/RBBP7/DNAJC3/HSPD1/HSBP1/SIRT1/ATP2A2/DNAJB1/EIF2S1/GCLC/HDAC2/CHORDC1/DNAJB6/SLU7/PDCD6/SUMO1/ACADVL/SOD1/ATP2B1/MAPKAPK2/MTOR/PDCL3/STUB1/EIF2B5/DNAJC2/EIF2B1/ERO1A/BAG3/EIF2B4/EIF2B3/CREBBP/HSP90AB3P/PRKACA/LXN/HSPA1A/PCSK1N/CXCL10/HSPA2;45
BP;GO:2001235;positive regulation of apoptotic signaling pathway;37/2931;98/12552;0,00093442988062743;0,0165275382795015;0,0143248276917032;PDIA3/CTNNA1/UBB/BCAP31/TNFRSF12A/EIF5A/PARK7/PPP1CA/PEA15/RPS7/RPS3/SIRT1/TGFBR1/FBH1/RACK1/SOD1/DEDD2/PPP2R1B/MCL1/PAK2/SLC9A3R1/ITM2C/BID/BCLAF1/SERINC3/MAPK9/RIPK1/PRKCD/RPL26/BAD/BAX/PIAS4/CAV1/FADD/MSX1/LTBR/PLAGL2;37
BP;GO:0071426;ribonucleoprotein complex export from nucleus;29/2931;72/12552;0,000992660520530914;0,0175004760600093;0,0151680970174085;RPS15/EIF6/ENY2/NPM1/NSUN2/ABCE1/CHTOP/UPF1/HNRNPA2B1/SRSF3/THOC6/DDX39A/THOC7/SUPT6H/SSB/THOC3/NUP93/RAN/SARNP/NUP133/ALKBH5/NXF1/UPF2/RIOK2/RAE1/FYTTD1/RRS1/ALYREF/SMG7;29
BP;GO:0051235;maintenance of location;80/2931;250/12552;0,000998938206332754;0,0175541568297309;0,0152146234730497;CALR/FLNA/HSP90B1/HSPA5/TXN/OS9/FTL/CALM2/CALM1/RANGAP1/PARK7/YWHAB/CALM3/FKBP1A/PSMD10/TMSB4X/SIRT1/G3BP2/KDELR2/OSBPL8/ARL2BP/GSTO1/CRY1/DIAPH1/TMSB10/RYR2/AUP1/PNPLA2/SOAT1/KEAP1/SUN2/PINK1/SKP1/AP3D1/LETM1/TMEM38B/SPOUT1/ASPM/TWF1/OSBPL11/ANXA6/TWF2/ITGAV/GOLPH3/HEXB/CIZ1/ERO1A/SUN1/RER1/GPAA1/KDELR1/SLC25A23/TMSB15A/FTH1/SRI/GET4/EHD1/CHCHD10/CYBA/CDK5/HK1/GBA/SELENON/SNCA/NFKB1/BAX/TSPO/GM2A/CAV1/PRKACA/SQLE/SUFU/ARL2/GSN/NR1H2/ALKBH7/PPARD/JSRP1/CXCL10/MCOLN1;80
BP;GO:0051985;negative regulation of chromosome segregation;19/2931;41/12552;0,00101360200464311;0,0176972954508427;0,0153386852691127;CCNB1/CENPF/PLK1/AURKB/PTTG1/BUB1/IK/TTK/RAD21/ANAPC15/NDC80/ZWILCH/MAD1L1/SPDL1/TRIP13/BUB1B/CHFR/MAD2L1/LCMT1;19
BP;GO:1905819;negative regulation of chromosome separation;19/2931;41/12552;0,00101360200464311;0,0176972954508427;0,0153386852691127;CCNB1/CENPF/PLK1/AURKB/PTTG1/BUB1/IK/TTK/RAD21/ANAPC15/NDC80/ZWILCH/MAD1L1/SPDL1/TRIP13/BUB1B/CHFR/MAD2L1/LCMT1;19
BP;GO:0051204;protein insertion into mitochondrial membrane;13/2931;24/12552;0,0010544267590552;0,0182341952282475;0,0158040296337103;HSP90AA1/TOMM22/ROMO1/NDUFA13/SAMM50/HSPA4/TIMM8B/TIMM13/MAPK8/TIMM22/PDCD5/BAX/TIMM10;13
BP;GO:1902175;regulation of oxidative stress-induced intrinsic apoptotic signaling pathway;13/2931;24/12552;0,0010544267590552;0,0182341952282475;0,0158040296337103;PARP1/PARK7/UBQLN1/PPIA/SIRT1/GPX1/NONO/SOD1/MCL1/PINK1/TRAP1/P4HB/HSPB1;13
BP;GO:1903715;regulation of aerobic respiration;13/2931;24/12552;0,0010544267590552;0,0182341952282475;0,0158040296337103;VCP/PARK7/NOP53/RHOA/PPIF/PINK1/SHMT2/COX7A2/IDE/SLC25A23/SNCA/ISCU/ARL2;13
BP;GO:0031330;negative regulation of cellular catabolic process;71/2931;218/12552;0,00110313670267495;0,0190159755413491;0,0164816180372922;ANXA2/EIF4G2/HSP90AB1/SDCBP/EIF4G1/PARK7/USP7/YBX1/GIPC1/HNRNPC/BAG6/ATP13A2/SMARCC1/WDR6/NSUN2/CHMP4B/RPS7/SNRNP70/MAGEA3/TIMP1/CST3/USP19/NOP53/SLIRP/RYBP/RPL5/MAGEA6/KDM4A/RNF5/DKC1/MAPKAPK2/MTOR/MCL1/PINK1/HNRNPD/PDCL3/PAIP1/FUS/RRAGA/USP14/QSOX1/POLDIP2/THRAP3/ZCCHC17/YBX3/RBM10/LARP1/ATRAID/GSK3A/CTSA/ANGEL2/FURIN/ELAVL1/DAP/CLEC16A/PHF23/PAM16/TENT4A/RUBCN/SNCA/EHMT2/PABPC1/IGF2BP1/PBK/TENT5C/FOXK1/TSPO/SIRT2/SUFU/APOC1/QRICH2;71
BP;GO:0016197;endosomal transport;69/2931;211/12552;0,00113945379609747;0,019579854787371;0,0169703461770545;VPS26A/VCP/RAB10/SORT1/USP7/CORO1C/RAB14/CHMP4B/TMEM50A/VPS35/RAB6A/YKT6/EHD4/CMTM6/RAB7A/CHMP5/ARF6/WASHC2A/WASHC2C/CLTC/MICALL1/RAB35/RAB8A/DPY30/RAB11A/SNX3/CHMP2B/WASHC5/VTA1/RHOBTB3/AP3D1/CHMP7/ARL1/VAMP3/SNX9/TMEM87A/VPS35L/DCTN1/PLEKHJ1/SNX6/SNX17/SNX2/ATP9A/HEATR5A/VPS4B/PREPL/RAB13/SCRIB/CHMP3/AP5Z1/EHD1/VPS51/CLEC16A/VPS50/SNX4/TMEM50B/VPS26B/BLOC1S1/RAB29/EIPR1/MVB12A/RAB9B/LAMTOR1/CHMP4C/AP5S1/TOM1/REPS2/PHETA1/PTPN23;69
BP;GO:0051098;regulation of binding;94/2931;303/12552;0,00118408451067146;0,0202825832585048;0,0175794183868905;ANXA2/IFIT2/TMBIM6/PARP1/ACTB/CTNNB1/STMN1/MAPRE1/B2M/TRIM28/TXN/HSP90AB1/IFIT1/AURKA/LRPAP1/EIF4G1/CALM2/CALM1/PLK1/PARK7/PPP1CA/CALM3/GMNN/HMGB1/S100A10/FKBP1A/RB1/AURKB/TMSB4X/NUCKS1/ATP2A2/EIF2S1/ZMPSTE24/TGFBR1/HDAC2/FBH1/NME1/NEK2/HMGB2/RACK1/MEN1/PPP3CA/SUMO1/SUMO3/PPP2CB/PPP2CA/CTBP2/TFIP11/NIBAN2/LAMTOR5/RAN/PEX19/EIF4A3/PIN1/EDF1/ADD1/WAPL/STUB1/POLDIP2/SMAD4/RALB/IDE/GTF2B/PCBD1/ILRUN/MAPK8/SKI/USP33/MSX2/PRKCD/GEMIN2/SRI/SYMPK/DERL1/CDK5/FLOT1/CAMK1/MEPCE/BAX/KLF4/ITGB1BP1/MAPK3/SIRT2/LDLRAP1/CAV1/PRKACA/MARK2/DTNBP1/DTX3L/TRIM21/MSX1/ARHGAP28/PBXIP1/PEX14;94
BP;GO:0042744;hydrogen peroxide catabolic process;9/2931;14/12552;0,00127140018180562;0,0217097578213978;0,0188163860074575;PRDX1/PRDX2/PRDX4/PRDX3/GPX1/GPX3/HBB/PRDX5/SNCA;9
BP;GO:0030865;cortical cytoskeleton organization;23/2931;54/12552;0,00132584879587625;0,0225685233906208;0,0195606994435332;CALR/EZR/LCP1/ANLN/WDR1/RAC1/TLN1/ECT2/LLGL1/ROCK2/ARF6/RACGAP1/RHOA/RHOBTB3/EPB41L3/PDCD6IP/RND3/RAB13/CDK5/PPP2R3C/RHOG/EPB41L1/RHOBTB2;23
BP;GO:0006356;regulation of transcription by RNA polymerase I;16/2931;33/12552;0,00138043355548242;0,0232066693692555;0,0201137964039821;FLNA/LYAR/SMARCB1/MARS1/POLR2L/ZMPSTE24/MACROH2A1/NOP53/NCL/NOL11/MAF1/MTOR/PIH1D1/PWP1/UBTF/POLR2K;16
BP;GO:0019076;viral release from host cell;16/2931;33/12552;0,00138043355548242;0,0232066693692555;0,0201137964039821;TRIM28/DDB1/PPIA/CHMP4B/RAB7A/CHMP2B/PC/VAPA/TRIM26/VPS4B/CHMP3/TRIM5/PPID/TSG101/CHMP4C/TRIM21;16
BP;GO:0035890;exit from host;16/2931;33/12552;0,00138043355548242;0,0232066693692555;0,0201137964039821;TRIM28/DDB1/PPIA/CHMP4B/RAB7A/CHMP2B/PC/VAPA/TRIM26/VPS4B/CHMP3/TRIM5/PPID/TSG101/CHMP4C/TRIM21;16
BP;GO:0035891;exit from host cell;16/2931;33/12552;0,00138043355548242;0,0232066693692555;0,0201137964039821;TRIM28/DDB1/PPIA/CHMP4B/RAB7A/CHMP2B/PC/VAPA/TRIM26/VPS4B/CHMP3/TRIM5/PPID/TSG101/CHMP4C/TRIM21;16
BP;GO:0010942;positive regulation of cell death;133/2931;452/12552;0,00142307946223341;0,0238497576540969;0,0206711769839037;PDIA3/IFIT2/PARP1/CTNNB1/CTNNA1/UBB/BCAP31/GRN/ANXA1/TNFRSF12A/ANKRD1/CTSD/PRELID1/EIF5A/DNAJA1/EIF4G1/TOP2A/PHB/SORT1/PARK7/PPP1CA/C1QBP/RPS6/CLU/HMGB1/EEF1A2/TOMM22/HSPD1/HMGCR/PEA15/RPS7/RPS3/CCL5/SIRT1/NOTCH2/PRKCI/ECT2/CDKN2A/EIF2S1/SLC27A4/PTPA/AIFM1/TGFBR1/FBH1/MFN2/MYBL2/PNMA1/TEX261/PRNP/CDK4/DNM2/RACK1/RYBP/QRICH1/ITGB1/RHOA/SOD1/ARL6IP5/PRMT2/SAP18/BRMS1/DEDD2/SHQ1/PPP2R1B/MTOR/MCL1/PDCD4/MAP3K20/UBE2M/PIN1/SYK/PAK2/SLC9A3R1/ITM2C/BID/UTP11/BCLAF1/SERINC3/DAPK1/EIF2B5/MAPK9/CASP3/CYP1B1/ADAM10/RRP1B/RIPK1/SAV1/CDC34/RBM10/DDX3X/CTNNBL1/AIMP2/GSK3A/MAPK8/SCRIB/ELK1/HDAC1/HBB/PRKCD/CAPN10/CCN2/GAL/PPID/GADD45A/RPL26/CDK5/BAD/CCN1/PDCD5/TCTN3/BAK1/SNCA/NSMAF/BAX/TSPO/LATS2/SIRT2/PIAS4/PPP1R13B/TFAP2A/CAV1/HTATIP2/TRADD/FADD/SMPD1/PRDM11/GSN/MSX1/NQO2/LTBR/PLAGL2/TFPT/NR4A1;133
BP;GO:0006998;nuclear envelope organization;20/2931;45/12552;0,00143556422813225;0,023911391898031;0,0207245969130748;TMEM43/PLK1/CHMP4B/LMNA/ZMPSTE24/TOR1AIP1/LEMD3/SUN2/NUP93/NSFL1C/CHMP7/DCTN1/SUN1/UBXN2B/DMPK/TOR1A/PRKCA/SIRT2/CTDNEP1/REEP4;20
BP;GO:0051972;regulation of telomerase activity;20/2931;45/12552;0,00143556422813225;0,023911391898031;0,0207245969130748;HSP90AA1/CTNNB1/HSP90AB1/CCT4/CCT2/AURKB/XRCC5/TCP1/PTGES3/NEK2/HNRNPA2B1/MEN1/DKC1/NEK7/MAPK1/PARP4/HNRNPD/PIF1/KLF4/MAPK3;20
BP;GO:0032506;cytokinetic process;18/2931;39/12552;0,00144843798209177;0,0240520435558358;0,0208465031963055;MYH9/ANLN/CHMP4B/AURKB/KIF20A/ARF1/ECT2/CHMP5/RACGAP1/RHOA/CHMP2B/ANXA11/CHMP7/SNX9/PDCD6IP/VPS4B/CHMP3/CHMP4C;18
BP;GO:0010563;negative regulation of phosphorus metabolic process;105/2931;346/12552;0,00145600020093368;0,0241039057654569;0,0208914534607653;PARP1/YWHAE/CCNB1/DNAJA1/EIF4G1/CALM2/CALM1/UCHL1/PLK1/PARK7/YWHAB/CALM3/CORO1C/TMED2/DYNLL1/FKBP1A/DNAJC3/PPIA/HMGCR/RB1/NPM1/IPO5/SIRT1/PRDX3/LPCAT1/CDKN2A/PPP2R1A/ENSA/MACROH2A1/PTPA/YWHAG/GSTP1/WARS1/CIB1/ROCK2/TERF2IP/CHORDC1/PRNP/RACK1/ILK/SWAP70/MEN1/PPP2CA/GNAQ/FBXO7/MTOR/ARPP19/PRKAR2A/PDCD4/PTPN1/AIDA/GIT1/PAK2/CSK/PRKAR1A/PPP2R5D/PPM1F/CASP3/PAQR3/SNX6/PWP1/PIP4K2C/FKBP8/GRB10/GSK3A/PRKAR1B/GNAI2/COX11/PRKCD/TRAF3IP1/PPP1R11/GADD45A/NR2F2/TSG101/CACTIN/GBA/TARBP2/RUBCN/EPHB2/BAK1/SNCA/CTDSPL/PKN1/BAX/PBK/SMAD6/ITGB1BP1/GSKIP/DGKQ/LATS2/SIRT2/SH3GL2/CAV1/SMPD1/INPP5K/LGALS3/PMEPA1/AJUBA/HSPB1/APOC1/HEXIM1/DTNBP1/CADM4/TESK1/PPP1R35;105
BP;GO:0045048;protein insertion into ER membrane;12/2931;22/12552;0,00151826250147124;0,025058253443735;0,0217186102834039;EMC10/BAG6/WDR83OS/TRAM1/EMC4/MMGT1/EMC7/EMC3/GET3/CCDC47/GET4/EMC6;12
BP;GO:1901699;cellular response to nitrogen compound;144/2931;495/12552;0,00152966337182841;0,0251415496937321;0,0217908052109482;FLNA/ACTR2/PARP1/ACTB/CTNNB1/HSP90B1/EZR/CTNNA1/VIM/HSPA5/AKR1B1/IFIH1/IFIT1/RAB31/PTPN11/SLC39A14/RAB10/SYAP1/GNB1/RANGAP1/PRMT5/LYPD1/GNAS/GNA11/SMARCC1/NPM1/MARS1/IPO5/VPS35/NUCKS1/SIRT1/PRKCI/OSBPL8/TIMELESS/SLC27A4/AIFM1/YWHAG/GSTP1/GCLC/HDAC2/ROCK2/SELENOS/APEX1/PRNP/CHMP5/CDK4/DNM2/MEN1/RAP1B/CDC5L/DIAPH1/RYR2/CCNA2/XBP1/SOD1/RAB8A/NCSTN/ATP2B1/LGMN/GNAQ/MTOR/ARPP19/LAMTOR4/PTPN1/PQBP1/MAPK1/LAMTOR5/OPA1/CDK2/HNRNPD/TMEM38B/ADCY6/SLC9A3R1/CSK/NCOA5/MYO1C/MAVS/USO1/CPS1/RRAGA/JUP/GOLPH3/PXN/RRAGC/CASP3/SNX6/RALB/IDE/LARP1/CASP7/MAX/PIP4K2C/GRB10/GSK3A/GRB2/RAB13/CCND3/FDX1/PIK3R2/GNAI2/GCLM/RAP1A/PRKCD/ZCCHC3/PDXP/NSMF/POR/RTF2/CAPN10/USF1/APRT/SHC1/KLF5/CYBA/CDK5/FLOT1/SELENON/CASTOR2/BCAR1/SNCA/EHMT2/RAPGEF1/IGF1R/NFKB1/KLF4/UROS/MAPK3/SLC38A9/SIRT2/LAMTOR1/LAMTOR2/LY6E/CAV1/PRKACA/AGTRAP/INPP5K/DTNBP1/FOXO4/SLC2A8/NR4A1/PDK2/CASP6/CEBPB/KLF16;144
BP;GO:0055072;iron ion homeostasis;26/2931;64/12552;0,0015325696037984;0,0251415496937321;0,0217908052109482;B2M/FTL/SLC39A14/TFRC/GLRX3/ATP6AP1/ATP13A2/NCOA4/SOD1/ATP6V1A/ATP6V0D1/ATP6V1G1/BOLA2/ACO1/NDFIP1/EIF2AK1/NEO1/FXN/SMAD4/NUBP1/STEAP3/FTH1/SRI/CCDC115/HMOX2/ISCU;26
BP;GO:1901796;regulation of signal transduction by p53 class mediator;33/2931;87/12552;0,0015705210684311;0,0256865343421111;0,0222631569339107;UBB/ANKRD1/RPS15/EIF5A/AURKA/PRMT5/HNRNPK/USP7/PTTG1IP/RPS20/MIF/NPM1/PSMD10/RPS7/AURKB/SIRT1/ZMPSTE24/NOP53/RPL5/CD44/MTOR/RNF34/KMT5A/TAF9B/TRIAP1/SMYD2/DYRK3/YJU2/RPL26/RRS1/PRMT6/HEXIM1/MSX1;33
BP;GO:0008154;actin polymerization or depolymerization;60/2931;181/12552;0,00160950767383873;0,0262451251319648;0,0227473014374362;ACTR2/PFN1/DSTN/CFL1/WDR1/CAPZA1/SPTAN1/CTTN/RAC1/ARPC5/WASF1/TMSB4X/ARF1/FLII/CFL2/ARPC2/SPTBN1/RDX/ARF6/WASHC2C/SWAP70/DIAPH1/TMSB10/CORO1B/RHOA/ABI1/TMOD3/CAPZA2/WASHC5/MTOR/ACTR3/BRK1/MTPN/CAPZB/ARPC3/WASL/TWF1/MYO1C/ADD1/DIAPH3/SNX9/TWF2/ARPC4/HAX1/GBA2/GRB2/TMSB15A/AP1AR/PRKCD/PDXP/GMFB/CORO7/ARPC1B/CDC42EP3/MSRB1/SPTB/VASP/GSN/ARHGAP28/WASHC3;60
